Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-27T13:23:18Z, 12684, 0.017660
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-27T13:23:30Z, 25346, 0.017675
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-27T13:23:43Z, 38028, 0.017671
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-27T13:23:56Z, 50686, 0.017677
QBXq3gAABAABsgROlhZJHbP6pEj6WWsTsuPXdA==,QBXq3gAABAABsgROlhb6HbMipEj6WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT+uPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWfoTsuPXdA==,1.000000, 2022-05-27T13:24:08Z, 63371, 0.017674
QBXq3gAABQABE/I4jZO9THybHEKbebips0vGGQ==,QBXq3gAABQABE/I4jZObTHyFHEKbebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipm0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneZups0vGGQ==,1.000000, 2022-05-27T13:24:21Z, 76183, 0.017642
QBXq3gAABgABVMNJJTl9QPqZb76ZeSSSBfr7Wg==,QBXq3gAABgABVMNJJTmZQPqKb76ZeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSmfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeZmSBfr7Wg==,1.000000, 2022-05-27T13:24:34Z, 88751, 0.017667
QBXq3gAABwAB5OQ9879HguzP2PHP9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Pguzm2PHP9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBz6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9M8BAKGMUg==,1.000000, 2022-05-27T13:24:46Z, 101411, 0.017671
QBXq3gAACAABtnEGYBSOZlSVzkOVXEJY0/5Czg==,QBXq3gAACAABtnEGYBSVZlRdzkOVXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYlf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXJVY0/5Czg==,1.000000, 2022-05-27T13:24:59Z, 114065, 0.017674
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-27T13:25:12Z, 126768, 0.017670
QBXq3gAACgAB4J5MGLcM8IZga9FgYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdg8IZxa9FgYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4YBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYGB4zhIZKg==,1.000000, 2022-05-27T13:25:24Z, 139392, 0.017677
QBXq3gAACwABeiMIbZ4A4j9Z98JZNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5Z4j9r98JZNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBWX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NFkB/n6ucg==,1.000000, 2022-05-27T13:25:37Z, 152060, 0.017677
