Data1,Data2,Data3,Data4,Data5,Data6,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,,,1.000000, 2022-06-04T18:15:01Z, 12974, 0.017265
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,,,1.000000, 2022-06-04T18:15:14Z, 25646, 0.017469
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,,,1.000000, 2022-06-04T18:15:27Z, 38317, 0.017538
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,,,1.000000, 2022-06-04T18:15:39Z, 50989, 0.017572
QBXq3gAABAABsgROlhZJHbOHpEiHWWsTsuPXdA==,QBXq3gAABAABsgROlhaHHbMipEiHWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTh+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWYcTsuPXdA==,,,1.000000, 2022-06-04T18:15:52Z, 63683, 0.017587
QBXq3gAABQABE/I4jZO9THwtHEItebips0vGGQ==,QBXq3gAABQABE/I4jZMtTHyFHEItebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipLUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneS2ps0vGGQ==,,,1.000000, 2022-06-04T18:16:05Z, 76352, 0.017603
QBXq3gAABgABVMNJJTl9QPrkb77keSSSBfr7Wg==,QBXq3gAABgABVMNJJTnkQPqKb77keSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS5Pr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeeSSBfr7Wg==,,,1.000000, 2022-06-04T18:16:17Z, 89001, 0.017618
QBXq3gAABwAB5OQ9879HguyN2PGN9KkBAKGMUg==,QBXq3gAABwAB5OQ987+Nguzm2PGN9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBjaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9I0BAKGMUg==,,,1.000000, 2022-06-04T18:16:30Z, 101981, 0.017572
QBXq3gAACAABtnEGYBSOZlQrzkMrXEJY0/5Czg==,QBXq3gAACAABtnEGYBQrZlRdzkMrXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYK/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXCtY0/5Czg==,,,1.000000, 2022-06-04T18:16:43Z, 114346, 0.017631
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,,,1.000000, 2022-06-04T18:16:55Z, 127022, 0.017635
