TotalTime(ms),Throughput(kbp),PDR,data,time
16008,0.013993,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:32:52Z
28653,0.015635,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:33:05Z
41328,0.016260,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:33:18Z
53977,0.016600,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:33:30Z
79322,0.014120,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:33:56Z
92218,0.014574,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:34:09Z
104880,0.014950,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:34:21Z
117364,0.015269,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:34:34Z
130009,0.015507,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:34:46Z
142708,0.015696,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:34:59Z
155565,0.015839,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:35:12Z
168243,0.015977,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:35:25Z
180771,0.016109,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:35:37Z
193581,0.016200,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:35:50Z
206034,0.016308,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:36:02Z
218739,0.016385,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:36:15Z
231373,0.016458,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:36:28Z
244265,0.016507,0.947368,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:36:41Z
256731,0.016578,0.950000,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:36:53Z
269416,0.016629,0.952381,AWcAAAJoAAMCAAAEAgAA,2022-06-07T13:37:06Z
