TotalTime(ms),Throughput(kbp),PDR,data,time
15358,0.014586,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:15:01Z
28026,0.015985,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:15:14Z
40698,0.016512,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:15:27Z
53369,0.016789,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:15:39Z
66060,0.016954,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:15:52Z
78730,0.017071,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:16:05Z
91378,0.017159,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:16:17Z
104358,0.017172,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:16:30Z
116723,0.017272,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:16:43Z
129406,0.017310,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:16:56Z
142065,0.017344,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:17:08Z
180100,0.014925,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:17:46Z
192763,0.015107,0.866667,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:17:59Z
205571,0.015255,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:18:12Z
218102,0.015406,0.882353,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:18:24Z
230771,0.015531,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:18:37Z
243454,0.015642,0.894737,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:18:50Z
256109,0.015743,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:19:02Z
268790,0.015834,0.904762,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:19:15Z
281493,0.015915,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:19:28Z
294350,0.015981,0.913043,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:19:40Z
306799,0.016063,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:19:53Z
319697,0.016115,0.920000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:20:06Z
332154,0.016185,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:20:18Z
344863,0.016238,0.925926,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:20:31Z
357490,0.016291,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:20:44Z
370166,0.016339,0.931034,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:20:56Z
382834,0.016383,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:21:09Z
395539,0.016423,0.935484,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:21:22Z
408174,0.016464,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:21:34Z
420856,0.016500,0.939394,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:21:47Z
433526,0.016534,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:22:00Z
446195,0.016567,0.942857,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:22:12Z
459082,0.016590,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:22:25Z
484212,0.016191,0.921053,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:22:50Z
496880,0.016229,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:23:03Z
509769,0.016258,0.925000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:23:16Z
522223,0.016300,0.926829,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:23:28Z
534891,0.016332,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:23:41Z
547573,0.016363,0.930233,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:23:54Z
560238,0.016393,0.931818,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:24:06Z
573131,0.016415,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:24:19Z
585676,0.016446,0.934783,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:24:32Z
598252,0.016475,0.936170,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:24:44Z
610924,0.016500,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:24:57Z
623615,0.016523,0.938776,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:25:10Z
636356,0.016544,0.940000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:25:22Z
648952,0.016568,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:25:35Z
661609,0.016590,0.942308,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:25:48Z
674505,0.016605,0.943396,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:26:01Z
686960,0.016630,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:26:13Z
699716,0.016647,0.945455,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:26:26Z
712347,0.016666,0.946429,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:26:38Z
725114,0.016682,0.947368,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:26:51Z
737648,0.016702,0.948276,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:27:04Z
750359,0.016717,0.949153,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:27:16Z
762989,0.016734,0.950000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:27:29Z
775874,0.016745,0.950820,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:27:42Z
788336,0.016764,0.951613,AWcAAAJoAAMCAAAEAgAA,2022-06-04T18:27:54Z
