Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-21T21:32:37Z, 13000, 0.017231
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-21T21:32:50Z, 25667, 0.017454
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-21T21:33:03Z, 38331, 0.017532
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-21T21:33:15Z, 51002, 0.017568
QBXq3gAABAABsgROlhZJHbOypEiyWWsTsuPXdA==,QBXq3gAABAABsgROlhayHbMipEiyWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWbITsuPXdA==,1.000000, 2022-05-21T21:33:28Z, 63680, 0.017588
QBXq3gAABQABE/I4jZO9THydHEKdebips0vGGQ==,QBXq3gAABQABE/I4jZOdTHyFHEKdebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipnUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneZ2ps0vGGQ==,1.000000, 2022-05-21T21:33:41Z, 76411, 0.017589
QBXq3gAABgABVMNJJTl9QPr3b773eSSSBfr7Wg==,QBXq3gAABgABVMNJJTn3QPqKb773eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS9/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GefeSBfr7Wg==,1.000000, 2022-05-21T21:33:53Z, 89048, 0.017608
QBXq3gAABwAB5OQ9879Hguzf2PHf9KkBAKGMUg==,QBXq3gAABwAB5OQ987/fguzm2PHf9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB36GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9N8BAKGMUg==,1.000000, 2022-05-21T21:34:06Z, 101905, 0.017585
QBXq3gAACAABtnEGYBSOZlSqzkOqXEJY0/5Czg==,QBXq3gAACAABtnEGYBSqZlRdzkOqXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYqv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXKpY0/5Czg==,1.000000, 2022-05-21T21:34:19Z, 114587, 0.017594
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-21T21:34:31Z, 127110, 0.017623
QBXq3gAACgAB4J5MGLcM8IYwa9EwYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcw8IZxa9EwYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4MBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYDB4zhIZKg==,0.909091, 2022-05-21T21:34:44Z, 139926, 0.016008
QBXq3gAACwABeiMIbZ4A4j+D98KDNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6D4j9r98KDNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBg36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NIMB/n6ucg==,0.916667, 2022-05-21T21:34:57Z, 152592, 0.016148
QBXq3gAADAABPKsQO4Q7vVnPTGbPU8OQcmtdZA==,QBXq3gAADAABPKsQO4TPvVkXTGbPU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQz2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8+QcmtdZA==,0.846154, 2022-05-21T21:35:10Z, 165270, 0.014909
QBXq3gAADQAB5bM7t6M2OWv3ffX33B2UDcVbbw==,QBXq3gAADQAB5bM7t6P3OWuZffX33B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U98Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3PeUDcVbbw==,0.857143, 2022-05-21T21:35:22Z, 177938, 0.015106
QBXq3gAADgABme9SPmYig5NzLaJzC385ivmH7g==,QBXq3gAADgABme9SPmZzg5MJLaJzC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385c/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3M5ivmH7g==,0.866667, 2022-05-21T21:35:35Z, 190609, 0.015277
QBXq3gAADwABlTZyzE3lFJRbdZRbU6Vm85mKEw==,QBXq3gAADwABlTZyzE1bFJR/dZRbU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmW5mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU1tm85mKEw==,0.812500, 2022-05-21T21:35:48Z, 203278, 0.014325
QBXq3gAAEAABlNIBRlELWCKlodGlRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGlWCKOodGlRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZpQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRaWZcw1G7g==,0.764706, 2022-05-21T21:36:00Z, 215982, 0.013483
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.777778, 2022-05-21T21:36:13Z, 228406, 0.013730
QBXq3gAAEgABj88jQzaTdZHC1u7CnHBra/lFmg==,QBXq3gAAEgABj88jQzbCdZGE1u7CnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrwvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnMJra/lFmg==,0.789474, 2022-05-21T21:36:25Z, 241081, 0.013937
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.800000, 2022-05-21T21:36:38Z, 253746, 0.014124
