Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-31T15:10:48Z, 12207, 0.018350
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-31T15:11:01Z, 24868, 0.018015
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-31T15:11:14Z, 37562, 0.017890
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-31T15:11:26Z, 50216, 0.017843
QBXq3gAABAABsgROlhZJHbP2pEj2WWsTsuPXdA==,QBXq3gAABAABsgROlhb2HbMipEj2WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT9uPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWfYTsuPXdA==,0.800000, 2022-05-31T15:11:39Z, 63111, 0.014197
QBXq3gAABQABE/I4jZO9THyzHEKzebips0vGGQ==,QBXq3gAABQABE/I4jZOzTHyFHEKzebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebOps0vGGQ==,0.833333, 2022-05-31T15:11:52Z, 75593, 0.014816
QBXq3gAABgABVMNJJTl9QPrxb77xeSSSBfr7Wg==,QBXq3gAABgABVMNJJTnxQPqKb77xeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS8fr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GefGSBfr7Wg==,0.714286, 2022-05-31T15:12:05Z, 88452, 0.012662
QBXq3gAABwAB5OQ9879HguzR2PHR9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Rguzm2PHR9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB0aGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9NEBAKGMUg==,0.625000, 2022-05-31T15:12:17Z, 101120, 0.011076
QBXq3gAACAABtnEGYBSOZlQTzkMTXEJY0/5Czg==,QBXq3gAACAABtnEGYBQTZlRdzkMTXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYE/5Czg==,QBXq3gAACAABtiMGYBTeZRhdztOI0BNY4/QNzg==,0.555556, 2022-05-31T15:12:30Z, 113873, 0.009836
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPEVZhF7JvgSamnDo8QfV+MM0MQ==,0.600000, 2022-05-31T15:12:42Z, 126241, 0.010646
QBXq3gAACgAB4J5MGLcM8Iaja9GjYNx4zhIZKg==,QBXq3gAACgAB4J5MGLej8IZxa9GjYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4oxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYKN4zhIZKg==,0.636364, 2022-05-31T15:12:56Z, 139344, 0.011253
QBXq3gAACwABeiMIbZ4A4j9w98JwNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5w4j9r98JwNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBcH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0PnAB/n6ucg==,0.666667, 2022-05-31T15:13:08Z, 151802, 0.011805
QBXq3gAADAABPKsQO4Q7vVnPTGbPU8OQcmtdZA==,QBXq3gAADAABPKsQO4RPvVkXTGZPU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQz2tdZA==,QBXq3gAADADBPKsQO4Q7vVkXTGZFU8+QcmtdZA==,0.615385, 2022-05-31T15:13:21Z, 164475, 0.010895
QBXq3gAADQAB5bM7t6M2OWt8ffV83B2UDcVbbw==,QBXq3gAADQAB5bM7t6N8OWuZffV83B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UfMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3HyUDcVbbw==,0.571429, 2022-05-31T15:13:33Z, 177155, 0.010115
