Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-28T16:30:51Z, 11973, 0.018709
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-28T16:31:04Z, 24650, 0.018174
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-28T16:31:17Z, 37377, 0.017979
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-28T16:31:29Z, 50005, 0.017918
QBXq3gAABAABsgROlhZJHbMupEguWWsTsuPXdA==,QBXq3gAABAABsgROlhYuHbMipEguWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTLuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWS4TsuPXdA==,1.000000, 2022-05-28T16:31:42Z, 62878, 0.017812
QBXq3gAABQABE/I4jZO9THwhHEIhebips0vGGQ==,QBXq3gAABQABE/I4jZMhTHyFHEIhebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipIUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneSGps0vGGQ==,1.000000, 2022-05-28T16:31:55Z, 75547, 0.017790
QBXq3gAABgABVMNJJTl9QPptb75teSSSBfr7Wg==,QBXq3gAABgABVMNJJTltQPqKb75teSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSbfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeW2SBfr7Wg==,1.000000, 2022-05-28T16:32:08Z, 88291, 0.017759
QBXq3gAABwAB5OQ9879Hguz32PH39KkBAKGMUg==,QBXq3gAABwAB5OQ987/3guzm2PH39KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB96GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9PcBAKGMUg==,0.875000, 2022-05-28T16:32:20Z, 100892, 0.015541
QBXq3gAACAABtnEGYBSOZlSvzkOvXEJY0/5Czg==,QBXq3gAACAABtnEGYBSvZlRdzkOvXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYr/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXK9Y0/5Czg==,0.888889, 2022-05-28T16:32:33Z, 113567, 0.015779
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-05-28T16:32:46Z, 126061, 0.015992
QBXq3gAACgAB4J5MGLcM8IY9a9E9YNx4zhIZKg==,QBXq3gAACgAB4J5MGLc98IZxa9E9YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4PRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYD14zhIZKg==,0.818182, 2022-05-28T16:32:58Z, 138904, 0.014514
