Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-22T19:09:55Z, 14025, 0.015971
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-22T19:10:08Z, 26702, 0.016778
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-22T19:10:20Z, 39368, 0.017070
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-22T19:10:33Z, 52042, 0.017217
QBXq3gAABAABsgROlhZJHbPnpEjnWWsTsuPXdA==,QBXq3gAABAABsgROlhbnHbMipEjnWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT5+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWecTsuPXdA==,0.800000, 2022-05-22T19:10:46Z, 64929, 0.013800
QBXq3gAABQABE/I4jZO9THy+HEK+ebips0vGGQ==,QBXq3gAABQABE/I4jZO+THyFHEK+ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipvkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneb6ps0vGGQ==,0.833333, 2022-05-22T19:10:58Z, 77549, 0.014442
QBXq3gAABgABVMNJJTl9QPqtb76teSSSBfr7Wg==,QBXq3gAABgABVMNJJTmtQPqKb76teSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSrfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74Gea2SBfr7Wg==,0.857143, 2022-05-22T19:11:11Z, 90271, 0.014889
QBXq3gAABwAB5OQ9879HguxE2PFE9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Eguzm2PFE9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBRKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9EQBAKGMUg==,0.750000, 2022-05-22T19:11:24Z, 102945, 0.013056
QBXq3gAACAABtnEGYBSOZlT1zkP1XEJY0/5Czg==,QBXq3gAACAABtnEGYBT1ZlRdzkP1XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY9f5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXPVY0/5Czg==,0.777778, 2022-05-22T19:11:37Z, 115620, 0.013562
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.800000, 2022-05-22T19:11:49Z, 128067, 0.013993
QBXq3gAACgAB4J5MGLcM8IYUa9EUYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcU8IZxa9EUYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4FBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYBR4zhIZKg==,0.818182, 2022-05-22T19:12:02Z, 141030, 0.014295
QBXq3gAACwABeiMIbZ4A4j/v98LvNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7v4j9r98LvNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB736ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NO8B/n6ucg==,0.833333, 2022-05-22T19:12:15Z, 153631, 0.014580
QBXq3gAADAABPKsQO4Q7vVlATGZAU8OQcmtdZA==,QBXq3gAADAABPKsQO4RAvVkXTGZAU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQQGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU0CQcmtdZA==,0.846154, 2022-05-22T19:12:27Z, 166303, 0.014816
QBXq3gAADQAB5bM7t6M2OWs8ffU83B2UDcVbbw==,QBXq3gAADQAB5bM7t6M8OWuZffU83B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UPMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3DyUDcVbbw==,0.857143, 2022-05-22T19:12:40Z, 178837, 0.015030
QBXq3gAADgABme9SPmYig5M2LaI2C385ivmH7g==,QBXq3gAADgABme9SPmY2g5MJLaI2C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385NvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECzY5ivmH7g==,0.866667, 2022-05-22T19:12:53Z, 191645, 0.015195
