Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-31T10:35:22Z, 12746, 0.017574
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-31T10:35:35Z, 25417, 0.017626
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-31T10:35:47Z, 38087, 0.017644
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-31T10:36:00Z, 50759, 0.017652
QBXq3gAABAABsgROlhZJHbNMpEhMWWsTsuPXdA==,QBXq3gAABAABsgROlhZMHbMipEhMWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTTOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWUwTsuPXdA==,1.000000, 2022-05-31T10:36:13Z, 63649, 0.017597
QBXq3gAABQABE/I4jZO9THzzHELzebips0vGGQ==,QBXq3gAABQABE/I4jZPzTHyFHELzebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip80vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnefOps0vGGQ==,1.000000, 2022-05-31T10:36:26Z, 76315, 0.017611
QBXq3gAABgABVMNJJTl9QPp9b759eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb759eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSffr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeX2SBfr7Wg==,0.857143, 2022-05-31T10:36:38Z, 88989, 0.015103
QBXq3gAABwAB5OQ9879HguzZ2PHZ9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Zguzm2PHZ9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB2aGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9NkBAKGMUg==,0.750000, 2022-05-31T10:36:51Z, 101662, 0.013220
QBXq3gAACAABtnEGYBSOZlTizkPiXEJY0/5Czg==,QBXq3gAACAABtnEGYBTiZlRdzkPiXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY4v5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXOJY0/5Czg==,0.777778, 2022-05-31T10:37:04Z, 114335, 0.013714
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.800000, 2022-05-31T10:37:16Z, 126782, 0.014134
QBXq3gAACgAB4J5MGLcM8IYfa9EfYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcf8IZxa9EfYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4HxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYB94zhIZKg==,0.727273, 2022-05-31T10:37:29Z, 139676, 0.012830
QBXq3gAACwABeiMIbZ4A4j+c98KcNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6c4j9r98KcNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBnH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NJwB/n6ucg==,0.750000, 2022-05-31T10:37:42Z, 152346, 0.013233
QBXq3gAADAABPKsQO4Q7vVncTGbcU8OQcmtdZA==,QBXq3gAADAABPKsQO4TcvVkXTGbcU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ3GtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU9yQcmtdZA==,0.692308, 2022-05-31T10:37:54Z, 165019, 0.012217
QBXq3gAADQAB5bM7t6M2OWt0ffV03B2UDcVbbw==,QBXq3gAADQAB5bM7t6N0OWuZffV03B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UdMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3HSUDcVbbw==,0.642857, 2022-05-31T10:38:07Z, 177689, 0.011346
QBXq3gAADgABme9SPmYig5OYLaKYC385ivmH7g==,QBXq3gAADgABme9SPmaYg5MJLaKYC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385mPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC5g5ivmH7g==,0.600000, 2022-05-31T10:38:20Z, 190361, 0.010590
QBXq3gAADwABlTZyzE3lFJSMdZSMU6Vm85mKEw==,QBXq3gAADwABlTZyzE2MFJR/dZSMU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmjJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU4xm85mKEw==,0.562500, 2022-05-31T10:38:32Z, 203030, 0.009930
QBXq3gAAEAABlNIBRlELWCJLodFLRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFLWCKOodFLRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZSw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRUuZcw1G7g==,0.588235, 2022-05-31T10:38:45Z, 215519, 0.010394
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-05-31T10:38:57Z, 228156, 0.010800
QBXq3gAAEgABj88jQzaTdZFN1u5NnHBra/lFmg==,QBXq3gAAEgABj88jQzZNdZGE1u5NnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrTflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnE1ra/lFmg==,0.631579, 2022-05-31T10:39:10Z, 241040, 0.011152
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.650000, 2022-05-31T10:39:23Z, 253492, 0.011488
QBXq3gAAFAABW8ygIUNCROlkq5VkFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNkROnsq5VkFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkZDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFmTkbTJxwQ==,0.666667, 2022-05-31T10:39:35Z, 266176, 0.011782
QBXq3gAAFQAB7v3thZFtPjecmGicZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGcPjfnmGicZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpnK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpHq4WmA==,0.636364, 2022-05-31T10:39:48Z, 279055, 0.011238
QBXq3gAAFgABPf91rNkW5sh/DIJ/ooamoBEFXQ==,QBXq3gAAFgABPf91rNl/5sguDIJ/ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamfxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9on+moBEFXQ==,0.608696, 2022-05-31T10:40:01Z, 291737, 0.010749
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.625000, 2022-05-31T10:40:13Z, 304175, 0.011046
QBXq3gAAGAAB0m9KjfscKZtaJ1haaAclYVKt8w==,QBXq3gAAGAAB0m9KjftaKZvmJ1haaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclWlKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaFolYVKt8w==,0.600000, 2022-05-31T10:40:26Z, 317072, 0.010597
QBXq3gAAGQABJHFkMPFvoEqwlnewbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGwoEqklnewbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIsOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbrCIEeAmzQ==,0.576923, 2022-05-31T10:40:39Z, 329746, 0.010190
QBXq3gAAGgABCHVadsZTcYGKPkOKwDsGmCTZRw==,QBXq3gAAGgABCHVadsaKcYG9PkOKwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGiiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwIoGmCTZRw==,0.592593, 2022-05-31T10:40:51Z, 342199, 0.010473
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.607143, 2022-05-31T10:41:04Z, 354863, 0.010731
QBXq3gAAHAAB1OuDfwx4n3nChkbCDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzCn3m3hkbCDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAwjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDcIAuzvbGQ==,0.586207, 2022-05-31T10:41:17Z, 367803, 0.010353
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.600000, 2022-05-31T10:41:30Z, 380253, 0.010603
QBXq3gAAHgABwR7mAGpUxF0w6IMwBwTedYNF4Q==,QBXq3gAAHgABwR7mAGowxF3p6IMwBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeMINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBzDedYNF4Q==,0.580645, 2022-05-31T10:41:42Z, 393098, 0.010257
