TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
144567,0,1.901647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.901647,NaN,32.000000,9.000000,5.000000,0.960603,1.000000,3360.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:30:20Z
145566,1,1.901647,2.111110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.901647,NaN,32.000000,9.000000,5.000000,0.960603,1.000000,3360.000000,0.000000,0.000000,0.000000,8.000000,2.000000,0.988482,1.000000,3360.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:30:21Z
146569,2,1.901647,2.111110,0.978695,0.000000,0.000000,0.000000,0.000000,0.000000,0.978695,NaN,32.000000,9.000000,5.000000,0.960603,1.000000,3360.000000,0.000000,0.000000,0.000000,8.000000,2.000000,0.988482,1.000000,3360.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,1.000000,3360.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3136.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:30:22Z
147576,3,1.901647,2.111110,0.978695,0.603275,0.000000,0.000000,0.000000,0.000000,0.603275,NaN,32.000000,9.000000,5.000000,0.960603,1.000000,3360.000000,0.000000,0.000000,0.000000,8.000000,2.000000,0.988482,1.000000,3360.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,1.000000,3360.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,1.000000,3360.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:30:23Z
299968,0,1.790619,2.111110,0.978695,0.603275,0.000000,0.000000,0.000000,0.000000,0.603275,0.836709,32.000000,9.000000,5.000000,0.904518,1.000000,6720.000000,3.394560,1697.280000,1.979638,8.000000,2.000000,0.988482,1.000000,6496.000000,1.727488,1468.364800,2.135709,10.000000,4.000000,1.000000,1.000000,6496.000000,5.763072,3204.268032,0.978695,10.000000,1.000000,1.000000,1.000000,6496.000000,5.763072,5198.290944,0.603275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:32:55Z
301082,1,1.790619,2.044657,0.978695,0.603275,0.000000,0.000000,0.000000,0.000000,0.603275,0.842447,32.000000,9.000000,5.000000,0.904518,1.000000,6720.000000,3.394560,1697.280000,1.979638,8.000000,2.000000,0.957367,1.000000,6720.000000,1.850880,1573.248000,2.135709,10.000000,4.000000,1.000000,1.000000,6496.000000,5.763072,3204.268032,0.978695,10.000000,1.000000,1.000000,1.000000,6496.000000,5.763072,5198.290944,0.603275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:32:57Z
304384,2,1.790619,2.044657,2.184942,0.603275,0.000000,0.000000,0.000000,0.000000,0.603275,0.875672,32.000000,9.000000,5.000000,0.904518,1.000000,6720.000000,3.394560,1697.280000,1.979638,8.000000,2.000000,0.957367,1.000000,6720.000000,1.850880,1573.248000,2.135709,8.000000,3.000000,0.725765,1.000000,6720.000000,6.174720,3433.144320,0.978695,10.000000,1.000000,1.000000,1.000000,6496.000000,5.763072,5198.290944,0.603275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:33:00Z
304688,3,1.790619,2.044657,2.184942,2.006277,0.000000,0.000000,0.000000,0.000000,1.790619,0.995064,32.000000,9.000000,5.000000,0.904518,1.000000,6720.000000,3.394560,1697.280000,1.979638,8.000000,2.000000,0.957367,1.000000,6720.000000,1.850880,1573.248000,2.135709,8.000000,3.000000,0.725765,1.000000,6720.000000,6.174720,3433.144320,0.978695,8.000000,1.000000,0.996865,1.000000,6720.000000,6.174720,5569.597440,0.603275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:33:00Z
446847,1,1.790619,2.908538,2.184942,2.006277,0.000000,0.000000,0.000000,0.000000,1.790619,0.965535,32.000000,9.000000,5.000000,0.904518,1.000000,9856.000000,6.562816,3281.408000,1.979638,7.000000,0.000000,0.988168,1.000000,10080.000000,3.701760,3146.496000,2.135709,8.000000,3.000000,0.725765,1.000000,8288.000000,7.038464,3953.981952,1.246339,8.000000,1.000000,0.996865,1.000000,9856.000000,7.902208,7127.791616,0.911362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:35:22Z
448864,3,1.790619,2.908538,2.184942,3.206636,0.000000,0.000000,0.000000,0.000000,1.790619,0.952599,32.000000,9.000000,5.000000,0.904518,1.000000,9856.000000,6.562816,3281.408000,1.979638,7.000000,0.000000,0.988168,1.000000,10080.000000,3.701760,3146.496000,2.135709,8.000000,3.000000,0.725765,1.000000,8512.000000,7.161856,4028.387328,1.278924,7.000000,1.000000,0.862757,1.000000,10080.000000,8.025600,7239.091200,0.928293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2022-12-18T12:35:24Z
