Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-01T19:32:12Z, 12670, 0.017680
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-01T19:32:25Z, 25324, 0.017691
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-01T19:32:38Z, 37994, 0.017687
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-01T19:32:50Z, 50665, 0.017685
QBXq3gAABAABsgROlhZJHbPzpEjzWWsTsuPXdA==,QBXq3gAABAABsgROlhbzHbMipEjzWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT8+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWfMTsuPXdA==,1.000000, 2022-06-01T19:33:03Z, 63549, 0.017624
QBXq3gAABQABE/I4jZO9THzLHELLebips0vGGQ==,QBXq3gAABQABE/I4jZPLTHyFHELLebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipy0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnecups0vGGQ==,1.000000, 2022-06-01T19:33:16Z, 76230, 0.017631
QBXq3gAABgABVMNJJTl9QPpKb75KeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlKQPqKb75KeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSSvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeUqSBfr7Wg==,1.000000, 2022-06-01T19:33:29Z, 88895, 0.017639
QBXq3gAABwAB5OQ9879HguxE2PFE9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Eguzm2PFE9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBRKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9EQBAKGMUg==,1.000000, 2022-06-01T19:33:41Z, 101348, 0.017682
QBXq3gAACAABtnEGYBSOZlRDzkNDXEJY0/5Czg==,QBXq3gAACAABtnEGYBRDZlRdzkNDXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYQ/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXENY0/5Czg==,1.000000, 2022-06-01T19:33:54Z, 114024, 0.017680
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-06-01T19:34:06Z, 126685, 0.017682
