Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-30T16:03:38Z, 13071, 0.017137
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-30T16:03:51Z, 25753, 0.017396
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-30T16:04:03Z, 38403, 0.017499
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-30T16:04:16Z, 51080, 0.017541
QBXq3gAABAABsgROlhZJHbP0pEj0WWsTsuPXdA==,QBXq3gAABAABsgROlhb0HbMipEj0WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT9OPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWfQTsuPXdA==,0.800000, 2022-05-30T16:04:29Z, 63969, 0.014007
QBXq3gAABQABE/I4jZO9THzfHELfebips0vGGQ==,QBXq3gAABQABE/I4jZPfTHyFHELfebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip30vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKned+ps0vGGQ==,0.666667, 2022-05-30T16:04:42Z, 76641, 0.011691
QBXq3gAABgABVMNJJTl9QPrEb77EeSSSBfr7Wg==,QBXq3gAABgABVMNJJTnEQPqKb77EeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSxPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GecSSBfr7Wg==,0.571429, 2022-05-30T16:04:54Z, 89314, 0.010032
QBXq3gAABwAB5OQ9879Hguze2PHe9KkBAKGMUg==,QBXq3gAABwAB5OQ987/eguzm2PHe9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB3qGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9N4BAKGMUg==,0.500000, 2022-05-30T16:05:07Z, 101975, 0.008786
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.555556, 2022-05-30T16:05:32Z, 127109, 0.008811
QBXq3gAACgAB4J5MGLcM8Iana9GnYNx4zhIZKg==,QBXq3gAACgAB4J5MGLen8IZxa9GnYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4pxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYKd4zhIZKg==,0.500000, 2022-05-30T16:05:45Z, 140034, 0.007998
