Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-02T14:09:59Z, 14042, 0.015952
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-02T14:10:11Z, 26712, 0.016771
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-02T14:10:24Z, 39379, 0.017065
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-02T14:10:37Z, 52047, 0.017215
QBXq3gAABAABsgROlhZJHbP5pEj5WWsTsuPXdA==,QBXq3gAABAABsgROlhb5HbMipEj5WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT+ePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWfkTsuPXdA==,0.800000, 2022-06-02T14:10:50Z, 64978, 0.013789
QBXq3gAABQABE/I4jZO9THz9HEL9ebips0vGGQ==,QBXq3gAABQABE/I4jZP9THyFHEL9ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip/UvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnef2ps0vGGQ==,0.833333, 2022-06-02T14:11:02Z, 77602, 0.014433
QBXq3gAABgABVMNJJTl9QPp+b75+eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl+QPqKb75+eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSfvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeX6SBfr7Wg==,0.857143, 2022-06-02T14:11:15Z, 90285, 0.014886
QBXq3gAABwAB5OQ9879Hgux/2PF/9KkBAKGMUg==,QBXq3gAABwAB5OQ9879/guzm2PF/9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBf6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9H8BAKGMUg==,0.875000, 2022-06-02T14:11:28Z, 102955, 0.015230
QBXq3gAACAABtnEGYBSOZlSizkOiXEJY0/5Czg==,QBXq3gAACAABtnEGYBSiVlRdzkOi3EBY05tCzg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYov5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXKJY0/5Czg==,0.888889, 2022-06-02T14:11:40Z, 115629, 0.015498
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-06-02T14:11:53Z, 128088, 0.015739
QBXq3gAACgAB4J5MGLcM8IZTa9FTYNx4zhIZKg==,QJXq3gAACgAB4J5MGLdT8IZxa9FTYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4UxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYFN4zhIZKg==,0.818182, 2022-06-02T14:12:05Z, 140754, 0.014323
QBXq3gAACwABeiMIbZ4A4j+c98KcNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6c4j9r98KcNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBnH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NJwB/n6ucg==,0.833333, 2022-06-02T14:12:18Z, 153646, 0.014579
QBXq3gAADAABPKsQO4Q7vVmbTGabU8OQcmtdZA==,QBXq3gAADAABPKsQO4SbvVkXTGabU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQm2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU5uQcmtdZA==,0.846154, 2022-06-02T14:12:31Z, 166315, 0.014815
QBXq3gAADQAB5bM7t6M2OWtPffVP3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NPOWuZffVP3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UT8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3E+UDcVbbw==,0.857143, 2022-06-02T14:12:44Z, 178987, 0.015018
QBXq3gAADgABme9SPmYig5ObLaKbC385ivmH7g==,QBXq3gAADgABme9SPmabg5MJLaKbC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385m/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC5s5ivmH7g==,0.866667, 2022-06-02T14:12:56Z, 191657, 0.015194
QBXq3gAADwABlTZyzE3lFJSydZSyU6Vm85mKEw==,QBXq3gAADwABlTZyzE2yFJR/dZSyU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmspmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU7Jm85mKEw==,0.875000, 2022-06-02T14:13:09Z, 204330, 0.015348
QBXq3gAAEAABlNIBRlELWCKiodGiRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGiWCKOodGiRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZog1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRaKZcw1G7g==,0.882353, 2022-06-02T14:13:21Z, 216806, 0.015498
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.888889, 2022-06-02T14:13:34Z, 229447, 0.015620
QBXq3gAAEgABj88jQzaTdZGr1u6rnHBra/lFmg==,QBXq3gAAEgABj88jQzardZGE1u6rnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrq/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnKtra/lFmg==,0.894737, 2022-06-02T14:13:47Z, 242131, 0.015727
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.900000, 2022-06-02T14:13:59Z, 254799, 0.015824
QBXq3gAAFAABW8ygIUNCROn+q5X+FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUP+ROnsq5X+FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk/jJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFv7kbTJxwQ==,0.904762, 2022-06-02T14:14:12Z, 267479, 0.015912
QBXq3gAAFQAB7v3thZFtPjekmGikZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGkPjfnmGikZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxppK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZKRpHq4WmA==,0.863636, 2022-06-02T14:14:25Z, 280374, 0.015180
QBXq3gAAFgABPf91rNkW5sgZDIIZooamoBEFXQ==,QBXq3gAAFgABPf91rNkZ5sguDIIZooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamGREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ohmmoBEFXQ==,0.869565, 2022-06-02T14:14:38Z, 293033, 0.015288
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.875000, 2022-06-02T14:14:50Z, 305583, 0.015394
QBXq3gAAGAAB0m9KjfscKZvpJ1jpaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvpKZvmJ1jpaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl6VKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaOklYVKt8w==,0.880000, 2022-06-02T14:15:03Z, 318374, 0.015479
QBXq3gAAGQABJHFkMPFvoEo8lnc8bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPE8oEqklnc8bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIPOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjyIEeAmzQ==,0.884615, 2022-06-02T14:15:16Z, 331045, 0.015563
QBXq3gAAGgABCHVadsZTcYHpPkPpwDsGmCTZRw==,QBXq3gAAGgABCHVadsbpcYG9PkPpwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG6STZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwOkGmCTZRw==,0.888889, 2022-06-02T14:15:28Z, 343720, 0.015641
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.892857, 2022-06-02T14:15:41Z, 356185, 0.015722
QBXq3gAAHAAB1OuDfwx4n3lqhkZqDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxqn3m3hkZqDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAWjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDWoAuzvbGQ==,0.896552, 2022-06-02T14:15:54Z, 369078, 0.015780
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.900000, 2022-06-02T14:16:06Z, 381511, 0.015853
QBXq3gAAHgABwR7mAGpUxF1g6INgBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpgxF3p6INgBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeYINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB2DedYNF4Q==,0.903226, 2022-06-02T14:16:19Z, 394337, 0.015905
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.906250, 2022-06-02T14:16:31Z, 406855, 0.015966
QBXq3gAAIAABvB0V4fm87G82fZQ2zbZv1v0sag==,QBXq3gAAIAABvB0V4fk27G/yfZQ2zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvNv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzTZv1v0sag==,0.909091, 2022-06-02T14:16:44Z, 419568, 0.016016
QBXq3gAAIQABbhsX+9OS2bmInbOICfaFvfbGag==,QBXq3gAAIQABbhsX+9OI2blYnbOICfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFiPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CYiFvfbGag==,0.911765, 2022-06-02T14:16:57Z, 432418, 0.016059
QBXq3gAAIwABLpOVrpJOweZLJ3tLFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJLweZHJ3tLFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4S6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFkt4x6pqiQ==,0.885714, 2022-06-02T14:17:22Z, 457761, 0.015169
QBXq3gAAJAABSf3J7XlmbsxgdyFgLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlgbsxPdyFgLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqYJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL2Cq+5vZnw==,0.861111, 2022-06-02T14:17:35Z, 470436, 0.014761
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.864865, 2022-06-02T14:17:48Z, 482887, 0.014844
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.868421, 2022-06-02T14:18:00Z, 495560, 0.014916
QBXq3gAAJwABFVGGQAXS2z6hdRmhj1khRMRl6w==,QBXq3gAAJwABFVGGQAWh2z61dRmhj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khocRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj6EhRMRl6w==,0.846154, 2022-06-02T14:18:13Z, 508469, 0.014538
QBXq3gAAKAABSS4eTr0LI4yjo2mjf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2jI4wIo2mjf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2po09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f6Opyk9UCA==,0.850000, 2022-06-02T14:18:26Z, 521156, 0.014614
