PDR,time,TotalTime(ms),Throughput(kbp)
1.000000, 2022-06-10T14:33:59Z, 13225, 0.016938
1.000000, 2022-06-10T14:34:11Z, 25886, 0.017307
1.000000, 2022-06-10T14:34:24Z, 38567, 0.017424
1.000000, 2022-06-10T14:34:37Z, 51244, 0.017485
1.000000, 2022-06-10T14:34:49Z, 63904, 0.017526
1.000000, 2022-06-10T14:35:02Z, 76571, 0.017552
1.000000, 2022-06-10T14:35:15Z, 89387, 0.017542
0.875000, 2022-06-10T14:35:28Z, 102133, 0.015353
0.888889, 2022-06-10T14:35:40Z, 114662, 0.015629
0.900000, 2022-06-10T14:35:53Z, 127261, 0.015841
0.909091, 2022-06-10T14:36:05Z, 139928, 0.016008
0.916667, 2022-06-10T14:36:18Z, 152606, 0.016146
0.923077, 2022-06-10T14:36:31Z, 165282, 0.016263
0.928571, 2022-06-10T14:36:43Z, 177943, 0.016365
0.933333, 2022-06-10T14:36:56Z, 190628, 0.016451
0.937500, 2022-06-10T14:37:09Z, 203294, 0.016528
0.941176, 2022-06-10T14:37:21Z, 215962, 0.016596
0.944444, 2022-06-10T14:37:34Z, 228672, 0.016653
0.947368, 2022-06-10T14:37:47Z, 241336, 0.016707
0.950000, 2022-06-10T14:37:59Z, 253972, 0.016758
0.952381, 2022-06-10T14:38:12Z, 266792, 0.016792
0.954545, 2022-06-10T14:38:25Z, 279316, 0.016841
0.956522, 2022-06-10T14:38:37Z, 291997, 0.016877
0.958333, 2022-06-10T14:38:50Z, 304666, 0.016910
0.960000, 2022-06-10T14:39:03Z, 317480, 0.016933
0.961538, 2022-06-10T14:39:15Z, 330007, 0.016969
0.962963, 2022-06-10T14:39:28Z, 342681, 0.016995
0.964286, 2022-06-10T14:39:41Z, 355387, 0.017018
0.965517, 2022-06-10T14:39:53Z, 368038, 0.017042
0.966667, 2022-06-10T14:40:06Z, 380699, 0.017063
0.967742, 2022-06-10T14:40:19Z, 393401, 0.017082
0.968750, 2022-06-10T14:40:31Z, 406048, 0.017101
0.969697, 2022-06-10T14:40:44Z, 418719, 0.017119
0.970588, 2022-06-10T14:40:57Z, 431382, 0.017136
0.971429, 2022-06-10T14:41:09Z, 444055, 0.017151
0.972222, 2022-06-10T14:41:22Z, 457007, 0.017155
0.972973, 2022-06-10T14:41:35Z, 469435, 0.017178
0.973684, 2022-06-10T14:41:48Z, 482078, 0.017192
0.974359, 2022-06-10T14:42:00Z, 494743, 0.017205
0.975000, 2022-06-10T14:42:13Z, 507424, 0.017216
0.975610, 2022-06-10T14:42:26Z, 520088, 0.017228
0.976190, 2022-06-10T14:42:38Z, 532756, 0.017239
0.976744, 2022-06-10T14:42:51Z, 545576, 0.017244
0.977273, 2022-06-10T14:43:04Z, 558101, 0.017259
0.977778, 2022-06-10T14:43:16Z, 570920, 0.017263
0.978261, 2022-06-10T14:43:29Z, 583446, 0.017277
0.978723, 2022-06-10T14:43:42Z, 596118, 0.017285
0.979167, 2022-06-10T14:44:07Z, 621502, 0.016940
0.979592, 2022-06-10T14:44:32Z, 646820, 0.016623
0.980000, 2022-06-10T14:44:45Z, 659491, 0.016643
0.980392, 2022-06-10T14:44:58Z, 672181, 0.016662
0.980769, 2022-06-10T14:45:10Z, 684818, 0.016682
0.981132, 2022-06-10T14:45:23Z, 697492, 0.016700
0.981481, 2022-06-10T14:45:36Z, 710200, 0.016716
0.981818, 2022-06-10T14:45:48Z, 723058, 0.016729
0.982143, 2022-06-10T14:46:01Z, 735509, 0.016750
0.982456, 2022-06-10T14:46:14Z, 748186, 0.016766
0.982759, 2022-06-10T14:46:26Z, 760850, 0.016781
0.983051, 2022-06-10T14:46:39Z, 773570, 0.016795
0.983333, 2022-06-10T14:46:52Z, 786195, 0.016810
0.983607, 2022-06-10T14:47:04Z, 798865, 0.016824
0.983871, 2022-06-10T14:47:17Z, 811545, 0.016837
0.984127, 2022-06-10T14:47:30Z, 824221, 0.016850
0.984375, 2022-06-10T14:47:55Z, 849629, 0.016610
0.984615, 2022-06-10T14:48:08Z, 862237, 0.016627
0.984848, 2022-06-10T14:48:33Z, 887568, 0.016404
0.985075, 2022-06-10T14:49:11Z, 925589, 0.015973
0.985294, 2022-06-10T14:49:24Z, 938260, 0.015996
