Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-22T15:18:01Z, 14043, 0.015951
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-22T15:18:14Z, 26707, 0.016775
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-22T15:18:26Z, 39393, 0.017059
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-22T15:18:39Z, 52054, 0.017213
QBXq3gAABAABsgROlhZJHbN5pEh5WWsTsuPXdA==,QBXq3gAABAABsgROlhZ5HbMipEh5WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTeePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWXkTsuPXdA==,0.800000, 2022-05-22T15:18:52Z, 64946, 0.013796
QBXq3gAABQABE/I4jZO9THw8HEI8ebips0vGGQ==,QBXq3gAABQABE/I4jZM8THyFHEI8ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipPEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneTyps0vGGQ==,0.833333, 2022-05-22T15:19:04Z, 77394, 0.014471
QBXq3gAABgABVMNJJTl9QPp6b756eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl6QPqKb756eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSevr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeXqSBfr7Wg==,0.714286, 2022-05-22T15:19:17Z, 90296, 0.012404
QBXq3gAABwAB5OQ9879Hguyf2PGf9KkBAKGMUg==,QBXq3gAABwAB5OQ987+fguzm2PGf9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBn6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9J8BAKGMUg==,0.625000, 2022-05-22T15:19:30Z, 102954, 0.010879
QBXq3gAACAABtnEGYBSOZlRMzkNMXEJY0/5Czg==,QBXq3gAACAABtnEGYBRMZlRdzkNMXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYTP5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXExY0/5Czg==,0.555556, 2022-05-22T15:19:43Z, 115624, 0.009687
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.600000, 2022-05-22T15:19:55Z, 128079, 0.010494
QBXq3gAACgAB4J5MGLcM8IYma9EmYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcm8IZxa9EmYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4JhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYCZ4zhIZKg==,0.545455, 2022-05-22T15:20:08Z, 140975, 0.009534
QBXq3gAACwABeiMIbZ4A4j/m98LmNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7m4j9r98LmNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB5n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NNwB/n6ucg==,0.583333, 2022-05-22T15:20:21Z, 153572, 0.010210
QBXq3gAADAABPKsQO4Q7vVnnTGbnU8OQcmtdZA==,QBXq3gAADAABPKsQO4TnvVkXTGbnU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ52tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU+eQcmtdZA==,0.538462, 2022-05-22T15:20:33Z, 166323, 0.009427
QBXq3gAADQAB5bM7t6M2OWvuffXu3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PuOWuZffXu3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U7sVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3O6UDcVbbw==,0.500000, 2022-05-22T15:20:46Z, 178991, 0.008760
QBXq3gAADgABme9SPmYig5MsLaIsC385ivmH7g==,QBXq3gAADgABme9SPmYsg5MJLaIsC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385LPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC945ivmH7g==,0.533333, 2022-05-22T15:20:59Z, 191655, 0.009350
QBXq3gAADwABlTZyzE3lFJSfdZSfU6Vm85mKEw==,QBXq3gAADwABlTZyzE2fFJR/dZSfU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vmn5mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU59m85mKEw==,0.500000, 2022-05-22T15:21:11Z, 204328, 0.008770
QBXq3gAAEAABlNIBRlELWCKdodGdRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGdWCKOodGdRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZnQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRZ2Zcw1G7g==,0.529412, 2022-05-22T15:21:24Z, 217001, 0.009290
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.555556, 2022-05-22T15:21:36Z, 229459, 0.009762
QBXq3gAAEgABj88jQzaTdZHc1u7cnHBra/lFmg==,QBXq3gAAEgABj88jQzbcdZGE1u7cnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr3PlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnNxra/lFmg==,0.578947, 2022-05-22T15:21:49Z, 242354, 0.010167
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.600000, 2022-05-22T15:22:02Z, 254810, 0.010549
QBXq3gAAFAABW8ygIUNCROl6q5V6FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUN6ROnsq5V6FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkejJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFszkbTJxwQ==,0.619048, 2022-05-22T15:22:15Z, 267645, 0.010880
QBXq3gAAFQAB7v3thZFtPjfYmGjYZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHYPjfnmGjYZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp2K4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZNhpHq4WmA==,0.590909, 2022-05-22T15:22:27Z, 280361, 0.010387
QBXq3gAAFgABPf91rNkW5shVDIJVooamoBEFXQ==,QBXq3gAAFgABPf91rNlV5sguDIJVooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamVREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9olWmoBEFXQ==,0.565217, 2022-05-22T15:22:40Z, 293032, 0.009937
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.583333, 2022-05-22T15:22:52Z, 305479, 0.010266
QBXq3gAAGAAB0m9KjfscKZv7J1j7aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfv7KZvmJ1j7aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl+1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaPslYVKt8w==,0.560000, 2022-05-22T15:23:05Z, 318372, 0.009850
QBXq3gAAGQABJHFkMPFvoEpflndfbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFfoEqklndfbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIX+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbl+IEeAmzQ==,0.576923, 2022-05-22T15:23:18Z, 331048, 0.010150
QBXq3gAAGgABCHVadsZTcYH3PkP3wDsGmCTZRw==,QBXq3gAAGgABCHVadsb3cYG9PkP3wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG9yTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwKIGmCTZRw==,0.555556, 2022-05-22T15:23:31Z, 343715, 0.009776
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.571429, 2022-05-22T15:23:43Z, 356163, 0.010063
QBXq3gAAHAAB1OuDfwx4n3ljhkZjDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxjn3m3hkZjDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAYzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDWMAuzvbGQ==,0.586207, 2022-05-22T15:23:56Z, 369063, 0.010318
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.600000, 2022-05-22T15:24:09Z, 381519, 0.010568
QBXq3gAAHgABwR7mAGpUxF2g6IOgBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqgxF3p6IOgBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeoINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB6DedYNF4Q==,0.580645, 2022-05-22T15:24:21Z, 394406, 0.010223
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.593750, 2022-05-22T15:24:34Z, 406908, 0.010459
