TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
47055,0,0.238874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238874,NaN,1.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:50:54Z
48060,1,0.238874,0.238874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238874,NaN,1.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:50:55Z
49060,2,0.238874,0.238874,0.238874,0.000000,0.000000,0.000000,0.000000,0.000000,0.238874,NaN,1.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:50:56Z
50076,3,0.238874,0.238874,0.238874,0.238874,0.000000,0.000000,0.000000,0.000000,0.238874,NaN,1.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,11.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:50:57Z
97255,0,0.253177,0.238874,0.238874,0.238874,0.000000,0.000000,0.000000,0.000000,0.238874,0.999348,2.000000,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,0.000000,1.000000,1.000000,2016.000000,3.293184,3750.936576,0.238874,11.000000,0.000000,1.000000,1.000000,2016.000000,3.293184,3750.936576,0.238874,11.000000,0.000000,1.000000,1.000000,2016.000000,3.293184,3750.936576,0.238874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:51:44Z
98267,1,0.253177,0.253177,0.238874,0.238874,0.000000,0.000000,0.000000,0.000000,0.238874,0.999156,2.000000,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,0.000000,1.000000,1.000000,2016.000000,3.293184,3750.936576,0.238874,11.000000,0.000000,1.000000,1.000000,2016.000000,3.293184,3750.936576,0.238874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:51:45Z
99280,2,0.253177,0.253177,0.253177,0.238874,0.000000,0.000000,0.000000,0.000000,0.238874,0.999385,2.000000,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,0.000000,1.000000,1.000000,2016.000000,3.293184,3750.936576,0.238874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:51:46Z
100273,3,0.253177,0.253177,0.253177,0.268662,0.000000,0.000000,0.000000,0.000000,0.253177,0.999320,3.000000,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,1.000000,0.839341,1.000000,2240.000000,4.116480,4688.670720,0.238874,11.000000,2.000000,0.839329,1.000000,2240.000000,4.116480,4688.670720,0.238874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:51:47Z
149491,2,0.253177,0.253177,0.268659,0.268662,0.000000,0.000000,0.000000,0.000000,0.253177,0.999120,3.000000,11.000000,1.000000,0.839341,1.000000,3136.000000,7.409664,7659.122688,0.263216,11.000000,1.000000,0.839341,1.000000,3136.000000,7.409664,7659.122688,0.263216,11.000000,2.000000,0.839322,1.000000,3360.000000,8.232960,8401.735680,0.266612,11.000000,2.000000,0.839329,1.000000,2688.000000,5.763072,6088.273920,0.257544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:52:36Z
158526,1,0.253177,0.253177,0.268659,0.268662,0.000000,0.000000,0.000000,0.000000,0.253177,0.999120,2.000000,11.000000,1.000000,0.839341,1.000000,3136.000000,7.409664,7659.122688,0.263216,11.000000,1.000000,0.839341,0.937500,3360.000000,8.232960,8401.735680,0.266612,11.000000,2.000000,0.839322,1.000000,3360.000000,8.232960,8401.735680,0.266612,11.000000,2.000000,0.839329,1.000000,2912.000000,6.586368,6788.075520,0.263992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:52:45Z
170584,3,0.253177,0.253177,0.268659,0.377744,0.000000,0.000000,0.000000,0.000000,0.253177,0.968364,4.000000,11.000000,1.000000,0.839341,1.000000,3136.000000,7.409664,7659.122688,0.263216,11.000000,1.000000,0.839341,0.937500,3584.000000,9.056256,9144.348672,0.269456,11.000000,2.000000,0.839322,1.000000,3808.000000,9.879552,9801.338880,0.274248,11.000000,3.000000,0.837188,0.882353,3360.000000,8.232960,8187.678720,0.273582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:52:57Z
177601,0,0.253177,0.253177,0.268659,0.377744,0.000000,0.000000,0.000000,0.000000,0.253177,0.968364,2.000000,11.000000,1.000000,0.839341,0.833333,3360.000000,8.232960,8401.735680,0.266612,11.000000,1.000000,0.839341,0.937500,3584.000000,9.056256,9144.348672,0.269456,11.000000,2.000000,0.839322,1.000000,3808.000000,9.879552,9801.338880,0.274248,11.000000,3.000000,0.837188,0.882353,3360.000000,8.232960,8187.678720,0.273582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:53:04Z
209759,2,0.253177,0.253177,0.268663,0.377744,0.000000,0.000000,0.000000,0.000000,0.253177,0.968365,3.000000,11.000000,1.000000,0.839341,0.833333,4032.000000,10.702848,10629.574656,0.273953,11.000000,1.000000,0.839341,0.937500,4256.000000,11.526144,11372.187648,0.275760,11.000000,2.000000,0.839333,0.952381,4480.000000,12.349440,11900.743680,0.282335,11.000000,3.000000,0.837188,0.882353,4032.000000,10.702848,9677.021184,0.300919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:53:36Z
