Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-02T19:25:25Z, 12699, 0.017639
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-02T19:25:38Z, 25371, 0.017658
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-02T19:25:51Z, 38105, 0.017635
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-02T19:26:03Z, 50705, 0.017671
QBXq3gAABAABsgROlhZJHbOzpEizWWsTsuPXdA==,QBXq3gAABAABsgROlhazHbMipEizWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTs+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWbMTsuPXdA==,1.000000, 2022-06-02T19:26:16Z, 63600, 0.017610
QBXq3gAABQABE/I4jZO9THzyHELyebips0vGGQ==,QBXq3gAABQABE/I4jZPyTHyFHELyebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip8kvGGQ==,QBXq3gBQBQABE/I4D5O9j3XFHNKh+fKps0hGGQ==,0.833333, 2022-06-02T19:26:29Z, 76270, 0.014685
QBXq3gAABgABVMNJJTl9QPpcb75ceSSSBfr7Wg==,QBXq3gAABgABVMNJJTlcQPqKb75ceSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSXPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeVySBfr7Wg==,0.714286, 2022-06-02T19:26:42Z, 88940, 0.012593
QBXq3gAABwAB5OQ9879Hguwf2PEf9KkBAKGMUg==,QBXq3gAABwAB5OQ9878fguzm2PEf9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBH6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9B8BAKGMUg==,0.750000, 2022-06-02T19:26:54Z, 101614, 0.013227
QBXq3gAACAABtnEGYBSOZlTtzkPtXEJY0/5Czg==,QBXq3gAACAABtnEGYBTtZlRdzkPtXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY7f5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXO1Y0/5Czg==,0.777778, 2022-06-02T19:27:07Z, 114285, 0.013720
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPEUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.800000, 2022-06-02T19:27:19Z, 126736, 0.014140
