TotalTime(ms),Throughput(kbp),PDR,data,time
15113,0.014822,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:30:57Z
27774,0.016130,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:31:10Z
40455,0.016611,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:31:23Z
53119,0.016868,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:31:35Z
78464,0.014274,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:32:01Z
129144,0.010407,0.600000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:32:51Z
141824,0.011056,0.636364,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:33:04Z
167324,0.010710,0.615385,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:33:30Z
205179,0.009826,0.562500,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:34:08Z
230521,0.009717,0.555556,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:34:33Z
255865,0.009630,0.550000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:34:58Z
306561,0.008768,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:35:49Z
331937,0.008773,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:36:14Z
357232,0.008779,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:36:40Z
382583,0.008782,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:37:05Z
407924,0.008786,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:37:30Z
445941,0.008539,0.485714,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:38:08Z
483959,0.008331,0.473684,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:38:46Z
496626,0.008570,0.487179,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:38:59Z
534642,0.008379,0.476190,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:39:37Z
559988,0.008400,0.477273,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:40:02Z
585330,0.008419,0.478261,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:40:28Z
598004,0.008615,0.489362,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:40:40Z
610675,0.008803,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:40:53Z
648690,0.008633,0.490196,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:41:31Z
661357,0.008806,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:41:44Z
686704,0.008807,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:42:09Z
737391,0.008506,0.482759,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:43:00Z
750078,0.008660,0.491525,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:43:12Z
762733,0.008810,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:43:25Z
788082,0.008811,0.500000,AWcAAAJoAAMCAAAEAgAA,2022-06-12T13:43:50Z
