Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-27T18:51:30Z, 12087, 0.018532
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-27T18:51:43Z, 24743, 0.018106
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-27T18:51:56Z, 37424, 0.017956
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-27T18:52:08Z, 50087, 0.017889
QBXq3gAABAABsgROlhZJHbPbpEjbWWsTsuPXdA==,QBXq3gAABAABsgROlhbbHbMipEjbWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT2+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWdsTsuPXdA==,0.800000, 2022-05-27T18:52:21Z, 62979, 0.014227
QBXq3gAABQABE/I4jZO9THxdHEJdebips0vGGQ==,QBXq3gAABQABE/I4jZNdTHyFHEJdebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipXUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneV2ps0vGGQ==,0.666667, 2022-05-27T18:52:34Z, 75655, 0.011843
QBXq3gAABgABVMNJJTl9QPpFb75FeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlFQPqKb75FeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSRfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeUWSBfr7Wg==,0.571429, 2022-05-27T18:52:47Z, 88322, 0.010145
QBXq3gAABwAB5OQ9879Hguxl2PFl9KkBAKGMUg==,QBXq3gAABwAB5OQ9879lguzm2PFl9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBZaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9GUBAKGMUg==,0.500000, 2022-05-27T18:52:59Z, 100994, 0.008872
QBXq3gAACAABtnEGYBSOZlQ+zkM+XEJY0/5Czg==,QBXq3gAACAABtnEGYBQ+ZlRdzkM+XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYPv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXD5Y0/5Czg==,0.444444, 2022-05-27T18:53:12Z, 113668, 0.007883
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.500000, 2022-05-27T18:53:25Z, 126217, 0.008874
