Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-01T16:56:42Z, 14031, 0.015965
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-01T16:56:55Z, 26687, 0.016787
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-01T16:57:07Z, 39359, 0.017074
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-01T16:57:20Z, 52029, 0.017221
QBXq3gAABAABsgROlhZJHbMSpEgSWWsTsuPXdA==,QBXq3gAABAABsgROlhbCHbMipEjCWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTwuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWcITsuPXdA==,0.800000, 2022-06-01T16:57:33Z, 64928, 0.013800
QBXq3gAABQABE/I4jZO9THw1HEI1ebips0vGGQ==,QBXq3gAABQABE/I4jZM1THyFHEI1ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipNUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneTWps0vGGQ==,0.833333, 2022-06-01T16:57:45Z, 77525, 0.014447
QBXq3gAABgABVMNJJTl9QPqAb76AeSSSBfr7Wg==,QBXq3gAABgABVMNJJTmAQPqKb76AeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSgPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeYCSBfr7Wg==,0.714286, 2022-06-01T16:57:58Z, 90262, 0.012408
QBXq3gAABwAB5OQ9879HguyH2PGH9KkBAKGMUg==,QBXq3gAABwAB5OQ9878mguzm2PEm9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBJqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9CYBAKGMUg==,0.625000, 2022-06-01T16:58:11Z, 102974, 0.010877
QBXq3gAACAABtnEGYBSOZlTYzkPYXEJY0/5Czg==,QBXq3gAACAABtnEGYBTYZlRdzkPYXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY2P5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXNhY0/5Czg==,0.555556, 2022-06-01T16:58:23Z, 115612, 0.009688
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.600000, 2022-06-01T16:58:36Z, 128061, 0.010495
QBXq3gAACgAB4J5MGLcM8IaDa9GDYNx4zhIZKg==,QBXq3gAACgAB4J5MGLeD8IZxa9GDYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4gxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYIN4zhIZKg==,0.636364, 2022-06-01T16:58:49Z, 140979, 0.011122
QBXq3gAACwABeiMIbZ4A4j+F98KFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6F4j9r98KFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBhX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NIUB/n6ucg==,0.666667, 2022-06-01T16:59:01Z, 153621, 0.011665
QBXq3gAADAABPKsQO4Q7vVl9TGZ9U8OQcmtdZA==,QBXq3gAADAABPKsQO4R9vVkXTGZ9U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQfWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU32QcmtdZA==,0.615385, 2022-06-01T16:59:14Z, 166293, 0.010776
QBXq3gAADQAB5bM7t6M2OWurffWr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6OrOWuZffWr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2Uq8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3KuUDcVbbw==,0.571429, 2022-06-01T16:59:27Z, 178963, 0.010013
QBXq3gAADgABme9SPmYig5McLaIcC385ivmH7g==,QBXq3gAADgABme9SPmYcg5MJLaIcC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385HPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECxw5ivmH7g==,0.533333, 2022-06-01T16:59:40Z, 191634, 0.009351
QBXq3gAADwABlTZyzE3lFJSIdZSIU6Vm85mKEw==,QBXq3gAADwABlTZyzE2IFJR/dZSIU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmiJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU4hm85mKEw==,0.500000, 2022-06-01T16:59:52Z, 204312, 0.008771
QBXq3gAAEAABlNIBRlELWCKGodGGRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGGWCKOodGGRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZhg1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRYaZcw1G7g==,0.470588, 2022-06-01T17:00:05Z, 216983, 0.008259
