Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-20T10:52:23Z, 16267, 0.013770
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-20T10:52:36Z, 28936, 0.015482
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-20T10:52:49Z, 41607, 0.016151
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-20T10:53:01Z, 54277, 0.016508
QBXq3gAABAABsgROlhZJHbPNpEjNWWsTsuPXdA==,QBXq3gAABAABsgROlhbNHbMipEjNWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTzePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWc0TsuPXdA==,0.800000, 2022-05-20T10:53:14Z, 67170, 0.013339
QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,0.833333, 2022-05-20T10:53:27Z, 79632, 0.014065
QBXq3gAABgABVMNJJTl9QPpBb75BeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlBQPqKb75BeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSQfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeUGSBfr7Wg==,0.714286, 2022-05-20T10:53:39Z, 92514, 0.012106
QBXq3gAABwAB5OQ9879Hguxz2PFz9KkBAKGMUg==,QBXq3gAABwAB5OQ9879zguzm2PFz9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBc6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9HMBAKGMUg==,0.750000, 2022-05-20T10:53:52Z, 104973, 0.012803
QBXq3gAACAABtnEGYBSOZlSTzkOTXEJY0/5Czg==,QBXq3gAACAABtnEGYBSTZlRdzkOTXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYk/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXJNY0/5Czg==,0.666667, 2022-05-20T10:54:05Z, 117854, 0.011404
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-20T10:54:17Z, 130310, 0.012033
