TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
44843,0,2.117727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.117727,NaN,32.000000,8.000000,2.000000,0.991580,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:03:35Z
45853,1,2.117727,2.922164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.117727,NaN,32.000000,8.000000,2.000000,0.991580,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.992798,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:03:36Z
46861,2,2.117727,2.922164,1.593813,0.000000,0.000000,0.000000,0.000000,0.000000,1.593813,NaN,32.000000,8.000000,2.000000,0.991580,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.992798,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:03:37Z
47875,3,2.117727,2.922164,1.593813,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,NaN,32.000000,8.000000,2.000000,0.991580,1.000000,1120.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.992798,1.000000,1120.000000,0.000000,0.000000,0.000000,8.000000,0.000000,1.000000,1.000000,1120.000000,0.000000,0.000000,0.000000,12.000000,2.000000,0.274844,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:03:38Z
95064,0,2.077344,2.922164,1.593813,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.716346,32.000000,8.000000,3.000000,0.690025,1.000000,2240.000000,0.616960,524.416000,2.135709,7.000000,0.000000,0.992798,1.000000,2016.000000,0.267264,304.413696,2.943363,8.000000,0.000000,1.000000,1.000000,2016.000000,0.493568,562.173952,1.593813,12.000000,2.000000,0.274844,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:04:25Z
96069,1,2.077344,2.895867,1.593813,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.717818,32.000000,8.000000,3.000000,0.690025,1.000000,2240.000000,0.616960,524.416000,2.135709,7.000000,0.000000,0.983863,1.000000,2240.000000,0.334080,380.517120,2.943363,8.000000,0.000000,1.000000,1.000000,2016.000000,0.493568,562.173952,1.593813,12.000000,2.000000,0.274844,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:04:26Z
97071,2,2.077344,2.895867,2.885474,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.743341,32.000000,8.000000,3.000000,0.690025,1.000000,2240.000000,0.616960,524.416000,2.135709,7.000000,0.000000,0.983863,1.000000,2240.000000,0.334080,380.517120,2.943363,7.000000,0.000000,0.980332,1.000000,2240.000000,0.616960,702.717440,1.593813,12.000000,2.000000,0.274844,1.000000,1120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:04:27Z
146296,1,2.077344,2.848717,2.885474,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.744086,32.000000,8.000000,3.000000,0.690025,1.000000,3136.000000,1.110528,822.037504,2.452443,7.000000,0.000000,0.967844,1.000000,3360.000000,0.668160,761.034240,2.943363,7.000000,0.000000,0.980332,1.000000,3136.000000,0.884224,1007.131136,2.001725,12.000000,2.000000,0.274844,1.000000,1568.000000,2.965504,2520.678400,0.177730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:05:16Z
147294,2,2.077344,2.848717,2.861922,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.744488,32.000000,8.000000,3.000000,0.690025,1.000000,3136.000000,1.110528,822.037504,2.452443,7.000000,0.000000,0.967844,1.000000,3360.000000,0.668160,761.034240,2.943363,7.000000,0.000000,0.972331,1.000000,3360.000000,0.951040,1083.234560,2.067881,12.000000,2.000000,0.274844,1.000000,1568.000000,2.965504,2520.678400,0.177730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:05:17Z
165370,0,2.462423,2.848717,2.861922,0.048848,0.000000,0.000000,0.000000,0.000000,0.048848,0.755417,32.000000,7.000000,1.000000,0.662524,0.882353,3360.000000,1.233920,896.442880,2.498765,7.000000,0.000000,0.967844,1.000000,3584.000000,0.734976,837.137664,2.943363,7.000000,0.000000,0.972331,1.000000,3584.000000,1.017856,1159.337984,2.125351,12.000000,2.000000,0.274844,1.000000,1568.000000,2.965504,2520.678400,0.177730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:05:35Z
