TotalTime(ms),Throughput(kbp),PDR,data,time
10356,0.021630,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T19:59:39Z
23025,0.019457,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T19:59:52Z
35698,0.018825,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:00:05Z
48365,0.018526,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:00:17Z
61256,0.018284,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:00:30Z
73922,0.018181,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:00:43Z
99270,0.015795,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:01:08Z
111936,0.016009,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:01:21Z
124389,0.016207,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:01:33Z
137279,0.016317,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:01:46Z
149948,0.016432,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:01:59Z
175300,0.015334,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:02:24Z
213306,0.013652,0.764706,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:03:02Z
225758,0.013891,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:03:15Z
238649,0.014079,0.789474,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:03:28Z
251100,0.014273,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:03:40Z
289334,0.013161,0.739130,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:04:18Z
301792,0.013360,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:04:31Z
314495,0.013533,0.760000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:04:44Z
327355,0.013685,0.769231,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:04:56Z
352482,0.013345,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:05:22Z
377820,0.013043,0.733333,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:05:47Z
390705,0.013186,0.741935,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:06:00Z
403160,0.013335,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:06:12Z
415900,0.013465,0.757576,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:06:25Z
428687,0.013586,0.764706,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:06:38Z
441174,0.013709,0.771429,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:06:50Z
454088,0.013812,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:07:03Z
479197,0.013556,0.763158,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:07:28Z
491861,0.013662,0.769231,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:07:41Z
504565,0.013762,0.775000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:07:54Z
529883,0.013528,0.761905,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:08:19Z
555215,0.013314,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:08:44Z
568109,0.013406,0.755556,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:08:57Z
580783,0.013499,0.760870,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:09:10Z
593299,0.013592,0.765957,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:09:22Z
605910,0.013679,0.770833,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:09:35Z
618594,0.013760,0.775510,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:09:48Z
631398,0.013836,0.780000,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:10:00Z
656588,0.013646,0.769231,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:10:26Z
669494,0.013718,0.773585,AWcAAAJoAAMCAAAEAgAA,2022-05-22T20:10:39Z
