Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-01T16:04:11Z, 14195, 0.015780
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-01T16:04:24Z, 26822, 0.016703
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-01T16:04:37Z, 39498, 0.017014
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-01T16:04:49Z, 52167, 0.017176
QBXq3gAABAABsgROlhZJHbNMpEhMWWsTsuPXdA==,QBXq3gAABAABsgROlhZMHbMipEhMWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTTOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWUwTsuPXdA==,1.000000, 2022-06-01T16:05:02Z, 65075, 0.017211
QBXq3gAABQABE/I4jZO9THz7HEL7ebips0vGGQ==,QBXq3gAABQABE/I4jZP7THyFHEL7ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip+0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnefups0vGGQ==,0.833333, 2022-06-01T16:05:15Z, 77730, 0.014409
QBXq3gAABgABVMNJJTl9QPpBb75BeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlBQPqKb75BeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSQfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeUGSBfr7Wg==,0.714286, 2022-06-01T16:05:27Z, 90402, 0.012389
QBXq3gAABwAB5OQ9879HguzX2PHX9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Xguzm2PHX9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB16GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9NcBAKGMUg==,0.750000, 2022-06-01T16:05:40Z, 103074, 0.013039
QBXq3gAACAABtnEGYBSOZlSvzkOvXEJY0/5Czg==,QBXq3gAACAABtnEGYBSvZlRdzkOvXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYr/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXK9Y0/5Czg==,0.666667, 2022-06-01T16:05:53Z, 115744, 0.011612
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-06-01T16:06:05Z, 128200, 0.012231
QBXq3gAACgAB4J5MGLcM8IbSa9HSYNx4zhIZKg==,QBXq3gAACgAB4J5MGLfS8IZxa9HSYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx40hIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNJ4zhIZKg==,0.636364, 2022-06-01T16:06:18Z, 141086, 0.011114
QBXq3gAACwABeiMIbZ4A4j+898K8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ684j9r98K8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBvH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NLwB/n6ucg==,0.583333, 2022-06-01T16:06:31Z, 153767, 0.010197
QBXq3gAADAABPKsQO4Q7vVn8TGb8U8OQcmtdZA==,QBXq3gAADAABPKsQO4T8vVkXTGb8U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ/GtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU/yQcmtdZA==,0.538462, 2022-06-01T16:06:43Z, 166430, 0.009421
QBXq3gAADQAB5bM7t6M2OWvNffXN3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PNOWuZffXN3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UzcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3M2UDcVbbw==,0.500000, 2022-06-01T16:06:56Z, 179102, 0.008755
QBXq3gAADgABme9SPmYig5OOLaKOC385ivmH7g==,QBXq3gAADgABme9SPmaOg5MJLaKOC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385jvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC445ivmH7g==,0.466667, 2022-06-01T16:07:09Z, 191777, 0.008176
QBXq3gAADwABlTZyzE3lFJSOdZSOU6Vm85mKEw==,QBXq3gAADwABlTZyzE2OFJR/dZSOU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmjpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU45m85mKEw==,0.437500, 2022-06-01T16:07:22Z, 204499, 0.007668
QBXq3gAAEAABlNIBRlELWCKEodGERVqZcw1G7g==,QBXq3gAAEAABlNIBRlGEWCKOodGERVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZhA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRYSZcw1G7g==,0.411765, 2022-06-01T16:07:34Z, 217115, 0.007222
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.444444, 2022-06-01T16:07:47Z, 229565, 0.007806
QBXq3gAAEgABj88jQzaTdZE/1u4/nHBra/lFmg==,QBXq3gAAEgABj88jQzY/dZGE1u4/nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrP/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnD9ra/lFmg==,0.421053, 2022-06-01T16:08:00Z, 242462, 0.007391
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.450000, 2022-06-01T16:08:12Z, 254911, 0.007909
QBXq3gAAFAABW8ygIUNCROlPq5VPFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNPROnsq5VPFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkTzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFk/kbTJxwQ==,0.428571, 2022-06-01T16:08:25Z, 267830, 0.007527
