Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-31T19:16:53Z, 11999, 0.018668
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-31T19:17:06Z, 24667, 0.018162
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-31T19:17:18Z, 37342, 0.017996
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-31T19:17:31Z, 50013, 0.017915
QBXq3gAABAABsgROlhZJHbOspEisWWsTsuPXdA==,QBXq3gAABAABsgROlhYqHbMipEgqWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTrOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWSoTsuPXdA==,1.000000, 2022-05-31T19:17:44Z, 62900, 0.017806
QBXq3gAABQABE/I4jZO9THyTHEKTebips0vGGQ==,QBXq3gAABQABE/I4jZOTTHyFHEKTebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipk0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneZOps0vGGQ==,1.000000, 2022-05-31T19:17:56Z, 75515, 0.017798
QBXq3gAABgABVMNJJTl9QPrmb77meSSSBfr7Wg==,QBXq3gAABgABVMNJJTnmQPqKb77meSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS5vr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeeaSBfr7Wg==,0.857143, 2022-05-31T19:18:09Z, 88246, 0.015230
QBXq3gAABwAB5OQ9879HguxT2PFT9KkBAKGMUg==,QBXq3gAABwAB5OQ98794guzm2PF49KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBU6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9HgBAKGMUg==,0.750000, 2022-05-31T19:18:22Z, 100918, 0.013318
QBXq3gAACAABtnEGYBSOZlShzkOhXEJY0/5Czg==,QBXq3gAACAABtnEGYBShZlRdzkOhXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYof5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXKFY0/5Czg==,0.777778, 2022-05-31T19:18:34Z, 113598, 0.013803
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.800000, 2022-05-31T19:18:47Z, 126043, 0.014217
QBXq3gAACwABeiMIbZ4A4j9j98JjNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5j4j9r98JjNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBY36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NGMB/n6ucg==,0.727273, 2022-05-31T19:19:12Z, 151603, 0.011820
QBXq3gAADAABPKsQO4Q7vVnUTGbUU8OQcmtdZA==,QBXq3gAADAABPKsQO4TUvVkXTGbUU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ1GtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU9SQcmtdZA==,0.750000, 2022-05-31T19:19:25Z, 164078, 0.012287
QBXq3gAADQAB5bM7t6M2OWsaffUa3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MaOWuZffUa3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UZsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3BqUDcVbbw==,0.769231, 2022-05-31T19:19:38Z, 176952, 0.012659
QBXq3gAADgABme9SPmYig5MTLaITC385ivmH7g==,QBXq3gAADgABme9SPmYTg5MJLaITC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385E/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJECxM5ivmH7g==,0.714286, 2022-05-31T19:19:50Z, 189628, 0.011813
QBXq3gAADwABlTZyzE3lFJSldZSlU6Vm85mKEw==,QBXq3gAADwABlTZyzE2lFJR/dZSlU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmpZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,0.733333, 2022-05-31T19:20:03Z, 202116, 0.012191
QBXq3gAAEAABlNIBRlELWCJ6odF6RVqZcw1G7g==,QBXq3gAAEAABlNIBRlF6WCKOodF6RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZhg1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRXqZcw1G7g==,0.687500, 2022-05-31T19:20:16Z, 214965, 0.011462
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.705882, 2022-05-31T19:20:28Z, 227411, 0.011820
QBXq3gAAEgABj88jQzaTdZHj1u7jnHBra/lFmg==,QBXq3gAAEgABj88jQzbjdZGE1u7jnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr4/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnONra/lFmg==,0.666667, 2022-05-31T19:20:41Z, 240301, 0.011186
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.684211, 2022-05-31T19:20:54Z, 252763, 0.011521
QBXq3gAAFAABW8ygIUNCROlNq5VNFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNNROnsq5VNFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkTTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFk3kbTJxwQ==,0.700000, 2022-05-31T19:21:06Z, 265502, 0.011812
QBXq3gAAFQAB7v3thZFtPjdzmGhzZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFzPjfnmGhzZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpc64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZHNpHq4WmA==,0.714286, 2022-05-31T19:21:19Z, 278241, 0.012076
QBXq3gAAFgABPf91rNkW5sh1DIJ1ooamoBEFXQ==,QBXq3gAAFgABPf91rNl15sguDIJ1ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamdREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9onWmoBEFXQ==,0.727273, 2022-05-31T19:21:32Z, 291004, 0.012316
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.739130, 2022-05-31T19:21:44Z, 303437, 0.012550
QBXq3gAAGAAB0m9KjfscKZt7J1h7aAclYVKt8w==,QBXq3gAAGAAB0m9Kjft7KZvmJ1h7aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcle1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaHslYVKt8w==,0.708333, 2022-05-31T19:21:57Z, 316341, 0.012038
QBXq3gAAGQABJHFkMPFvoEo6lnc6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPE6oEqklnc6bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIOuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjqIEeAmzQ==,0.680000, 2022-05-31T19:22:10Z, 329006, 0.011574
QBXq3gAAGgABCHVadsZTcYErPkMrwDsGmCTZRw==,QBXq3gAAGgABCHVadsYrcYG9PkMrwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGKyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwCsGmCTZRw==,0.692308, 2022-05-31T19:22:22Z, 341454, 0.011808
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.703704, 2022-05-31T19:22:35Z, 354146, 0.012018
QBXq3gAAHAAB1OuDfwx4n3nXhkbXDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzXn3m3hkbXDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA1zvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDdcAuzvbGQ==,0.714286, 2022-05-31T19:22:48Z, 366805, 0.012214
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.724138, 2022-05-31T19:23:00Z, 379478, 0.012396
QBXq3gAAHgABwR7mAGpUxF2l6IOlBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqlxF3p6IOlBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTepYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB6XedYNF4Q==,0.733333, 2022-05-31T19:23:13Z, 392146, 0.012567
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.741935, 2022-05-31T19:23:26Z, 404821, 0.012727
QBXq3gAAIAABvB0V4fm87G8ufZQuzbZv1v0sag==,QBXq3gAAIAABvB0V4fku7G/yfZQuzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvLv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzS5v1v0sag==,0.750000, 2022-05-31T19:23:38Z, 417496, 0.012877
QBXq3gAAIQABbhsX+9OS2bnunbPuCfaFvfbGag==,QBXq3gAAIQABbhsX+9Pu2blYnbPuCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF7vbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8Ce6FvfbGag==,0.757576, 2022-05-31T19:23:51Z, 430377, 0.013012
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.764706, 2022-05-31T19:24:04Z, 442831, 0.013152
QBXq3gAAIwABLpOVrpJOweaFJ3uFFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKFweZHJ3uFFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4hapqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFoV4x6pqiQ==,0.771429, 2022-05-31T19:24:16Z, 455520, 0.013277
