Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-30T16:55:49Z, 14933, 0.015000
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-30T16:56:02Z, 27601, 0.016231
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-30T16:56:14Z, 40275, 0.016685
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-30T16:56:27Z, 52942, 0.016924
QBXq3gAABAABsgROlhZJHbPypEjyWWsTsuPXdA==,QBXq3gAABAABsgROlhbyHbMipEjyWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT8uPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWfITsuPXdA==,0.800000, 2022-05-30T16:56:40Z, 65832, 0.013610
QBXq3gAABQABE/I4jZO9THz0HEL0ebips0vGGQ==,QBXq3gAABQABE/I4jZP0THyFHEL0ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip9EvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnefSps0vGGQ==,0.666667, 2022-05-30T16:56:52Z, 78508, 0.011413
QBXq3gAABgABVMNJJTl9QPpeb75eeSSSBfr7Wg==,QBXq3gAABgABVMNJJTleQPqKb75eeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSXvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeV6SBfr7Wg==,0.714286, 2022-05-30T16:57:05Z, 91178, 0.012284
QBXq3gAABwAB5OQ9879Hguz12PH19KkBAKGMUg==,QBXq3gAABwAB5OQ987/1guzm2PH19KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB9aGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9PUBAKGMUg==,0.625000, 2022-05-30T16:57:18Z, 103850, 0.010785
QBXq3gAACAABtnEGYBSOZlShzkOhXEJY0/5Czg==,QBXq3gAACAABtnEGYBShZlRdzkOhXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYof5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXKFY0/5Czg==,0.666667, 2022-05-30T16:57:31Z, 116520, 0.011535
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-30T16:57:43Z, 128982, 0.012157
QBXq3gAACgAB4J5MGLcM8IYXa9EXYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcX8IZxa9EXYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4FxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYBd4zhIZKg==,0.636364, 2022-05-30T16:57:56Z, 141861, 0.011053
QBXq3gAACwABeiMIbZ4A4j/f98LfNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7f4j9r98LfNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB336ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NN8B/n6ucg==,0.666667, 2022-05-30T16:58:09Z, 154545, 0.011595
