TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
44468,0,2.67542,0,0,0,0,0,0,0,0,0,0,0,2.67542,NaN,32,7,2,0.678334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:33:24Z
45477,1,2.67542,1.164493,0,0,0,0,0,0,0,0,0,0,1.164493,NaN,32,7,2,0.678334,1,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:33:25Z
46487,2,2.67542,1.164493,3.7075,0,0,0,0,0,0,0,0,0,1.164493,NaN,32,7,2,0.678334,1,0,9,2,1,1,0,7,1,0.997517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:33:26Z
47497,3,2.67542,1.164493,3.7075,1.591842,0,0,0,0,0,0,0,0,1.164493,NaN,32,7,2,0.678334,1,0,9,2,1,1,0,7,1,0.997517,1,0,9,6,0.755861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:33:27Z
95685,1,2.67542,1.164324,3.7075,1.591842,0,0,0,0,0,0,0,0,1.164324,0.842201,32,7,2,0.678334,1,3.944106,9,2,0.999855,1,1.164493,7,1,0.997517,1,3.71673,9,6,0.755861,1,2.105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:34:15Z
96697,2,2.67542,1.164324,3.592812,1.591842,0,0,0,0,0,0,0,0,1.164324,0.849897,32,7,2,0.678334,1,3.944106,9,2,0.999855,1,1.164493,7,1,0.966659,1,3.71673,9,6,0.755861,1,2.105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:34:16Z
107759,3,2.67542,1.164324,3.592812,1.638903,0,0,0,0,0,0,0,0,1.164324,0.853368,32,7,2,0.678334,1,3.944106,9,2,0.999855,1,1.164493,7,1,0.966659,1,3.71673,9,6,0.778207,0.909091,2.105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:34:27Z
134879,0,2.663953,1.164324,3.592812,1.638903,0,0,0,0,0,0,0,0,1.164324,0.853379,32,7,2,0.675426,0.714286,3.944106,9,2,0.999855,1,1.164493,7,1,0.966659,1,3.71673,9,6,0.778207,0.909091,2.105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:34:54Z
145918,1,2.663953,3.631352,3.592812,1.638903,0,0,0,0,0,0,0,0,1.638903,0.92587,32,7,2,0.675426,0.714286,3.944106,7,1,0.977029,1,1.164493,7,1,0.966659,1,3.71673,9,6,0.778207,0.909091,2.105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:35:05Z
146920,2,2.663953,3.631352,3.629589,1.638903,0,0,0,0,0,0,0,0,1.638903,0.92494,32,7,2,0.675426,0.714286,3.944106,7,1,0.977029,1,1.164493,7,1,0.976555,1,3.71673,9,6,0.778207,0.909091,2.105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:35:06Z
168009,3,2.663953,3.631352,3.629589,2.869696,0,0,0,0,0,0,0,0,2.663953,0.981602,32,7,2,0.675426,0.714286,3.944106,7,1,0.977029,1,1.314991,7,1,0.976555,1,3.71673,8,4,0.878921,0.882353,2.105998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:35:27Z
185071,0,3.189979,3.631352,3.629589,2.869696,0,0,0,0,0,0,0,0,2.869696,0.990797,32,7,2,0.808797,0.789474,3.944106,7,1,0.977029,1,1.383775,7,1,0.976555,1,3.71673,8,4,0.878921,0.882353,2.176227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:35:44Z
196124,1,3.189979,3.554204,3.629589,2.869696,0,0,0,0,0,0,0,0,2.869696,0.991631,32,7,2,0.808797,0.789474,3.944106,7,1,0.956272,1,1.510164,7,1,0.976555,1,3.71673,8,4,0.878921,0.882353,2.176227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:35:55Z
197136,2,3.189979,3.554204,3.609529,2.869696,0,0,0,0,0,0,0,0,2.869696,0.991887,32,7,2,0.808797,0.789474,3.944106,7,1,0.956272,1,1.510164,7,1,0.971157,1,3.71673,8,4,0.878921,0.882353,2.176227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:35:56Z
228265,3,3.189979,3.554204,3.609529,2.981676,0,0,0,0,0,0,0,0,2.981676,0.99398,32,7,2,0.808797,0.789474,3.944106,7,1,0.956272,1,1.676,7,1,0.971157,1,3.71673,8,3,0.990414,0.869565,2.388639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:36:28Z
