Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-23T13:19:17Z, 13660, 0.016398
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-23T13:19:30Z, 26341, 0.017008
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-23T13:19:42Z, 39006, 0.017228
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-23T13:19:55Z, 51675, 0.017339
QBXq3gAABAABsgROlhZJHbOlpEilWWsTsuPXdA==,QBXq3gAABAABsgROlhalHbMipEilWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTpePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWaUTsuPXdA==,0.800000, 2022-05-23T13:20:08Z, 64567, 0.013877
QBXq3gAABQABE/I4jZO9THyaHEKaebips0vGGQ==,QBXq3gAABQABE/I4jZOaTHyFHEKaebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipmkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneZqps0vGGQ==,0.666667, 2022-05-23T13:20:20Z, 77240, 0.011600
QBXq3gAABgABVMNJJTl9QPrUb77UeSSSBfr7Wg==,QBXq3gAABgABVMNJJTnUQPqKb77UeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS1Pr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GedSSBfr7Wg==,0.571429, 2022-05-23T13:20:33Z, 89908, 0.009966
QBXq3gAABwAB5OQ9879Hguyo2PGo9KkBAKGMUg==,QBXq3gAABwAB5OQ987+oguzm2PGo9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBqKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KgBAKGMUg==,0.500000, 2022-05-23T13:20:46Z, 102577, 0.008735
QBXq3gAACAABtnEGYBSOZlSHzkOHXEJY0/5Czg==,QBXq3gAACAABtnEGYBSHZlRdzkOHXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYh/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXIdY0/5Czg==,0.444444, 2022-05-23T13:20:58Z, 115244, 0.007775
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.500000, 2022-05-23T13:21:11Z, 127701, 0.008770
