TotalTime(ms),Throughput(kbp),PDR,data,time
10221,0.021916,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:23:38Z
22875,0.019585,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:23:51Z
35759,0.018793,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:24:04Z
48213,0.018584,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:24:16Z
60883,0.018396,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:24:29Z
73554,0.018272,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:24:42Z
86448,0.018138,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:24:54Z
99121,0.018079,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:25:07Z
111578,0.018068,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:25:20Z
124264,0.018026,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:25:32Z
137133,0.017968,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:25:45Z
162471,0.016545,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:26:10Z
175157,0.016625,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:26:23Z
213155,0.014712,0.823529,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:27:01Z
225619,0.014892,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:27:14Z
238529,0.015025,0.842105,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:27:26Z
250964,0.015174,0.850000,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:27:39Z
289019,0.013951,0.782609,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:28:17Z
301646,0.014109,0.791667,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:28:30Z
327202,0.013692,0.769231,AWcAAAJoAAMCAAAEAgAA,2022-05-26T13:28:55Z
