TotalTime(ms),Throughput(kbp),PDR,data,time
15549,0.014406,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:33:59Z
28209,0.015882,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:34:12Z
40889,0.016435,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:34:24Z
53567,0.016727,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:34:37Z
66225,0.016912,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:34:50Z
78893,0.017036,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:35:02Z
91706,0.017098,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:35:15Z
116982,0.015319,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:35:40Z
129583,0.015558,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:35:53Z
142251,0.015747,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:36:06Z
154927,0.015904,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:36:18Z
167605,0.016038,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:36:31Z
180264,0.016154,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:36:44Z
192949,0.016253,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:36:56Z
205617,0.016341,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:37:09Z
218282,0.016419,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:37:22Z
230994,0.016485,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:37:34Z
243656,0.016548,0.947368,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:37:47Z
256296,0.016606,0.950000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:38:00Z
269111,0.016647,0.952381,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:38:12Z
281637,0.016702,0.954545,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:38:25Z
294317,0.016744,0.956522,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:38:38Z
306988,0.016782,0.958333,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:38:50Z
319801,0.016810,0.960000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:39:03Z
332329,0.016851,0.961538,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:39:16Z
345005,0.016881,0.962963,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:39:28Z
357710,0.016908,0.964286,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:39:41Z
370358,0.016935,0.965517,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:39:54Z
383022,0.016960,0.966667,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:40:06Z
395722,0.016982,0.967742,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:40:19Z
408370,0.017004,0.968750,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:40:32Z
421040,0.017025,0.969697,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:40:44Z
433705,0.017044,0.970588,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:40:57Z
446377,0.017062,0.971429,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:41:10Z
459327,0.017068,0.972222,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:41:23Z
471755,0.017094,0.972973,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:41:35Z
484399,0.017110,0.973684,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:41:48Z
497065,0.017125,0.974359,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:42:00Z
509745,0.017138,0.975000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:42:13Z
522410,0.017151,0.975610,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:42:26Z
535079,0.017164,0.976190,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:42:38Z
547897,0.017171,0.976744,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:42:51Z
560424,0.017187,0.977273,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:43:04Z
573241,0.017193,0.977778,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:43:17Z
585767,0.017208,0.978261,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:43:29Z
598440,0.017218,0.978723,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:43:42Z
623823,0.016877,0.959184,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:44:07Z
649143,0.016563,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:44:32Z
661813,0.016585,0.942308,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:44:45Z
674503,0.016605,0.943396,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:44:58Z
687139,0.016625,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:45:10Z
699813,0.016644,0.945455,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:45:23Z
712521,0.016662,0.946429,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:45:36Z
725379,0.016675,0.947368,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:45:49Z
737832,0.016698,0.948276,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:46:01Z
750509,0.016714,0.949153,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:46:14Z
763173,0.016730,0.950000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:46:27Z
775889,0.016745,0.950820,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:46:39Z
788518,0.016761,0.951613,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:46:52Z
801189,0.016775,0.952381,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:47:05Z
813866,0.016789,0.953125,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:47:17Z
826543,0.016803,0.953846,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:47:30Z
851950,0.016564,0.940299,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:47:55Z
864560,0.016582,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:48:08Z
889890,0.016362,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:48:33Z
927911,0.015933,0.904110,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:49:11Z
940584,0.015956,0.905405,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:49:24Z
953251,0.015979,0.906667,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:49:37Z
965936,0.016001,0.907895,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:49:49Z
978597,0.016023,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:50:02Z
1004004,0.015841,0.898734,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:50:27Z
1016617,0.015864,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:50:40Z
1029505,0.015883,0.901235,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:50:53Z
1054634,0.015717,0.891566,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:51:18Z
1067297,0.015741,0.892857,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:51:31Z
1079969,0.015763,0.894118,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:51:43Z
1092644,0.015786,0.895349,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:51:56Z
1105316,0.015807,0.896552,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:52:09Z
1117984,0.015828,0.897727,AWcAAAJoAAMCAAAEAgAA,2022-06-10T14:52:21Z
