Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-02T09:05:37Z, 16259, 0.013777
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-02T09:05:50Z, 28963, 0.015468
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-02T09:06:02Z, 41602, 0.016153
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-02T09:06:15Z, 54273, 0.016509
QBXq3gAABAABsgROlhZJHbP6pEj6WWsTsuPXdA==,QBXq3gAABAABsgROlhb6HbMipEj6WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT+uPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWfoTsuPXdA==,1.000000, 2022-06-02T09:06:28Z, 67162, 0.016676
QBXq3gAABQABE/I4jZO9THx2HEJ2ebips0vGGQ==,QBXq3gAABQABE/I4jZN2THyFHEJ2ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipdkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneXaps0vGGQ==,1.000000, 2022-06-02T09:06:41Z, 79839, 0.016834
QBXq3gAABgABVMNJJTl9QPo3b743eSSSBfr7Wg==,QBXq3gAABgABVMNJJTk3QPqKb743eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSN/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeTeSBfr7Wg==,1.000000, 2022-06-02T09:06:53Z, 92330, 0.016983
QBXq3gAABwAB5OQ9879Hguyw2PGw9KkBAKGMUg==,QBXq3gAABwAB5OQ987+wguzm2PGw9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBsKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9LABAKGMUg==,1.000000, 2022-06-02T09:07:06Z, 105177, 0.017038
QBXq3gAACAABtnEGYBSOZlTYzkPYXEJY0/5Czg==,QBXq3gAACAABtnEGYBTYZlRdzkPYXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY2P5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXNhY0/5Czg==,1.000000, 2022-06-02T09:07:18Z, 117623, 0.017140
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-06-02T09:07:31Z, 130301, 0.017191
