Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-04T14:05:26Z, 16181, 0.013843
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-04T14:05:38Z, 28857, 0.015525
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-04T14:05:51Z, 41521, 0.016185
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-04T14:06:04Z, 54191, 0.016534
QBXq3gAABAABsgROlhZJHbNUpEhUWWsTsuPXdA==,QBXq3gAABAABsgROlhZUHbMipEhUWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTVOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWVQTsuPXdA==,1.000000, 2022-06-04T14:06:17Z, 67148, 0.016680
QBXq3gAABQABE/I4jZO9THxUHEJUebips0vGGQ==,QBXq3gAABQABE/I4jZNUTHyFHEJUebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipVEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneVSps0vGGQ==,0.833333, 2022-06-04T14:06:29Z, 79756, 0.014043
QBXq3gAABgABVMNJJTl9QOYbby4buWSSBfpyWg==,QBXq3gAABgABVMNJJTkbQPqKb74beSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSG/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeRuSBfr7Wg==,0.857143, 2022-06-04T14:06:42Z, 92424, 0.014542
QBXq3gAABwAB5OQ9879Hguzq2PHq9KkBAKGMUg==,QBXq3gAABwAB5OQ987/qguzm2PHq9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB6qGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9OoBAKGMUg==,0.875000, 2022-06-04T14:06:54Z, 104890, 0.014949
QBXq3gAACAABtnEGYBSOZlS+zkO+XEJY0/5Czg==,QBXq3gAACAABtnEGYBS+ZlRdzkO+XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYvv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXL5Y0/5Czg==,0.888889, 2022-06-04T14:07:07Z, 117627, 0.015235
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-06-04T14:07:20Z, 130222, 0.015481
QBXq3gAACgAB4J5MGLcM8IZxa9FxYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdx8IZxa9FxYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4cRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYHF4zhIZKg==,0.909091, 2022-06-04T14:07:33Z, 143112, 0.015652
QBXq3gAACwABeiMIbZ4A4j8498I4NMwB/n6ucg==,QBXq3gAACwABeiMIbZ444j9r98I4NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBOH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NDgB/n6ucg==,0.916667, 2022-06-04T14:07:45Z, 155582, 0.015837
QBXq3gAADAABPKsQO4Q7vVlzTGZzU8OQcmtdZA==,QBXq3gAADAABPKsQO4RzvVkXTGZzU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQc2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU3OQcmtdZA==,0.923077, 2022-06-04T14:07:58Z, 168246, 0.015977
QBXq3gAADQAB5bM7t6M2OWupffWp3B2UDcVbbw==,QBXq3gAADQAB5bM7t6OpOWuZffWp3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UqcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3KmUDcVbbw==,0.928571, 2022-06-04T14:08:11Z, 181128, 0.016077
QBXq3gAADgABme9SPmYig5M5LaI5C385ivmH7g==,QBXq3gAADgABme9SPmY5g5MJLaI5C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385OfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECzk5ivmH7g==,0.933333, 2022-06-04T14:08:23Z, 193802, 0.016181
