TotalTime(ms),Throughput(kbp),PDR,data,time
15383,0.014562,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:52:28Z
28053,0.015970,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:52:40Z
40722,0.016502,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:52:53Z
53407,0.016777,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:53:06Z
91628,0.012223,0.714286,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:53:44Z
104149,0.012905,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:53:56Z
116774,0.013428,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:54:09Z
129428,0.013846,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:54:22Z
142320,0.014165,0.818182,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:54:35Z
167554,0.013369,0.769231,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:55:00Z
180325,0.013664,0.785714,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:55:13Z
192946,0.013931,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:55:25Z
218351,0.013336,0.764706,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:55:51Z
230801,0.013587,0.777778,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:56:03Z
243688,0.013788,0.789474,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:56:16Z
256140,0.013992,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:56:28Z
269027,0.014155,0.809524,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:56:41Z
294378,0.013697,0.782609,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:57:07Z
306838,0.013871,0.791667,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:57:19Z
319719,0.014012,0.800000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:57:32Z
332385,0.014152,0.807692,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:57:45Z
382851,0.012872,0.733333,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:58:35Z
395739,0.013019,0.741935,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:58:48Z
408202,0.013170,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:59:00Z
421087,0.013299,0.757576,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:59:13Z
433754,0.013427,0.764706,AWcAAAJoAAMCAAAEAgAA,2022-05-30T19:59:26Z
