Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-26T12:46:39Z, 13935, 0.016075
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-26T12:46:52Z, 26591, 0.016848
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-26T12:47:04Z, 39414, 0.017050
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-26T12:47:17Z, 51937, 0.017252
QBXq3gAABAABsgROlhZJHbNKpEhKWWsTsuPXdA==,QBXq3gAABAABsgROlhZKHbMipEhKWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTSuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWUoTsuPXdA==,1.000000, 2022-05-26T12:47:30Z, 64763, 0.017294
QBXq3gAABQABE/I4jZO9THxjHEJjebips0vGGQ==,QBXq3gAABQABE/I4jZNjTHyFHEJjebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipY0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneWOps0vGGQ==,1.000000, 2022-05-26T12:47:42Z, 77295, 0.017388
QBXq3gAABgABVMNJJTl9QPqUb76UeSSSBfr7Wg==,QBXq3gAABgABVMNJJTmUQPqKb76UeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSlPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeZSSBfr7Wg==,1.000000, 2022-05-26T12:47:55Z, 89967, 0.017429
QBXq3gAABwAB5OQ9879HguyC2PGC9KkBAKGMUg==,QBXq3gAABwAB5OQ987+Cguzm2PGC9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBgqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9IIBAKGMUg==,1.000000, 2022-05-26T12:48:08Z, 102622, 0.017462
QBXq3gAACAABtnEGYBSOZlQ8zkM8XEJY0/5Czg==,QBXq3gAACAABtnEGYBQ8ZlRdzkM8XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYPP5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXDxY0/5Czg==,1.000000, 2022-05-26T12:48:21Z, 115511, 0.017453
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-26T12:48:33Z, 127961, 0.017505
