Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-30T19:52:27Z, 12824, 0.017467
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-30T19:52:40Z, 25494, 0.017573
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-30T19:52:53Z, 38166, 0.017607
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-30T19:53:05Z, 50848, 0.017621
QBXq3gAABAABsgROlhZJHbNRpEhRWWsTsuPXdA==,QBXq3jBqBAABogcOlhZRHRoipkhRVWsTsuD7dA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTUePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWVETsuPXdA==,0.800000, 2022-05-30T19:53:18Z, 63534, 0.014103
QBXq3gAABQABE/I4jZO9THwRHEIRebips0vGGQ==,QBXq3gAABQABE/I4jZMRTHyFHEIRebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipEUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneRGps0vGGQ==,0.666667, 2022-05-30T19:53:31Z, 76401, 0.011728
QBXq3gAABgABVMNJJTl9QPqpb76peSSSBfr7Wg==,QBXq3gAABgABVMNJJTmpQPqKb76peSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSqfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeamSBfr7Wg==,0.714286, 2022-05-30T19:53:44Z, 89071, 0.012574
QBXq3gAABwAB5OQ9879Hguy22PG29KkBAKGMUg==,QBXq3gAABwAB5OQ987+2guzm2PG29KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBtqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9LYBAKGMUg==,0.750000, 2022-05-30T19:53:56Z, 101593, 0.013229
QBXq3gAACAABtnEGYBSOZlR/zkN/XEJY0/5Czg==,QBXq3gAACAABtnEGYBR/ZlRdzkN/XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYf/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXH9Y0/5Czg==,0.777778, 2022-05-30T19:54:09Z, 114218, 0.013728
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.800000, 2022-05-30T19:54:21Z, 126870, 0.014125
QBXq3gAACgAB4J5MGLcM8Ib7a9H7YNx4zhIZKg==,QBXq3gAACgAB4J5MGLf78IZxa9H7YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4+xIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYPt4zhIZKg==,0.818182, 2022-05-30T19:54:34Z, 139765, 0.014424
QBXq3gAACwABeiMIbZ4A4j8v98IvNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4v4j9r98IvNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBL36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NC8B/n6ucg==,0.750000, 2022-05-30T19:54:47Z, 152427, 0.013226
QBXq3gAADAABPKsQO4Q7vVmTTGaTU8OQcmtdZA==,QBXq3gAADAABPKsQO4STvVkXTGaTU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQk2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU5OQcmtdZA==,0.769231, 2022-05-30T19:55:00Z, 164998, 0.013576
QBXq3gAADQAB5bM7t6M2OWvHffXH3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PHOWuZffXH3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2Ux8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3MeUDcVbbw==,0.785714, 2022-05-30T19:55:12Z, 177769, 0.013861
QBXq3gAADgABme9SPmYig5NLLaJLC385ivmH7g==,QBXq3gAADgABme9SPmZLg5MJLaJLC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385S/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC0s5ivmH7g==,0.800000, 2022-05-30T19:55:25Z, 190391, 0.014118
QBXq3gAAEAABlNIBRlELWCLpodHpRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHpWCKOodHpRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZ6Q1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRemZcw1G7g==,0.812500, 2022-05-30T19:55:50Z, 215795, 0.013494
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.823529, 2022-05-30T19:56:03Z, 228243, 0.013740
QBXq3gAAEgABj88jQzaTdZGZ1u6ZnHBra/lFmg==,QBXq3gAAEgABj88jQzaZdZGE1u6ZnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrmflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnJlra/lFmg==,0.833333, 2022-05-30T19:56:16Z, 241132, 0.013934
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.842105, 2022-05-30T19:56:28Z, 253580, 0.014134
QBXq3gAAFAABW8ygIUNCROneq5XeFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPeROnsq5XeFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk3jJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFt7kbTJxwQ==,0.850000, 2022-05-30T19:56:41Z, 266471, 0.014290
QBXq3gAAFQAB7v3thZFtPjcdmGgdZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEdPjfnmGgdZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpHa4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZB1pHq4WmA==,0.809524, 2022-05-30T19:56:54Z, 279137, 0.013642
