Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-21T12:22:38Z, 13427, 0.016683
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-21T12:22:50Z, 26101, 0.017164
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-21T12:23:03Z, 38768, 0.017334
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-21T12:23:16Z, 51435, 0.017420
QBXq3gAABAABsgROlhZJHbPbpEjbWWsTsuPXdA==,QBXq3gAABAABsgROlhbbHbMipEjbWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT2+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWdsTsuPXdA==,1.000000, 2022-05-21T12:23:29Z, 64328, 0.017411
QBXq3gAABQABE/I4jZO9THxHHEJHebips0vGGQ==,QBXq3gAABQABE/I4jZNHTHyFHEJHebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipR0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneUeps0vGGQ==,1.000000, 2022-05-21T12:23:41Z, 76783, 0.017504
QBXq3gAABgABVMNJJTl9QPpgb75geSSSBfr7Wg==,QBXq3gAABgABVMNJJTlgQPqKb75geSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSYPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeWCSBfr7Wg==,1.000000, 2022-05-21T12:23:54Z, 89494, 0.017521
QBXq3gAABwAB5OQ9879HguxN2PFN9KkBAKGMUg==,QBXq3gAABwAB5OQ987+Xguzm2PGX9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBl6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9JcBAKGMUg==,1.000000, 2022-05-21T12:24:07Z, 102126, 0.017547
QBXq3gAACAABtnEGYBSOZlTczkPcXEJY0/5Czg==,QBXq3gAACAABtnEGYBTcZlRdzkPcXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY3P5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXNxY0/5Czg==,1.000000, 2022-05-21T12:24:19Z, 115018, 0.017528
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-21T12:24:32Z, 127464, 0.017574
QBXq3gAACgAB4J5MGLcM8IZZa9FZYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdQ8IZxa9FQYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4UBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYFB4zhIZKg==,1.000000, 2022-05-21T12:24:45Z, 140354, 0.017556
QBXq3gAACwABeiMIbZ4A4j/D98LDNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7D4j9r98LDNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBw36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMMB/n6ucg==,1.000000, 2022-05-21T12:24:57Z, 153027, 0.017566
