Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-25T20:07:51Z, 14945, 0.014988
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-25T20:08:04Z, 27692, 0.016178
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-25T20:08:16Z, 40289, 0.016679
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-25T20:08:29Z, 52948, 0.016922
QBXq3gAABAABsgROlhZJHbMopEgoWWsTsuPXdA==,QBXq3gAABAABsgROlhYoHbMipEgoWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTKOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWSgTsuPXdA==,1.000000, 2022-05-25T20:08:42Z, 65790, 0.017024
QBXq3gAABQABE/I4jZO9THzDHELDebips0vGGQ==,QBXq3gAABQABE/I4jZPDTHyFHELDebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipw0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnecOps0vGGQ==,1.000000, 2022-05-25T20:08:54Z, 78318, 0.017161
QBXq3gAABgABVMNJJTl9QPpnb75neSSSBfr7Wg==,QBXq3gAABgABVMNJJTlnQPqKb75neSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSZ/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeWeSBfr7Wg==,1.000000, 2022-05-25T20:09:07Z, 90976, 0.017235
QBXq3gAABwAB5OQ9879Hguyb2PGb9KkBAKGMUg==,QBXq3gAABwAB5OQ987+bguzm2PGb9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBm6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9JsBAKGMUg==,0.875000, 2022-05-25T20:09:20Z, 103854, 0.015098
QBXq3gAACAABtnEGYBSOZlRKzkNKXEJY0/5Czg==,QBXq3gAACAABtnEGYBRKZlRdzkNKXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYSv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEpY0/5Czg==,0.888889, 2022-05-25T20:09:32Z, 116330, 0.015404
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-05-25T20:09:45Z, 129010, 0.015627
