TotalTime(ms),Throughput(kbp),PDR,data,time
9844,0.022755,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:07:51Z
22589,0.019833,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:08:04Z
35185,0.019099,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:08:16Z
47844,0.018728,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:08:29Z
60683,0.018457,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:08:42Z
73213,0.018357,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:08:54Z
85869,0.018260,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:09:07Z
111224,0.016112,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:09:32Z
123905,0.016271,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:09:45Z
136543,0.016405,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:09:58Z
149229,0.016512,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:10:10Z
161962,0.016596,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:10:23Z
174655,0.016673,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:10:36Z
187437,0.016731,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:10:49Z
199902,0.016808,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:11:01Z
225243,0.015912,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:11:26Z
238130,0.015991,0.894737,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:11:39Z
250659,0.016086,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:11:52Z
263291,0.016165,0.904762,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:12:05Z
276073,0.016228,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:12:17Z
288633,0.016298,0.913043,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:12:30Z
301272,0.016357,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:12:43Z
313946,0.016410,0.920000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:12:55Z
326637,0.016459,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:13:08Z
339500,0.016495,0.925926,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:13:21Z
351962,0.016547,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:13:33Z
364632,0.016587,0.931034,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:13:46Z
377302,0.016623,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:13:59Z
390199,0.016648,0.935484,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:14:11Z
402654,0.016689,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:14:24Z
415537,0.016711,0.939394,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:14:37Z
428015,0.016747,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:14:49Z
440669,0.016775,0.942857,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:15:02Z
453354,0.016799,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:15:15Z
466220,0.016816,0.945946,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:15:27Z
478681,0.016846,0.947368,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:15:40Z
491367,0.016867,0.948718,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:15:53Z
504027,0.016888,0.950000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:16:05Z
516945,0.016899,0.951220,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:16:18Z
529374,0.016926,0.952381,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:16:31Z
542040,0.016943,0.953488,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:16:43Z
554715,0.016960,0.954545,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:16:56Z
567598,0.016970,0.955556,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:17:09Z
580067,0.016991,0.956522,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:17:21Z
592747,0.017006,0.957447,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:17:34Z
605394,0.017020,0.958333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:17:47Z
618082,0.017033,0.959184,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:17:59Z
630972,0.017040,0.960000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:18:12Z
643661,0.017052,0.960784,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:18:25Z
656081,0.017071,0.961538,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:18:37Z
668964,0.017077,0.962264,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:18:50Z
681424,0.017094,0.962963,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:19:03Z
694106,0.017104,0.963636,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:19:15Z
706802,0.017114,0.964286,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:19:28Z
719662,0.017119,0.964912,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:19:41Z
732108,0.017134,0.965517,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:19:53Z
744792,0.017143,0.966102,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:20:06Z
757448,0.017152,0.966667,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:20:19Z
770191,0.017159,0.967213,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:20:31Z
782800,0.017169,0.967742,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:20:44Z
795475,0.017177,0.968254,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:20:57Z
808135,0.017185,0.968750,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:21:09Z
820808,0.017193,0.969231,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:21:22Z
833527,0.017199,0.969697,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:21:35Z
846190,0.017207,0.970149,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:21:47Z
858893,0.017213,0.970588,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:22:00Z
871711,0.017217,0.971014,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:22:13Z
884199,0.017227,0.971429,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:22:25Z
896833,0.017234,0.971831,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:22:38Z
909509,0.017240,0.972222,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:22:51Z
922263,0.017245,0.972603,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:23:04Z
934860,0.017252,0.972973,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:23:16Z
947524,0.017258,0.973333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T20:23:29Z
