Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-27T16:19:49Z, 13703, 0.016347
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-27T16:20:02Z, 26370, 0.016989
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-27T16:20:15Z, 39042, 0.017212
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-27T16:20:27Z, 51719, 0.017324
QBXq3gAABAABsgROlhZJHbOupEiuWWsTsuPXdA==,QBXq3gAABAABsgROlhauHbMipEiuWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTruPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWa4TsuPXdA==,0.800000, 2022-05-27T16:20:40Z, 64603, 0.013869
QBXq3gAABQABE/I4jZO9THwjHEIjebips0vGGQ==,QBXq3gAABQABE/I4jZMjTHyFHEIjebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipI0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneSOps0vGGQ==,0.833333, 2022-05-27T16:20:53Z, 77276, 0.014494
QBXq3gAABgABVMNJJTl9QPp8b758eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl8QPqKb758eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSfPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeXySBfr7Wg==,0.714286, 2022-05-27T16:21:06Z, 89943, 0.012452
QBXq3gAABwAB5OQ9879Hguwr2PEr9KkBAKGMUg==,QBXq3gAABwAB5OQ9878rguzm2PEr9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBK6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9CsBAKGMUg==,0.625000, 2022-05-27T16:21:18Z, 102618, 0.010914
QBXq3gAACAABtnEGYBSOZlSdzkOdXEJY0/5Czg==,QBXq3gAACAABtnEGYBSdZlRdzkOdXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYnf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXJ1Y0/5Czg==,0.555556, 2022-05-27T16:21:31Z, 115290, 0.009715
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.600000, 2022-05-27T16:21:43Z, 127748, 0.010521
QBXq3gAACgAB4J5MGLcM8Ibra9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLfr8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx46xIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYOt4zhIZKg==,0.636364, 2022-05-27T16:21:56Z, 140550, 0.011156
QBXq3gAACwABeiMIbZ4A4j+N98KNNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6N4j9r98KNNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBjX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NI0B/n6ucg==,0.583333, 2022-05-27T16:22:09Z, 153299, 0.010228
QBXq3gAADAABPKsQO4Q7vVk/TGY/U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q/vVkXTGY/U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQP2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUz+QcmtdZA==,0.538462, 2022-05-27T16:22:22Z, 165980, 0.009447
QBXq3gAADQAB5bM7t6M2OWvTffXT3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PTOWuZffXT3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U08Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3NOUDcVbbw==,0.500000, 2022-05-27T16:22:34Z, 178649, 0.008777
