Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-04T15:33:41Z, 12947, 0.017301
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-04T15:33:54Z, 25618, 0.017488
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-04T15:34:06Z, 38289, 0.017551
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-04T15:34:19Z, 50967, 0.017580
QBXq3gAABAABsgROlhZJHbOhpEihWWsTsuPXdA==,QBXq3gAABAABsgROlhahHbMipEihWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsToePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWaETsuPXdA==,1.000000, 2022-06-04T15:34:32Z, 63638, 0.017600
QBXq3gAABQABE/I4jZO9THzXHELXebips0vGGQ==,QBXq3gAABQABE/I4jZP4THyFHEL4ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip10vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnedeps0vGGQ==,1.000000, 2022-06-04T15:34:45Z, 76344, 0.017605
QBXq3gAABgABVMNJJTl9QPpkb75keSSSBfr7Wg==,QBXq3gAABgABVMNJJTlkQPqKb75keSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqCb74GeSSSZPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeWSSBfr7Wg==,1.000000, 2022-06-04T15:34:57Z, 88972, 0.017624
QBXq3gAABwAB5OQ9879Hgux12PF19KkBAKGMUg==,QBXq3gAABwAB5OQ98791guzm2PF19KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBdaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9HUBAKGMUg==,0.875000, 2022-06-04T15:35:10Z, 101866, 0.015393
QBXq3gAACAABtnEGYBSOZlTtzkPtXEJY0/5Czg==,QBXq3gAACAABtnEGYBTtZlRdzkPtXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYJ/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXCdY0/5Czg==,0.888889, 2022-06-04T15:35:23Z, 114334, 0.015673
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-06-04T15:35:35Z, 126988, 0.015876
QBXq3gAACgAB4J5MGLcM8Ia3a9G3YNx4zhIZKg==,QBXq3gAACgAB4J5MGLe38IZxa9G3YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4txIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYLd4zhIZKg==,0.818182, 2022-06-04T15:35:48Z, 139879, 0.014412
QBXq3gAACwABeiMIbZ4A4j/A98LANMwB/n6ucg==,QBXq3gAACwABeiMIbZ7A4j9r98LANMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBEX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NBEB/n6ucg==,0.750000, 2022-06-04T15:36:01Z, 152582, 0.013213
QBXq3gAADAABPKsQO4Q7vVnVTGbVU8OQcmtdZA==,QBXq3gAADAABPKsQO4TVvVkXTGbVU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ1WtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU9WQcmtdZA==,0.769231, 2022-06-04T15:36:13Z, 165228, 0.013557
QBXq3gAADQAB5bM7t6M2OWsjffUj3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MjOWuZffUj3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UI8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3COUDcVbbw==,0.785714, 2022-06-04T15:36:26Z, 177700, 0.013866
QBXq3gAADgABme9SPmYig5MSLaISC385ivmH7g==,QBXq3gAADgABme9SPmYSg5MJLaISC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385EvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECyI5ivmH7g==,0.733333, 2022-06-04T15:36:39Z, 190568, 0.012930
QBXq3gAADwABlTZyzE3lFJSVdZSVU6Vm85mKEw==,QBXq3gAADwABlTZyzE2VFJR/dZSVU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmlZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU5Vm85mKEw==,0.750000, 2022-06-04T15:36:51Z, 203241, 0.013226
QBXq3gAAEAABlNIBRlELWCJ6odF6RVqZcw1G7g==,QBXq3gAAEAABlNIBRlF6WCKOodF6RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZeg1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRXqZcw1G7g==,0.764706, 2022-06-04T15:37:04Z, 215845, 0.013491
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.777778, 2022-06-04T15:37:17Z, 228395, 0.013731
QBXq3gAAEgABj88jQzaTdZGF1u6FnHBra/lFmg==,QBXq3gAAEgABj88jQzaFdZGE1u6FnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrhflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnIVra/lFmg==,0.789474, 2022-06-04T15:37:29Z, 241291, 0.013925
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.800000, 2022-06-04T15:37:42Z, 253709, 0.014126
QBXq3gAAFAABW8ygIUNCROlOq5VOFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNOROnsq5VOFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkTjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFk7kbTJxwQ==,0.809524, 2022-06-04T15:37:55Z, 266462, 0.014291
QBXq3gAAFQAB7v3thZFtPjd2mGh2ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZF2PjfnmGh2ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpdq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZHZpHq4WmA==,0.772727, 2022-06-04T15:38:07Z, 279284, 0.013635
QBXq3gAAFgABPf91rNkW5shdDIJdooamoBEFXQ==,QBXq3gAAFgABPf91rNld5sguDIJdooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamXREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ol2moBEFXQ==,0.739130, 2022-06-04T15:38:20Z, 291936, 0.013044
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.750000, 2022-06-04T15:38:33Z, 304420, 0.013245
QBXq3gAAGAAB0m9KjfscKZu3J1i3aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfu3KZvmJ1i3aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclt1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaLclYVKt8w==,0.720000, 2022-06-04T15:38:45Z, 317284, 0.012708
QBXq3gAAGQABJHFkMPFvoEqZlneZbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGZoEqklneZbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmImeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbpmIEeAmzQ==,0.692308, 2022-06-04T15:38:58Z, 329961, 0.012220
QBXq3gAAGgABCHVadsZTcYGnPkOnwDsGmCTZRw==,QBXq3gAAGgABCHVadsancYG9PkOnwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGpyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwKcGmCTZRw==,0.666667, 2022-06-04T15:39:11Z, 342629, 0.011768
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.678571, 2022-06-04T15:39:23Z, 355083, 0.011986
QBXq3gAAHAAB1OuDfwx4n3m2hka2DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwy2n3m3hka2DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAtjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDbYAuzvbGQ==,0.655172, 2022-06-04T15:39:36Z, 367979, 0.011566
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.666667, 2022-06-04T15:39:49Z, 380425, 0.011776
QBXq3gAAHgABwR7mAGpUxF116IN1BwTedYNF4Q==,QBXq3gAAHgABwR7mAGp1xF3p6IN1BwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB3XedYNF4Q==,0.677419, 2022-06-04T15:40:01Z, 393103, 0.011966
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.687500, 2022-06-04T15:40:14Z, 405774, 0.012145
QBXq3gAAIAABvB0V4fm87G9kfZRkzbZv1v0sag==,QBXq3gAAIAABvB0V4flk7G/yfZRkzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvZP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzWRv1v0sag==,0.696970, 2022-06-04T15:40:27Z, 418450, 0.012312
QBXq3gAAIQABbhsX+9OS2bm3nbO3CfaFvfbGag==,QBXq3gAAIQABbhsX+9O32blYnbO3CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFt/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CbeFvfbGag==,0.676471, 2022-06-04T15:40:40Z, 431334, 0.011944
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.685714, 2022-06-04T15:40:52Z, 443785, 0.012114
QBXq3gAAIwABLpOVrpJOweayJ3uyFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKyweZHJ3uyFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFnh4sspqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFrJ4x6pqiQ==,0.666667, 2022-06-04T15:41:05Z, 456700, 0.011771
QBXq3gAAJAABSf3J7XlmbswudyEuLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkubsxPdyEuLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqLpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLy6q+5vZnw==,0.648649, 2022-06-04T15:41:18Z, 469351, 0.011454
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.657895, 2022-06-04T15:41:30Z, 481886, 0.011621
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoWnbQA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.666667, 2022-06-04T15:41:43Z, 494471, 0.011778
QBXq3gAAJwABFVGGQAXS2z6fdRmfj1khRMRl6w==,QBXq3gAAJwABFVGGQAWf2z61dRmfj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khn8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj58hRMRl6w==,0.650000, 2022-06-04T15:41:56Z, 507365, 0.011479
QBXq3gAAKAABSS4eTr0LI4yQo2mQf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2QI4wIo2mQf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pkE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f5Cpyk9UCA==,0.658537, 2022-06-04T15:42:08Z, 520034, 0.011630
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.666667, 2022-06-04T15:42:21Z, 532496, 0.011778
QBXq3gAAKgABDXnOEVf9cC/dXnjd/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfdcC+qXnjd/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a13QSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/921UASi/Q==,0.651163, 2022-06-04T15:42:34Z, 545377, 0.011500
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.659091, 2022-06-04T15:42:46Z, 557837, 0.011645
QBXq3gAALAABq2KqKOyVBWR5ssN5TVK1xLmp+Q==,QBXq3gAALAABq2KqKOx5BWQ0ssN5TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1ebmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTXm1xLmp+Q==,0.644444, 2022-06-04T15:42:59Z, 570725, 0.011382
QBXq3gAALQABEOD5TbK2ym8eewcehK4wlM4YVA==,QBXq3gAALQABEOD5TbIeym8gewcehK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wHs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhB4wlM4YVA==,0.630435, 2022-06-04T15:43:12Z, 583404, 0.011135
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.638298, 2022-06-04T15:43:24Z, 595849, 0.011278
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.645833, 2022-06-04T15:43:37Z, 608524, 0.011411
QBXq3gAAMAABteoR4mOfSSyliMilwgWkMoJXWA==,QBXq3gAAMAABteoR4mOlSSwziMilwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkpYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwqWkMoJXWA==,0.632653, 2022-06-04T15:43:50Z, 621412, 0.011175
QBXq3gAAMQABUB8zHXjvmHnGf2zGZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjGmHk6f2zGZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nxjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZMYn1DTvKQ==,0.620000, 2022-06-04T15:44:02Z, 634088, 0.010951
QBXq3gAAMgABNdE5hH/uNZTzLq7zsdx16pVDOg==,QBXq3gAAMgABNdE5hH/zNZRFLq7zsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx185VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsfN16pVDOg==,0.607843, 2022-06-04T15:44:15Z, 646762, 0.010737
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.615385, 2022-06-04T15:44:27Z, 659213, 0.010874
QBXq3gAANAABr0WED9NHCTeJxDCJSnR6Iwnvrg==,QBXq3gAANAABr0WED9OJCTdHxDCJSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6iQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSol6Iwnvrg==,0.603774, 2022-06-04T15:44:40Z, 672102, 0.010665
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.611111, 2022-06-04T15:44:53Z, 684556, 0.010798
QBXq3gAANgABjKV4KFS0+NjrJYnrTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTr+NjGJYnrTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD6xiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTusD0Riy7Q==,0.600000, 2022-06-04T15:45:06Z, 697444, 0.010599
QBXq3gAANwABr2SI8I3lD5r9HMf9E9ElM1sNMQ==,QBXq3gAANwABr2SI8I39D5qRHMf9E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El/VsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E/0lM1sNMQ==,0.589286, 2022-06-04T15:45:18Z, 710117, 0.010410
QBXq3gAAOAABAEbJcrsPbI0RamgR8422630vWg==,QBXq3gAAOAABAEbJcrsRbI3bamgR8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422EX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8xG2630vWg==,0.596491, 2022-06-04T15:45:31Z, 722847, 0.010536
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.603448, 2022-06-04T15:45:43Z, 735244, 0.010663
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.610169, 2022-06-04T15:45:56Z, 747914, 0.010782
