Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-23T20:08:26Z, 13624, 0.016442
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-23T20:08:39Z, 26298, 0.017036
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-23T20:08:51Z, 38963, 0.017247
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-23T20:09:04Z, 51635, 0.017353
QBXq3gAABAABsgROlhZJHbNGpEhGWWsTsuPXdA==,QBXq3gAABAABsgROlhZGHbMipEhGWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTRuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWUYTsuPXdA==,1.000000, 2022-05-23T20:09:17Z, 64306, 0.017417
QBXq3gAABQABE/I4jZO9THxcHEJcebips0vGGQ==,QBXq3gAABQABE/I4jZNcTHyFHEJcebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipXEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneVyps0vGGQ==,1.000000, 2022-05-23T20:09:30Z, 77208, 0.017408
QBXq3gAABgABVMNJJTl9QPqNb76NeSSSBfr7Wg==,QBXq3gAABgABVMNJJTmNQPqKb76NeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSjfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeY2SBfr7Wg==,1.000000, 2022-05-23T20:09:42Z, 89643, 0.017492
QBXq3gAABwAB5OQ9879Hguyr2PGr9KkBAKGMUg==,QBXq3gAABwAB5OQ987+rguzm2PGr9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBq6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KsBAKGMUg==,1.000000, 2022-05-23T20:09:55Z, 102318, 0.017514
QBXq3gAACAABtnEGYBSOZlTdzkPdXEJY0/5Czg==,QBXq3gAACAABtnEGYBTdZlRdzkPdXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY3f5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXN1Y0/5Czg==,1.000000, 2022-05-23T20:10:08Z, 115208, 0.017499
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-23T20:10:20Z, 127661, 0.017546
QBXq3gAACgAB4J5MGLcM8IYta9EtYNx4zhIZKg==,QBXq3gAACgAB4J5MGLct8IZxa9EtYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4LRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYC14zhIZKg==,1.000000, 2022-05-23T20:10:33Z, 140553, 0.017531
QBXq3gAACwABeiMIbZ4A4j8/98I/NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4/4j9r98I/NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBP36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0ND8B/n6ucg==,0.916667, 2022-05-23T20:10:46Z, 153222, 0.016081
