Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-24T16:45:12Z, 12736, 0.017588
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-24T16:45:25Z, 25442, 0.017609
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-24T16:45:37Z, 38083, 0.017646
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-24T16:45:50Z, 50753, 0.017654
QBXq3gAABAABsgROlhZJHbN8pEh8WWsTsuPXdA==,QBXq3gAABAABsgROlhZ8HbMipEh8WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTfOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWXwTsuPXdA==,1.000000, 2022-05-24T16:46:03Z, 63658, 0.017594
QBXq3gAABQABE/I4jZO9THwhHEIhebips0vGGQ==,QBXq3gAABQABE/I4jZMhTHyFHEIhebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipIUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneSGps0vGGQ==,1.000000, 2022-05-24T16:46:16Z, 76316, 0.017611
QBXq3gAABgABVMNJJTl9QPqqb76qeSSSBfr7Wg==,QBXq3gAABgABVMNJJTmqQPqKb76qeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSqvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeaqSBfr7Wg==,1.000000, 2022-05-24T16:46:28Z, 88987, 0.017621
QBXq3gAABwAB5OQ9879Hguw+2PE+9KkBAKGMUg==,QBXq3gAABwAB5OQ9878+guzm2PE+9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBPqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9D4BAKGMUg==,0.875000, 2022-05-24T16:46:41Z, 101653, 0.015425
QBXq3gAACAABtnEGYBSOZlTpzkPpXEJY0/5Czg==,QBXq3gAACAABtnEGYBTpZlRdzkPpXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY6f5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXOlY0/5Czg==,0.888889, 2022-05-24T16:46:54Z, 114333, 0.015674
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-05-24T16:47:06Z, 126777, 0.015902
QBXq3gAACgAB4J5MGLcM8Iala9GlYNx4zhIZKg==,QBXq3gAACgAB4J5MGLel8IZxa9GlYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4pRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYKV4zhIZKg==,0.818182, 2022-05-24T16:47:19Z, 139669, 0.014434
QBXq3gAACwABeiMIbZ4A4j+798K7NMwB/n6ucg==,QBXq3gAACwABeiMIbZ674j9r98K7NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBu36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NLsB/n6ucg==,0.750000, 2022-05-24T16:47:32Z, 152345, 0.013233
QBXq3gAADAABPKsQO4Q7vVmxTGaxU8OQcmtdZA==,QBXq3gAADAABPKsQO4SxvVkXTGaxU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQsWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU7GQcmtdZA==,0.692308, 2022-05-24T16:47:44Z, 165041, 0.012215
QBXq3gAADQAB5bM7t6M2OWvLffXL3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PLOWuZffXL3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2Uy8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3MuUDcVbbw==,0.642857, 2022-05-24T16:47:57Z, 177711, 0.011344
