PDR,time,TotalTime(ms),Throughput(kbp)
1, 2022-05-26T14:05:35Z,15300,0.014641
1, 2022-05-26T14:05:48Z,27985,0.016009
1, 2022-05-26T14:06:00Z,40663,0.016526
1, 2022-05-26T14:06:13Z,53318,0.016805
1, 2022-05-26T14:06:26Z,66268,0.016901
1, 2022-05-26T14:06:39Z,78902,0.017034
0.857143, 2022-05-26T14:06:52Z,92033,0.014603
0.75, 2022-05-26T14:07:04Z,104225,0.012895
0.666667, 2022-05-26T14:07:17Z,116922,0.011495
0.7, 2022-05-26T14:07:29Z,129350,0.012122
0.727273, 2022-05-26T14:07:42Z,142214,0.012601
0.75, 2022-05-26T14:07:54Z,154690,0.013033
0.769231, 2022-05-26T14:08:07Z,167605,0.013365
0.785714, 2022-05-26T14:08:20Z,180250,0.01367
0.8, 2022-05-26T14:08:33Z,192924,0.013933
0.8125, 2022-05-26T14:08:45Z,205617,0.014162
0.764706, 2022-05-26T14:08:58Z,218268,0.013341
0.777778, 2022-05-26T14:09:10Z,230714,0.013593
0.789474, 2022-05-26T14:09:23Z,243607,0.013793
0.8, 2022-05-26T14:09:36Z,256063,0.013997
0.809524, 2022-05-26T14:09:49Z,268953,0.014159
0.818182, 2022-05-26T14:10:07Z,286795,0.014059
0.826087, 2022-05-26T14:10:14Z,294295,0.014462
0.833333, 2022-05-26T14:10:26Z,306765,0.014604
0.84, 2022-05-26T14:10:39Z,319630,0.014717
0.807692, 2022-05-26T14:10:52Z,332307,0.014156
0.814815, 2022-05-26T14:11:05Z,344981,0.014285
0.821429, 2022-05-26T14:11:17Z,357477,0.014412
0.793103, 2022-05-26T14:11:30Z,370327,0.013912
0.8, 2022-05-26T14:11:42Z,382775,0.014045
0.806452, 2022-05-26T14:11:55Z,395706,0.014152
0.8125, 2022-05-26T14:12:08Z,408121,0.01427
0.787879, 2022-05-26T14:12:21Z,421013,0.013833
0.794118, 2022-05-26T14:12:33Z,433687,0.013946
0.8, 2022-05-26T14:12:46Z,446140,0.014058
0.805556, 2022-05-26T14:12:59Z,458891,0.014156
0.810811, 2022-05-26T14:13:11Z,471749,0.014245
0.815789, 2022-05-26T14:13:24Z,484148,0.014343
0.820513, 2022-05-26T14:13:37Z,496832,0.014427
0.825, 2022-05-26T14:13:49Z,509710,0.014502
0.804878, 2022-05-26T14:14:02Z,522380,0.014151
0.809524, 2022-05-26T14:14:15Z,534835,0.01424
0.813953, 2022-05-26T14:14:27Z,547510,0.014319
0.818182, 2022-05-26T14:14:40Z,560180,0.014395
0.822222, 2022-05-26T14:14:53Z,572952,0.014465
0.804348, 2022-05-26T14:15:05Z,585770,0.014149
0.808511, 2022-05-26T14:15:18Z,598198,0.014229
0.8125, 2022-05-26T14:15:31Z,610870,0.014301
0.816327, 2022-05-26T14:15:43Z,623770,0.014364
0.82, 2022-05-26T14:15:56Z,636427,0.014431
0.823529, 2022-05-26T14:16:09Z,649120,0.014493
0.826923, 2022-05-26T14:16:21Z,661565,0.014559
0.830189, 2022-05-26T14:16:34Z,674252,0.014618
0.833333, 2022-05-26T14:16:47Z,686900,0.014675
