Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-02T15:22:12Z, 13484, 0.016612
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-02T15:22:25Z, 26148, 0.017133
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-02T15:22:37Z, 38823, 0.017309
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-02T15:22:50Z, 51565, 0.017376
QBXq3gAABAABsgROlhZJHbNYpEhYWWsTsuPXdA==,QBXq3gAABAABsgROlhZYHbMipEhYWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTWOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWVgTsuPXdA==,1.000000, 2022-06-02T15:23:03Z, 64386, 0.017395
QBXq3gAABQABE/I4jZO9THwWHEIWebips0vGGQ==,QBXq3gAABQABE/I4jZMWTHyFHEIWebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipFkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneRaps0vGGQ==,1.000000, 2022-06-02T15:23:15Z, 77059, 0.017441
QBXq3gAABgABVMNJJTl9QPpnb75neSSSBfr7Wg==,QBXq3gAABgABVMNJJTlnQPqKb75neSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSZ/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeWeSBfr7Wg==,0.857143, 2022-06-02T15:23:28Z, 89727, 0.014979
QBXq3gAABwAB5OQ9879Hguwd2PEd9KkBAKGMUg==,QBXq3gAABwAB5OQ9878dguzm2PEd9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBHaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9B0BAKGMUg==,0.750000, 2022-06-02T15:23:41Z, 102397, 0.013125
QBXq3gAACAABtnEGYBSOZlS5zkO5XEJY0/5Czg==,QBXq3gAACAABtnEGYBS5ZlRdzkO5XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYuf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXLlY0/5Czg==,0.666667, 2022-06-02T15:23:53Z, 115072, 0.011680
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-06-02T15:24:06Z, 127552, 0.012293
QBXq3gAACgAB4J5MGLcM8Ib+a9H+YNx4zhIZKg==,QBXq3gAACgAB4J5MGLf+8IZxa9H+YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4/hIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYP54zhIZKg==,0.636364, 2022-06-02T15:24:19Z, 140407, 0.011168
QBXq3gAACwABeiMIbZ4A4j+s98KsNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6s4j9r98KsNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBrH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NKwB/n6ucg==,0.583333, 2022-06-02T15:24:31Z, 153084, 0.010243
QBXq3gAADAABPKsQO4Q7vVmvTGavU8OQcmtdZA==,QBXq3gAADAABPKsQO4SvvVkXTGavU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQr2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU6+QcmtdZA==,0.538462, 2022-06-02T15:24:44Z, 165762, 0.009459
QBXq3gAADQAB5bM7t6M2OWv4ffX43B2UDcVbbw==,QBXq3gAADQAB5bM7t6P4OWuZffX43B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U+MVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3PiUDcVbbw==,0.500000, 2022-06-02T15:24:57Z, 178473, 0.008786
QBXq3gAADgABme9SPmYig5PxLaLxC385ivmH7g==,QBXq3gAADgABme9SPmbxg5MJLaLxC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3858fmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC/E5ivmH7g==,0.466667, 2022-06-02T15:25:10Z, 191449, 0.008190
QBXq3gAADwABlTZyzE3lFJSkdZSkU6Vm85mKEw==,QBXq3gAADwABlTZyzE2kFJR/dZSkU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmpJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Rm85mKEw==,0.500000, 2022-06-02T15:25:22Z, 203555, 0.008804
QBXq3gAAEAABlNIBRlELWCLAodHARVqZcw1G7g==,QBXq3gAAEAABlNIBRlHAWCKOodHARVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZwA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRcCZcw1G7g==,0.470588, 2022-06-02T15:25:35Z, 216446, 0.008279
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.500000, 2022-06-02T15:25:47Z, 228891, 0.008808
QBXq3gAAEgABj88jQzaTdZFj1u5jnHBra/lFmg==,QBXq3gAAEgABj88jQzZjdZGE1u5jnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrY/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnGNra/lFmg==,0.473684, 2022-06-02T15:26:00Z, 241785, 0.008338
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.500000, 2022-06-02T15:26:13Z, 254239, 0.008811
QBXq3gAAFAABW8ygIUNCROnQq5XQFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPQROnsq5XQFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk0DJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFtDkbTJxwQ==,0.523810, 2022-06-02T15:26:26Z, 267122, 0.009224
QBXq3gAAFQAB7v3thZFtPjc0mGg0ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZE0PjfnmGg0ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpNK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZDRpHq4WmA==,0.500000, 2022-06-02T15:26:38Z, 279795, 0.008806
