TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
195028,0,1.15439,0,0,0,0,0,0,0,0,0,0,0,1.15439,NaN,32,10,6,0.997077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:53:55Z
196035,1,1.15439,2.11819,0,0,0,0,0,0,0,0,0,0,1.15439,NaN,32,10,6,0.997077,1,0,8,2,0.991797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:53:56Z
197050,2,1.15439,2.11819,0.301638,0,0,0,0,0,0,0,0,0,0.301638,NaN,32,10,6,0.997077,1,0,8,2,0.991797,1,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:53:57Z
198052,3,1.15439,2.11819,0.301638,2.374738,0,0,0,0,0,0,0,0,0.301638,NaN,32,10,6,0.997077,1,0,8,2,0.991797,1,0,11,1,1,1,0,8,3,0.788809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:53:58Z
395881,0,1.065453,2.11819,0.301638,2.374738,0,0,0,0,0,0,0,0,0.301638,0.756231,32,10,6,0.920259,1,1.157775,8,2,0.991797,1,2.135709,11,1,1,1,0.301638,8,3,0.788809,1,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:57:15Z
396886,1,1.065453,2.91657,0.301638,2.374738,0,0,0,0,0,0,0,0,0.301638,0.721026,32,10,6,0.920259,1,1.157775,7,0,0.990897,1,2.135709,11,1,1,1,0.301638,8,3,0.788809,1,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:57:16Z
397895,2,1.065453,2.91657,0.299673,2.374738,0,0,0,0,0,0,0,0,0.299673,0.720656,32,10,6,0.920259,1,1.157775,7,0,0.990897,1,2.135709,11,1,0.993487,1,0.301638,8,3,0.788809,1,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:57:17Z
429050,3,1.065453,2.91657,0.299673,2.241768,0,0,0,0,0,0,0,0,0.299673,0.720944,32,10,6,0.920259,1,1.157775,7,0,0.990897,1,2.214986,11,1,0.993487,1,0.301638,8,3,0.744641,0.930233,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T14:57:49Z
597787,1,1.065453,2.87524,0.299673,2.241768,0,0,0,0,0,0,0,0,0.299673,0.723575,32,10,6,0.920259,1,1.157775,7,0,0.976856,1,2.475321,11,1,0.993487,1,0.301638,8,3,0.744641,0.930233,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:00:37Z
608843,2,1.065453,2.87524,1.908763,2.241768,0,0,0,0,0,0,0,0,1.065453,0.905699,32,10,6,0.920259,1,1.157775,7,0,0.976856,1,2.484959,9,5,0.964198,0.983607,0.301638,8,3,0.744641,0.930233,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:00:48Z
616859,0,1.641487,2.87524,1.908763,2.241768,0,0,0,0,0,0,0,0,1.641487,0.956697,32,9,3,0.999997,0.967742,1.157775,7,0,0.976856,1,2.484959,9,5,0.964198,0.983607,0.301638,8,3,0.744641,0.930233,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:00:56Z
670126,3,1.641487,2.87524,1.908763,2.357743,0,0,0,0,0,0,0,0,1.641487,0.956481,32,9,3,0.999997,0.967742,1.196966,7,0,0.976856,1,2.535367,9,5,0.964198,0.983607,0.339132,7,1,0.63436,0.895522,3.010535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:01:50Z
798684,1,1.641487,2.836944,1.908763,2.357743,0,0,0,0,0,0,0,0,1.641487,0.958557,32,9,3,0.999997,0.967742,1.274314,7,0,0.963844,1,2.61387,9,5,0.964198,0.983607,0.40931,7,1,0.63436,0.895522,3.09821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:03:58Z
809722,2,1.641487,2.836944,1.632343,2.357743,0,0,0,0,0,0,0,0,1.632343,0.945309,32,9,3,0.999997,0.967742,1.279164,7,0,0.963844,1,2.618676,9,5,0.824566,0.987654,0.420426,7,1,0.63436,0.895522,3.09821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T15:04:09Z
