Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-20T20:06:14Z, 15162, 0.014774
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-20T20:06:27Z, 27828, 0.016099
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-20T20:06:52Z, 53176, 0.012637
QBXq3gAABAABsgROlhZJHbMipEhtWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTsuPXdA==,1.000000, 2022-05-20T20:07:05Z, 65842, 0.013608
QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebips0vGGQ==,1.000000, 2022-05-20T20:07:18Z, 78516, 0.014265
QBXq3gAABgABVMNJJTl9QPpgb75geSSSBfr7Wg==,QBXq3gAABgABVMNJJTlgQPqKb75geSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSYPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeWCSBfr7Wg==,1.000000, 2022-05-20T20:07:30Z, 91405, 0.014704
QBXq3gAABwAB5OQ9879HguzI2PHI9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Iguzm2PHI9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkByKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9MgBAKGMUg==,1.000000, 2022-05-20T20:07:43Z, 104070, 0.015067
QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY0/5Czg==,1.000000, 2022-05-20T20:07:56Z, 116528, 0.015378
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-20T20:08:08Z, 129196, 0.015604
QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,1.000000, 2022-05-20T20:08:21Z, 141894, 0.015786
QBXq3gAACwABeiMIbZ4A4j+A98KANMwB/n6ucg==,QBXq3gAACwABeiMIbZ6A4j9r98KANMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBgH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NIAB/n6ucg==,0.909091, 2022-05-20T20:08:34Z, 154759, 0.014474
QBXq3gAADAABPKsQO4Q7vVkrTGYrU8OQcmtdZA==,QBXq3gAADAABPKsQO4QrvVkXTGYrU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQK2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUyuQcmtdZA==,0.916667, 2022-05-20T20:08:46Z, 167434, 0.014716
