Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-27T21:24:21Z, 13397, 0.016720
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-27T21:24:34Z, 26064, 0.017188
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-27T21:24:46Z, 38733, 0.017350
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-27T21:24:59Z, 51408, 0.017429
QBXq3gAABAABsgROlhZJHbN6pEh6WWsTsuPXdA==,QBXq3gAABAABsgROlhZ6HbMipEh6WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTeuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWXoTsuPXdA==,1.000000, 2022-05-27T21:25:12Z, 64251, 0.017432
QBXq3gAABQABE/I4jZO9THztHELtebips0vGGQ==,QBXq3gAABQABE/I4jZN+THyFHEJ+ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipfkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnee2ps0vGGQ==,0.833333, 2022-05-27T21:25:25Z, 76993, 0.014547
QBXq3gAABgABVMNJJTl9QPoTb74TeSSSBfr7Wg==,QBXq3gAABgABVMNJJTkTQPqKb74TeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSE/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeROSBfr7Wg==,0.714286, 2022-05-27T21:25:37Z, 89645, 0.012494
QBXq3gAABwAB5OQ9879HguxM2PFM9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Mguzm2PFM9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBTKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9EwBAKGMUg==,0.625000, 2022-05-27T21:25:50Z, 102318, 0.010946
QBXq3gAACAABtnEGYBSOZlTvzkPvXEJY0/5Czg==,QBXq3gAACAABtnEGYBRdZlRdzkNdXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYXf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXO9Y0/5Czg==,0.555556, 2022-05-27T21:26:03Z, 114989, 0.009740
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.600000, 2022-05-27T21:26:15Z, 127434, 0.010547
QBXq3gAACgAB4J5MGLcM8IZQa9FQYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdQ8IZxa9FQYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4UBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYFB4zhIZKg==,0.545455, 2022-05-27T21:26:28Z, 140333, 0.009577
QBXq3gAACwABeiMIbZ4A4j8898I8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ484j9r98I8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBQ36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NDwB/n6ucg==,0.500000, 2022-05-27T21:26:41Z, 153000, 0.008784
QBXq3gAADAABPKsQO4Q7vVlqTGZqU8OQcmtdZA==,QBXq3gAADAABPKsQO4RqvVkXTGZqU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQamtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU2qQcmtdZA==,0.461538, 2022-05-27T21:26:53Z, 165672, 0.008112
QBXq3gAADQAB5bM7t6M2OWs7ffU73B2UDcVbbw==,QBXq3gAADQAB5bM7t6M7OWuZffU73B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UO8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3DuUDcVbbw==,0.428571, 2022-05-27T21:27:06Z, 178339, 0.007536
QBXq3gAADgABme9SPmYig5MkLaIkC385ivmH7g==,QBXq3gAADgABme9SPmYkg5MJLaIkC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385JPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECyQ5ivmH7g==,0.400000, 2022-05-27T21:27:19Z, 191011, 0.007036
QBXq3gAADwABlTZyzE3lFJQxdZQxU6Vm85mKEw==,QBXq3gAADwABlTZyzE0xFJR/dZQxU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmMZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRUzFm85mKEw==,0.375000, 2022-05-27T21:27:31Z, 203693, 0.006598
QBXq3gAAEAABlNIBRlELWCKrodGrRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGrWCKOodGrRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZqw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRauZcw1G7g==,0.352941, 2022-05-27T21:27:44Z, 216376, 0.006211
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.388889, 2022-05-27T21:27:57Z, 228804, 0.006853
QBXq3gAAEgABj88jQzaTdZFB1u5BnHBra/lFmg==,QBXq3gAAEgABj88jQzZBdZGE1u5BnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrQflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnEFra/lFmg==,0.421053, 2022-05-27T21:28:09Z, 241700, 0.007414
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.450000, 2022-05-27T21:28:22Z, 254145, 0.007932
QBXq3gAAFAABW8ygIUNCROmmq5WmFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUOmROnsq5WmFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkpjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFqbkbTJxwQ==,0.428571, 2022-05-27T21:28:35Z, 267042, 0.007549
QBXq3gAAFQAB7v3thZFtPjc5mGg5ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZE5PjfnmGg5ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpOa4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZDlpHq4WmA==,0.409091, 2022-05-27T21:28:47Z, 279709, 0.007207
QBXq3gAAFgABPf91rNkW5sgYDIIYooamoBEFXQ==,QBXq3gAAFgABPf91rNkY5sguDIIYooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamGBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ohimoBEFXQ==,0.434783, 2022-05-27T21:29:00Z, 292382, 0.007661
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.458333, 2022-05-27T21:29:13Z, 304833, 0.008083
