Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-23T10:09:19Z, 13245, 0.016912
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-23T10:09:32Z, 25872, 0.017316
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-23T10:09:45Z, 38548, 0.017433
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-23T10:09:57Z, 51250, 0.017483
QBXq3gAABAABsgROlhZJHbOmpEimWWsTsuPXdA==,QBXq3gAABAABsgROlhamHbMipEimWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTpuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWaYTsuPXdA==,1.000000, 2022-05-23T10:10:10Z, 64103, 0.017472
QBXq3gAABQABE/I4jZO9THxZHEJZebips0vGGQ==,QBXq3gAABQABE/I4jZNZTHyFHEJZebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipWUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneVmps0vGGQ==,1.000000, 2022-05-23T10:10:23Z, 76782, 0.017504
QBXq3gAABgABVMNJJTl9QPr3b773eSSSBfr7Wg==,QBXq3gAABgABVMNJJTn3QPqKb773eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS9/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GefeSBfr7Wg==,1.000000, 2022-05-23T10:10:36Z, 89444, 0.017531
QBXq3gAABwAB5OQ9879Hguwx2PEx9KkBAKGMUg==,QBXq3gAABwAB5OQ9878xguzm2PEx9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBMaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9DEBAKGMUg==,1.000000, 2022-05-23T10:10:48Z, 102116, 0.017549
QBXq3gAACAABtnEGYBSOZlRqzkNqXEJY0/5Czg==,QBXq3gAACAABtnEGYBRqZlRdzkNqXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYav5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXGpY0/5Czg==,1.000000, 2022-05-23T10:11:01Z, 114794, 0.017562
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-23T10:11:13Z, 127357, 0.017588
