Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-01T21:19:25Z, 14002, 0.015998
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-01T21:19:37Z, 26680, 0.016792
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-01T21:19:50Z, 39350, 0.017078
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-01T21:20:03Z, 52032, 0.017220
QBXq3gAABAABsgROlhZJHbNapEhaWWsTsuPXdA==,QBXq3gAABAABsgROlhZaHbMipEhaWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTWuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWVoTsuPXdA==,1.000000, 2022-06-01T21:20:15Z, 64691, 0.017313
QBXq3gAABQABE/I4jZO9THyaHEKaebips0vGGQ==,QBXq3gAABQABE/I4jZOaTHyFHEKaebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipmkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneZqps0vGGQ==,0.833333, 2022-06-01T21:20:28Z, 77581, 0.014437
QBXq3gAABgABVMNJJTl9QPpNb75NeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlNQPqKb75NeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSTfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeU2SBfr7Wg==,0.714286, 2022-06-01T21:20:41Z, 90251, 0.012410
QBXq3gAABwAB5OQ9879Hguz62PH69KkBAKGMUg==,QBXq3gAABwAB5OQ987/6guzm2PH69KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB+qGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9PoBAKGMUg==,0.625000, 2022-06-01T21:20:54Z, 102919, 0.010882
QBXq3gAACAABtnEGYBSOZlSezkOeXEJY0/5Czg==,QBXq3gAACAABtnEGYBSeZlRdzkOeXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYnv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXJ5Y0/5Czg==,0.666667, 2022-06-01T21:21:06Z, 115376, 0.011649
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-06-01T21:21:19Z, 128041, 0.012246
