Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-04T10:52:40Z, 12769, 0.017542
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-04T10:52:52Z, 25445, 0.017607
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-04T10:53:05Z, 38253, 0.017567
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-04T10:53:18Z, 50791, 0.017641
QBXq3gAABAABsgROlhZJHbOtpEitWWsTsuPXdA==,QBXq3gAABAABsgROlhatHbMipEitWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTrePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWa0TsuPXdA==,1.000000, 2022-06-04T10:53:31Z, 63745, 0.017570
QBXq3gAABQABE/I4jZO9THzoHELoebips0vGGQ==,QBXq3gAABQABE/I4jZPoTHyFHELoebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip6EvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneeips0vGGQ==,0.833333, 2022-06-04T10:53:43Z, 76350, 0.014669
QBXq3gAABgABVMNJJTl9QPrlb77leSSSBfr7Wg==,QBXq3gAABgABVMNJJTnlQPqKb77leSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS5fr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeeWSBfr7Wg==,0.714286, 2022-06-04T10:53:56Z, 89235, 0.012551
QBXq3gAABwAB5OQ9879Hguyy2PGy9KkBAKGMUg==,QBXq3gAABwAB5OQ987+yguzm2PGy9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBsqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9LIBAKGMUg==,0.750000, 2022-06-04T10:54:09Z, 101693, 0.013216
QBXq3gAACAABtnEGYBSOZlRYzkNYXEJY0/5Czg==,QBXq3gAACAABtnEGYBRYZlRdzkNYXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYWP5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXFhY0/5Czg==,0.666667, 2022-06-04T10:54:21Z, 114361, 0.011752
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-06-04T10:54:34Z, 126818, 0.012364
QBXq3gAACgAB4J5MGLcM8IbOa9HOYNx4zhIZKg==,QBXq3gAACgAB4J5MGLfO8IZxa9HOYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYM54zhIZKg==,0.727273, 2022-06-04T10:54:47Z, 139633, 0.012834
QBXq3gAACwABeiMIbZ4A4j9K98JKNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5K4j9r98JKNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBSn6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NEoB/n6ucg==,0.750000, 2022-06-04T10:54:59Z, 152333, 0.013234
QBXq3gAADAABPKsQO4Q7vVkbTGYbU8OQcmtdZA==,QBXq3gAADAABPKsQO4QbvVkXTGYbU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQG2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUxuQcmtdZA==,0.769231, 2022-06-04T10:55:12Z, 164893, 0.013585
QBXq3gAADQAB5bM7t6M2OWtaffVa3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NaOWuZffVa3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UWsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3FqUDcVbbw==,0.714286, 2022-06-04T10:55:25Z, 177722, 0.012604
QBXq3gAADgABme9SPmYig5PkLaLkC385ivmH7g==,QBXq3gAADgABme9SPmbkg5MJLaLkC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3855PmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC+Q5ivmH7g==,0.733333, 2022-06-04T10:55:38Z, 190615, 0.012927
QBXq3gAADwABlTZyzE3lFJSadZSaU6Vm85mKEw==,QBXq3gAADwABlTZyzE2aFJR/dZSaU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmmpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU5pm85mKEw==,0.687500, 2022-06-04T10:55:50Z, 203065, 0.012134
QBXq3gAAEAABlNIBRlELWCJhodFhRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFhWCKOodFhRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZYQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRWGZcw1G7g==,0.647059, 2022-06-04T10:56:03Z, 215956, 0.011410
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.666667, 2022-06-04T10:56:15Z, 228191, 0.011780
QBXq3gAAEgABj88jQzaTdZGF1u6FnHBra/lFmg==,QBXq3gAAEgABj88jQzaFdZGE1u6FnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrhflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnIVra/lFmg==,0.684211, 2022-06-04T10:56:28Z, 240875, 0.012089
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.700000, 2022-06-04T10:56:40Z, 253534, 0.012369
QBXq3gAAFAABW8ygIUNCROknq5UnFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMnROnsq5UnFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkJzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFifkbTJxwQ==,0.714286, 2022-06-04T10:56:53Z, 266208, 0.012622
