TotalTime(ms),Throughput(kbp),PDR,data,time
14833,0.015102,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:52:40Z
27505,0.016288,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:52:53Z
40314,0.016669,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:53:05Z
52851,0.016953,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:53:18Z
65804,0.017020,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:53:31Z
103752,0.012954,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:54:09Z
128878,0.012167,0.700000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:54:34Z
141691,0.012647,0.727273,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:54:47Z
154391,0.013058,0.750000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:54:59Z
166951,0.013417,0.769231,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:55:12Z
192673,0.012789,0.733333,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:55:38Z
230251,0.011674,0.666667,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:56:15Z
242934,0.011987,0.684211,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:56:28Z
255593,0.012270,0.700000,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:56:41Z
268267,0.012525,0.714286,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:56:53Z
281581,0.012728,0.727273,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:57:07Z
306300,0.012432,0.708333,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:57:31Z
357182,0.011288,0.642857,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:58:22Z
369855,0.011507,0.655172,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:58:35Z
382313,0.011718,0.666667,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:58:47Z
395017,0.011908,0.677419,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:59:00Z
407664,0.012088,0.687500,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:59:13Z
420757,0.012245,0.696970,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:59:26Z
433239,0.012409,0.705882,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:59:38Z
445669,0.012565,0.714286,AWcAAAJoAAMCAAAEAgAA,2022-06-04T10:59:51Z
471030,0.012364,0.702703,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:00:16Z
483686,0.012504,0.710526,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:00:29Z
496361,0.012636,0.717949,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:00:41Z
521913,0.012447,0.707317,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:01:07Z
534378,0.012575,0.714286,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:01:19Z
547050,0.012694,0.720930,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:01:32Z
559708,0.012807,0.727273,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:01:45Z
572388,0.012914,0.733333,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:01:57Z
597730,0.012742,0.723404,AWcAAAJoAAMCAAAEAgAA,2022-06-04T11:02:23Z
