TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
44325,0,1.235787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.235787,NaN,32.000000,9.000000,3.000000,0.889106,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:11:12Z
45295,1,1.235787,1.606597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.235787,NaN,32.000000,9.000000,3.000000,0.889106,1.000000,0.000000,8.000000,1.000000,0.899812,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:11:13Z
46294,2,1.235787,1.606597,0.605118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605118,NaN,32.000000,9.000000,3.000000,0.889106,1.000000,0.000000,8.000000,1.000000,0.899812,1.000000,0.000000,10.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:11:14Z
47304,3,1.235787,1.606597,0.605118,0.815370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605118,NaN,32.000000,9.000000,3.000000,0.889106,1.000000,0.000000,8.000000,1.000000,0.899812,1.000000,0.000000,10.000000,2.000000,1.000000,1.000000,0.000000,10.000000,4.000000,0.998915,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:11:15Z
94471,0,1.053312,1.606597,0.605118,0.815370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.605118,0.881565,32.000000,9.000000,2.000000,0.942564,1.000000,1.389921,8.000000,1.000000,0.899812,1.000000,1.785481,10.000000,2.000000,1.000000,1.000000,0.605118,10.000000,4.000000,0.998915,1.000000,0.816256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:12:02Z
96482,2,1.053312,1.606597,0.915199,0.815370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.815370,0.927988,32.000000,9.000000,2.000000,0.942564,1.000000,1.389921,8.000000,1.000000,0.899812,1.000000,1.785481,9.000000,1.000000,0.952192,1.000000,0.605118,10.000000,4.000000,0.998915,1.000000,0.816256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:12:04Z
97483,3,1.053312,1.606597,0.915199,0.624639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.624639,0.896528,32.000000,9.000000,2.000000,0.942564,1.000000,1.389921,8.000000,1.000000,0.899812,1.000000,1.785481,9.000000,1.000000,0.952192,1.000000,0.605118,10.000000,3.000000,0.829937,1.000000,0.816256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:12:05Z
105516,1,1.053312,1.364272,0.915199,0.624639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.624639,0.932554,32.000000,9.000000,2.000000,0.942564,1.000000,1.335654,8.000000,1.000000,0.764092,0.909091,1.785481,9.000000,1.000000,0.952192,1.000000,0.605118,10.000000,3.000000,0.829937,1.000000,0.816256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:12:13Z
144626,0,1.003072,1.364272,0.915199,0.624639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.624639,0.931959,32.000000,9.000000,2.000000,0.897606,1.000000,1.238910,8.000000,1.000000,0.764092,0.909091,1.785481,9.000000,1.000000,0.952192,1.000000,0.724373,10.000000,3.000000,0.829937,1.000000,0.786699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:12:52Z
146644,2,1.003072,1.364272,1.591397,0.624639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.624639,0.907037,32.000000,9.000000,2.000000,0.897606,1.000000,1.238910,8.000000,1.000000,0.764092,0.909091,1.785481,8.000000,0.000000,0.971025,1.000000,0.742668,10.000000,3.000000,0.829937,1.000000,0.786699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-03-23T13:12:54Z
