Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-25T09:23:26Z, 14206, 0.015768
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-25T09:23:39Z, 26881, 0.016666
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-25T09:23:52Z, 39547, 0.016992
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-25T09:24:04Z, 52225, 0.017157
QBXq3gAABAABsgROlhZJHbOfpEifWWsTsuPXdA==,QBXq3gAABAABsgROlhafHbMipEifWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTn+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWZ8TsuPXdA==,1.000000, 2022-05-25T09:24:17Z, 65165, 0.017187
QBXq3gAABQABE/I4jZO9THyPHEKPebips0vGGQ==,QBXq3gAABQABE/I4jZOPTHyFHEKPebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipj0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneY+ps0vGGQ==,1.000000, 2022-05-25T09:24:30Z, 77584, 0.017323
QBXq3gAABgABVMNJJTl9QPp7b757eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl7QPqKb757eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSe/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeXuSBfr7Wg==,1.000000, 2022-05-25T09:24:43Z, 90458, 0.017334
QBXq3gAABwAB5OQ9879HguzX2PHX9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Xguzm2PHX9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB16GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9NcBAKGMUg==,1.000000, 2022-05-25T09:24:55Z, 103058, 0.017388
QBXq3gAACAABtnEGYBSOZlSqzkOqXEJY0/5Czg==,QBXq3gAACAABtnEGYBSqZlRdzkOqXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYqv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXKpY0/5Czg==,1.000000, 2022-05-25T09:25:08Z, 115791, 0.017411
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-25T09:25:20Z, 128261, 0.017464
QBXq3gAACgAB4J5MGLcM8Iaxa9GxYNx4zhIZKg==,QBXq3gAACgAB4J5MGLex8IZxa9GxYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4sRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYLF4zhIZKg==,1.000000, 2022-05-25T09:25:33Z, 140927, 0.017484
QBXq3gAACwABeiMIbZ4A4j/x98LxNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7x4j9r98LxNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB8X6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NPEB/n6ucg==,0.916667, 2022-05-25T09:25:46Z, 153817, 0.016019
QBXq3gAADAABPKsQO4Q7vVm4TGa4U8OQcmtdZA==,QBXq3gAADAABPKsQO4S4vVkXTGa4U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQuGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU7iQcmtdZA==,0.923077, 2022-05-25T09:25:59Z, 166628, 0.016132
QBXq3gAADQAB5bM7t6M2OWsdffUd3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MdOWuZffUd3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UHcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UDcVbbw==,0.928571, 2022-05-25T09:26:11Z, 178986, 0.016269
QBXq3gAADgABme9SPmYig5OZLaKZC385ivmH7g==,QBXq3gAADgABme9SPmaZg5MJLaKZC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385mfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC5k5ivmH7g==,0.933333, 2022-05-25T09:26:24Z, 191608, 0.016367
QBXq3gAADwABlTZyzE3lFJR2dZR2U6Vm85mKEw==,QBXq3gAADwABlTZyzE12FJR/dZR2U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmdpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU3Zm85mKEw==,0.937500, 2022-05-25T09:26:37Z, 204538, 0.016427
QBXq3gAAEAABlNIBRlELWCLnodHnRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHnWCKOodHnRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZ5w1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbReeZcw1G7g==,0.941176, 2022-05-25T09:26:49Z, 217164, 0.016504
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-05-25T09:27:02Z, 229615, 0.016584
QBXq3gAAEgABj88jQzaTdZG/1u6/nHBra/lFmg==,QBXq3gAAEgABj88jQza/dZGE1u6/nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrv/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnL9ra/lFmg==,0.894737, 2022-05-25T09:27:15Z, 242506, 0.015703
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.900000, 2022-05-25T09:27:27Z, 254958, 0.015814
QBXq3gAAFAABW8ygIUNCROksq5UsFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMsROnsq5UsFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkLDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFizkbTJxwQ==,0.904762, 2022-05-25T09:27:40Z, 267627, 0.015903
QBXq3gAAFQAB7v3thZFtPjeDmGiDZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGDPjfnmGiDZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpg64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZINpHq4WmA==,0.909091, 2022-05-25T09:27:52Z, 280334, 0.015981
QBXq3gAAFgABPf91rNkW5sh3DIJ3ooamoBEFXQ==,QBXq3gAAFgABPf91rNl35sguDIJ3ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamdxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9onemoBEFXQ==,0.913043, 2022-05-25T09:28:05Z, 293034, 0.016053
