Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-24T14:21:18Z, 13473, 0.016626
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-24T14:21:30Z, 26152, 0.017131
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-24T14:21:43Z, 38817, 0.017312
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-24T14:21:56Z, 51487, 0.017402
QBXq3gAABAABsgROlhZJHbPDpEjDWWsTsuPXdA==,QBXq3gAABAABsgROlhbDHbMipEjDWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTw+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWcMTsuPXdA==,1.000000, 2022-05-24T14:22:09Z, 64379, 0.017397
QBXq3gAABQABE/I4jZO9THwmHEImebips0vGGQ==,QBXq3gAABQABE/I4jZMmTHyFHEImebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipJkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneSaps0vGGQ==,1.000000, 2022-05-24T14:22:21Z, 77047, 0.017444
QBXq3gAABgABVMNJJTl9QPoib74ieSSSBfr7Wg==,QBXq3gAABgABVMNJJTkiQPqKb74ieSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSIvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSKSBfr7Wg==,0.857143, 2022-05-24T14:22:34Z, 89719, 0.014980
QBXq3gAABwAB5OQ9879HguzC2PHC9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Cguzm2PHC9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBwqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9MIBAKGMUg==,0.875000, 2022-05-24T14:22:47Z, 102404, 0.015312
QBXq3gAACAABtnEGYBSOZlR2zkN2XEJY0/5Czg==,QBXq3gAACAABtnEGYBR2ZlRdzkN2XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYdv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXHZY0/5Czg==,0.888889, 2022-05-24T14:22:59Z, 115066, 0.015574
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-05-24T14:23:12Z, 127522, 0.015809
QBXq3gAACgAB4J5MGLcM8Ia7a9G7YNx4zhIZKg==,QBXq3gAACgAB4J5MGLe78IZxa9G7YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4uxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYLt4zhIZKg==,0.818182, 2022-05-24T14:23:25Z, 140409, 0.014358
QBXq3gAACwABeiMIbZ4A4j/d98LdNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7d4j9r98LdNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB3X6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NN0B/n6ucg==,0.833333, 2022-05-24T14:23:37Z, 153078, 0.014633
QBXq3gAADAABPKsQO4Q7vVnCTGbCU8OQcmtdZA==,QBXq3gAADAABPKsQO4TCvVkXTGbCU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQwmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8KQcmtdZA==,0.846154, 2022-05-24T14:23:50Z, 165757, 0.014865
QBXq3gAADQAB5bM7t6M2OWt2ffV23B2UDcVbbw==,QBXq3gAADQAB5bM7t6N2OWuZffV23B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UdsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3HaUDcVbbw==,0.857143, 2022-05-24T14:24:03Z, 178421, 0.015065
QBXq3gAADgABme9SPmYig5MdLaIdC385ivmH7g==,QBXq3gAADgABme9SPmYdg5MJLaIdC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385HfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECx05ivmH7g==,0.866667, 2022-05-24T14:24:15Z, 191109, 0.015237
QBXq3gAADwABlTZyzE3lFJR9dZR9U6Vm85mKEw==,QBXq3gAADwABlTZyzE19FJR/dZR9U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmfZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU31m85mKEw==,0.875000, 2022-05-24T14:24:28Z, 203770, 0.015390
QBXq3gAAEAABlNIBRlELWCJ3odF3RVqZcw1G7g==,QBXq3gAAEAABlNIBRlF3WCKOodF3RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZdw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRXeZcw1G7g==,0.882353, 2022-05-24T14:24:41Z, 216439, 0.015524
