TotalTime(ms),Throughput(kbp),PDR,data,time
10520,0.021292,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:21:18Z
23195,0.019314,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:21:31Z
35861,0.018739,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:21:43Z
48531,0.018463,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:21:56Z
61420,0.018235,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:22:09Z
74089,0.018140,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:22:21Z
99445,0.015767,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:22:47Z
112107,0.015985,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:22:59Z
124566,0.016184,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:23:12Z
150119,0.014921,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:23:37Z
162799,0.015135,0.846154,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:23:50Z
175469,0.015319,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:24:03Z
188151,0.015477,0.866667,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:24:15Z
200812,0.015617,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:24:28Z
213481,0.015739,0.882353,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:24:41Z
225925,0.015864,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:24:53Z
251277,0.015155,0.850000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:25:19Z
264175,0.015263,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:25:32Z
276843,0.015373,0.863636,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:25:44Z
289520,0.015474,0.869565,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:25:57Z
302008,0.015576,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:26:09Z
314848,0.015652,0.880000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:26:22Z
340191,0.015144,0.851852,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:26:48Z
352646,0.015245,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:27:00Z
365323,0.015329,0.862069,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:27:13Z
378002,0.015407,0.866667,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:27:25Z
403331,0.014995,0.843750,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:27:51Z
416223,0.015069,0.848485,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:28:04Z
428952,0.015144,0.852941,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:28:16Z
441347,0.015226,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:28:29Z
454234,0.015287,0.861111,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:28:42Z
466910,0.015352,0.864865,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:28:54Z
479364,0.015420,0.868421,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:29:07Z
492032,0.015479,0.871795,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:29:19Z
530070,0.014790,0.833333,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:29:57Z
542719,0.014859,0.837209,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:30:10Z
555390,0.014923,0.840909,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:30:23Z
568278,0.014979,0.844444,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:30:36Z
580889,0.015039,0.847826,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:30:48Z
593407,0.015099,0.851064,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:31:01Z
606093,0.015153,0.854167,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:31:13Z
618966,0.015200,0.857143,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:31:26Z
631414,0.015255,0.860000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:31:39Z
644097,0.015302,0.862745,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:31:51Z
656765,0.015348,0.865385,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:32:04Z
669662,0.015387,0.867925,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:32:17Z
682110,0.015434,0.870370,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:32:29Z
694999,0.015471,0.872727,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:32:42Z
707461,0.015515,0.875000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:32:55Z
720170,0.015552,0.877193,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:33:08Z
732803,0.015589,0.879310,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:33:20Z
745464,0.015625,0.881356,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:33:33Z
758147,0.015659,0.883333,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:33:45Z
771026,0.015688,0.885246,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:33:58Z
783480,0.015725,0.887097,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:34:11Z
796156,0.015756,0.888889,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:34:23Z
808830,0.015786,0.890625,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:34:36Z
821712,0.015811,0.892308,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:34:49Z
834173,0.015843,0.893939,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:35:02Z
846920,0.015869,0.895522,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:35:14Z
859513,0.015897,0.897059,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:35:27Z
872196,0.015923,0.898551,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:35:40Z
884853,0.015948,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:35:52Z
897738,0.015969,0.901408,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:36:05Z
910198,0.015997,0.902778,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:36:18Z
923090,0.016016,0.904110,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:36:30Z
935542,0.016042,0.905405,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:36:43Z
948209,0.016064,0.906667,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:36:56Z
960914,0.016085,0.907895,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:37:08Z
973777,0.016102,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:37:21Z
986246,0.016126,0.910256,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:37:34Z
998958,0.016145,0.911392,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:37:46Z
1011576,0.016165,0.912500,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:37:59Z
1024460,0.016180,0.913580,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:38:12Z
1036912,0.016202,0.914634,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:38:24Z
1049591,0.016220,0.915663,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:38:37Z
1062276,0.016237,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:38:50Z
1074946,0.016254,0.917647,AWcAAAJoAAMCAAAEAgAA,2022-05-24T14:39:02Z
