Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-04T09:42:37Z, 17929, 0.012494
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-04T09:42:50Z, 30596, 0.014642
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-04T09:43:03Z, 43268, 0.015531
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-04T09:43:15Z, 55950, 0.016014
QBXq3gAABAABsgROlhZJHbM3pEg3WWsTsuPXdA==,QBXq3gAABAABsgROlhY3HbMipEg3WWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTN+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWTcTsuPXdA==,1.000000, 2022-06-04T09:43:28Z, 68831, 0.016272
QBXq3gAABQABE/I4jZO9THw4HEI4ebips0vGGQ==,QBXq3gDABQABE5E4jZM4THyFHEI4ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipOEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneTips0vGGQ==,1.000000, 2022-06-04T09:43:41Z, 81502, 0.016490
QBXq3gAABgABVMNJJTl9QPoSb74SeSSSBfr7Wg==,QBXq3gAABgABVMNJJTkSQPqKb74SeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSEvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeRKSBfr7Wg==,1.000000, 2022-06-04T09:43:53Z, 93964, 0.016687
QBXq3gAABwAB5OQ9879HguzH2PHH9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Hguzm2PHH9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBx6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9McBAKGMUg==,1.000000, 2022-06-04T09:44:06Z, 106850, 0.016771
QBXq3gAACAABtnEGYBSOZlSxzkOxXEJY0/5Czg==,QBXq3gAACAABtnEGYBSxZlRdzkOxXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYsf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXLFY0/5Czg==,1.000000, 2022-06-04T09:44:19Z, 119519, 0.016868
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-06-04T09:44:31Z, 131970, 0.016974
QBXq3gAACgAB4J5MGLcM8IZVa9FVYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdV8IZxa9FVYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4VRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYFV4zhIZKg==,1.000000, 2022-06-04T09:44:44Z, 144868, 0.017009
QBXq3gAACwABeiMIbZ4A4j8u98IuNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4u4j9r98IuNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBLn6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NC4B/n6ucg==,0.916667, 2022-06-04T09:44:57Z, 157531, 0.015641
