Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-03T10:26:24Z, 12170, 0.018406
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-03T10:26:36Z, 24844, 0.018033
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-03T10:26:49Z, 37513, 0.017914
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-03T10:27:02Z, 50194, 0.017851
QBXq3gAABAABsgROlhZJHbPUpEjUWWsTsuPXdA==,QBXq3gAABAABsgROlhbUHbMipEjUWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT1OPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWdQTsuPXdA==,0.800000, 2022-06-03T10:27:15Z, 63077, 0.014205
QBXq3gAABQABE/I4jZO9THyQHEKQebips0vGGQ==,QBXq3gAABQABE/I4jZOQTHyFHEKQebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipkEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneZCps0vGGQ==,0.833333, 2022-06-03T10:27:27Z, 75680, 0.014799
QBXq3gAABgABVMNJJTl9QPq/b76/eSSSBfr7Wg==,QBXq3gAABgABVMNJJTm/QPqKb76/eSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSv/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74Geb+SBfr7Wg==,0.714286, 2022-06-03T10:27:40Z, 88416, 0.012667
QBXq3gAABwAB5OQ9879HguxU2PFU9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Uguzm2PFU9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBVKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9FQBAKGMUg==,0.625000, 2022-06-03T10:27:53Z, 101087, 0.011080
QBXq3gAACAABtnEGYBSOZlSrzkOrXEJY0/5Czg==,QBXq3gAACAABtnEGYBSrZlRdzkOrXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYq/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXKtY0/5Czg==,0.666667, 2022-06-03T10:28:05Z, 113559, 0.011835
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-06-03T10:28:18Z, 126217, 0.012423
QBXq3gAACgAB4J5MGLcM8IYja9EjYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcj8IZxa9EjYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4IxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYCN4zhIZKg==,0.727273, 2022-06-03T10:28:31Z, 139105, 0.012882
QBXq3gAACwABeiMIbZ4A4j8X98IXNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4X4j9r98IXNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBF36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NBcB/n6ucg==,0.750000, 2022-06-03T10:28:43Z, 151773, 0.013283
QBXq3gAADAABPKsQO4Q7vVnuTGbuU8OQcmtdZA==,QBXq3gAADAABPKsQO4TuvVkXTGbuU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ7mtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU+6QcmtdZA==,0.692308, 2022-06-03T10:28:56Z, 164442, 0.012260
QBXq3gAADQAB5bM7t6M2OWstffUt3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MtOWuZffUt3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2ULcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3C2UDcVbbw==,0.714286, 2022-06-03T10:29:09Z, 177025, 0.012654
QBXq3gAADgABme9SPmYig5MXLaIXC385ivmH7g==,QBXq3gAADgABme9SPmYXg5MJLaIXC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385F/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJECxc5ivmH7g==,0.666667, 2022-06-03T10:29:21Z, 189786, 0.011803
QBXq3gAADwABlTZyzE3lFJTJdZTJU6Vm85mKEw==,QBXq3gAADwABlTZyzE3JFJR/dZTJU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmyZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU8lm85mKEw==,0.625000, 2022-06-03T10:29:34Z, 202471, 0.011063
QBXq3gAAEAABlNIBRlELWCJHodFHRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFHWCKOodFHRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZRw1G7g==,QBXq3gAKGgABlNKHRlELYi6OqdGhj0eR4w1q7g==,0.588235, 2022-06-03T10:29:47Z, 215131, 0.010412
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-06-03T10:29:59Z, 227580, 0.010827
QBXq3gAAEgABj88jQzaTdZF71u57nHBra/lFmg==,QBXq3gAAEgABj88jQzZ7dZGE1u57nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBre/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHtra/lFmg==,0.578947, 2022-06-03T10:30:12Z, 240471, 0.010247
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.600000, 2022-06-03T10:30:24Z, 252928, 0.010628
QBXq3gAAFAABW8ygIUNCROnZq5XZFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPZROnsq5XZFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk2TJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFtnkbTJxwQ==,0.571429, 2022-06-03T10:30:37Z, 265818, 0.010112
QBXq3gAAFQAB7v3thZFtPjeKmGiKZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGKPjfnmGiKZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpiq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZIppHq4WmA==,0.545455, 2022-06-03T10:30:50Z, 278484, 0.009652
QBXq3gAAFgABPf91rNkW5shDDIJDooamoBEFXQ==,QBXq3gAAFgABPf91rNlD5sguDIJDooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamQxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooGmoBEFXQ==,0.521739, 2022-06-03T10:31:03Z, 291165, 0.009232
