Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-26T11:02:03Z, 14322, 0.015640
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-26T11:02:15Z, 26975, 0.016608
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-26T11:02:28Z, 39646, 0.016950
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-26T11:02:41Z, 52311, 0.017128
QBXq3gAABAABsgROlhZJHbOGpEiGWWsTsuPXdA==,QBXq3gAABAABsgROlhaGHbMipEiGWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsThuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWYYTsuPXdA==,1.000000, 2022-05-26T11:02:53Z, 65228, 0.017171
QBXq3gAABQABE/I4jZO9THx2HEJ2ebips0vGGQ==,QBXq3gAABQABE/I4jZN2THyFHEJ2ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipdkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneXaps0vGGQ==,1.000000, 2022-05-26T11:03:06Z, 77906, 0.017252
QBXq3gAABgABVMNJJTl9QPrUb77UeSSSBfr7Wg==,QBXq3gAABgABVMNJJTkgQPqKb74geSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSIPr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSCSBfr7Wg==,1.000000, 2022-05-26T11:03:19Z, 90549, 0.017317
QBXq3gAABwAB5OQ9879HguyS2PGS9KkBAKGMUg==,QBXq3gAABwAB5OQ987+Sguzm2PGS9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBkqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9JIBAKGMUg==,1.000000, 2022-05-26T11:03:31Z, 103219, 0.017361
QBXq3gAACAABtnEGYBSOZlRvzkNvXEJY0/5Czg==,QBXq3gAACAABtnEGYBRvZlRdzkNvXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYb/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXG9Y0/5Czg==,1.000000, 2022-05-26T11:03:44Z, 115900, 0.017394
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-26T11:03:57Z, 128347, 0.017453
