Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-23T09:26:26Z, 13887, 0.016130
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-23T09:26:39Z, 26554, 0.016871
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-23T09:26:52Z, 39229, 0.017130
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-23T09:27:04Z, 51896, 0.017265
QBXq3gAABAABsgROlhZJHbPfpEjfWWsTsuPXdA==,QBXq3gAABAABsgROlhbfHbMipEjfWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsT3+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWd8TsuPXdA==,1.000000, 2022-05-23T09:27:17Z, 64805, 0.017283
QBXq3gAABQABE/I4jZO9THyhHEKhebips0vGGQ==,QBXq3gAABQABE/I4jZOhTHyFHEKhebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipoUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneaGps0vGGQ==,1.000000, 2022-05-23T09:27:30Z, 77274, 0.017393
QBXq3gAABgABVMNJJTl9QPprb75reSSSBfr7Wg==,QBXq3gAABgABVMNJJTlrQPqKb75reSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSa/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeWuSBfr7Wg==,1.000000, 2022-05-23T09:27:43Z, 90121, 0.017399
QBXq3gAABwAB5OQ9879HguzC2PHC9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Cguzm2PHC9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBwqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9MIBAKGMUg==,1.000000, 2022-05-23T09:27:55Z, 102811, 0.017430
QBXq3gAACAABtnEGYBSOZlRNzkNNXEJY0/5Czg==,QBXq3gAACAABtnEGYBRNZlRdzkNNXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYTf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXE1Y0/5Czg==,1.000000, 2022-05-23T09:28:08Z, 115468, 0.017459
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-23T09:28:20Z, 127917, 0.017511
