Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-21T10:16:20Z, 16045, 0.013961
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-21T10:16:33Z, 28710, 0.015604
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-21T10:16:45Z, 41397, 0.016233
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-21T10:16:58Z, 54054, 0.016576
QBXq3gAABAABsgROlhZJHbNkpEhkWWsTsuPXdA==,QBXq3gAABAABsgROlhZkHbMipEhkWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTZOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWQTsuPXdA==,1.000000, 2022-05-21T10:17:11Z, 66741, 0.016781
QBXq3gAABQABE/I4jZO9THwcHEIcebips0vGGQ==,QBXq3gAABQABE/I4jZMcTHyFHEIcebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipHEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneRyps0vGGQ==,0.833333, 2022-05-21T10:17:24Z, 79618, 0.014067
QBXq3gAABgABVMNJJTl9QPrJb77JeSSSBfr7Wg==,QBXq3gAABgABVMNJJTnJQPqKb77JeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSyfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GecmSBfr7Wg==,0.714286, 2022-05-21T10:17:36Z, 92293, 0.012135
QBXq3gAABwAB5OQ9879Hgux92PF99KkBAKGMUg==,QBXq3gAABwAB5OQ98799guzm2PF99KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBfaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9H0BAKGMUg==,0.625000, 2022-05-21T10:17:49Z, 104956, 0.010671
QBXq3gAACAABtnEGYBSOZlRFzkNFXEJY0/5Czg==,QBXq3gAACAABtnEGYBRFZlRdzkNFXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYRf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEVY0/5Czg==,0.666667, 2022-05-21T10:18:01Z, 117417, 0.011446
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-21T10:18:14Z, 130086, 0.012054
QBXq3gAACgAB4J5MGLcM8IYva9EvYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcv8IZxa9EvYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4LxIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYC94zhIZKg==,0.636364, 2022-05-21T10:18:27Z, 142981, 0.010966
QBXq3gAACwABeiMIbZ4A4j+K98KKNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6K4j9r98KKNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBin6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NIoB/n6ucg==,0.583333, 2022-05-21T10:18:40Z, 155650, 0.010074
QBXq3gAADAABPKsQO4Q7vVl+TGZ+U8OQcmtdZA==,QBXq3gAADAABPKsQO4R+vVkXTGZ+U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQfmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU36QcmtdZA==,0.538462, 2022-05-21T10:18:52Z, 168318, 0.009316
QBXq3gAADQAB5bM7t6M2OWtCffVC3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NCOWuZffVC3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UQsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3EKUDcVbbw==,0.571429, 2022-05-21T10:19:05Z, 180988, 0.009901
QBXq3gAADgABme9SPmYig5PBLaLBC385ivmH7g==,QBXq3gAADgABme9SPmbBg5MJLaLBC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385wfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC8E5ivmH7g==,0.533333, 2022-05-21T10:19:18Z, 193661, 0.009253
QBXq3gAADwABlTZyzE3lFJSndZSnU6Vm85mKEw==,QBXq3gAADwABlTZyzE2nFJR/dZSnU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vmp5mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6dm85mKEw==,0.562500, 2022-05-21T10:19:30Z, 206141, 0.009780
QBXq3gAAEAABlNIBRlELWCK2odG2RVqZcw1G7g==,QBXq3gAAEAABlNIBRlG2WCKOodG2RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZtg1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRbaZcw1G7g==,0.529412, 2022-05-21T10:19:43Z, 219004, 0.009205
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.555556, 2022-05-21T10:19:55Z, 231456, 0.009678
QBXq3gAAEgABj88jQzaTdZEe1u4enHBra/lFmg==,QBXq3gAAEgABj88jQzYedZGE1u4enHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrHvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnB5ra/lFmg==,0.578947, 2022-05-21T10:20:08Z, 244349, 0.010084
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.600000, 2022-05-21T10:20:21Z, 256803, 0.010467
QBXq3gAAFAABW8ygIUNCROlsq5VsFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMlROnsq5UlFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkJTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFmzkbTJxwQ==,0.571429, 2022-05-21T10:20:34Z, 269690, 0.009967
QBXq3gAAFQAB7v3thZFtPjeomGioZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGoPjfnmGioZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpqK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZKhpHq4WmA==,0.545455, 2022-05-21T10:20:46Z, 282357, 0.009520
QBXq3gAAFgABPf91rNkW5shgDIJgooamoBEFXQ==,QBXq3gAAFgABPf91rNlg5sguDIJgooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamYBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9omCmoBEFXQ==,0.565217, 2022-05-21T10:20:59Z, 294819, 0.009877
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.583333, 2022-05-21T10:21:12Z, 307482, 0.010199
QBXq3gAAGAAB0m9KjfscKZvEJ1jEaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvEKZvmJ1jEaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclxFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaMQlYVKt8w==,0.560000, 2022-05-21T10:21:24Z, 320378, 0.009788
QBXq3gAAGQABJHFkMPFvoErIlnfIbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPHIoEqklnfIbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIyOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbsiIEeAmzQ==,0.538462, 2022-05-21T10:21:37Z, 333049, 0.009416
QBXq3gAAGgABCHVadsZTcYE8PkM8wDsGmCTZRw==,QBXq3gAAGgABCHVadsY8cYG9PkM8wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGPCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDwGmCTZRw==,0.518519, 2022-05-21T10:21:50Z, 345794, 0.009069
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.535714, 2022-05-21T10:22:02Z, 358170, 0.009381
QBXq3gAAHAAB1OuDfwx4n3mkhkakDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwykn3m3hkakDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUApDvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDaQAuzvbGQ==,0.517241, 2022-05-21T10:22:15Z, 371057, 0.009055
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.533333, 2022-05-21T10:22:28Z, 383512, 0.009345
QBXq3gAAHgABwR7mAGpUxF0l6IMlBwTedYNF4Q==,QBXq3gAAHgABwR7mAGolxF3p6IMlBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeJYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYByXedYNF4Q==,0.548387, 2022-05-21T10:22:40Z, 396183, 0.009612
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.562500, 2022-05-21T10:22:53Z, 408929, 0.009860
