Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-22T12:49:58Z, 13943, 0.016065
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-22T12:50:11Z, 26614, 0.016833
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-22T12:50:23Z, 39283, 0.017107
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-22T12:50:36Z, 51954, 0.017246
QBXq3gAABAABsgROlhZJHbPIpEjIWWsTsuPXdA==,QBXq3gAABAABsgROlhbIHbMipEjIWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTyOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWcgTsuPXdA==,0.800000, 2022-05-22T12:50:49Z, 64846, 0.013817
QBXq3gAABQABE/I4jZO9THxrHEJrebips0vGGQ==,QBXq3gAABQABE/I4jZNrTHyFHEJrebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipa0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneWups0vGGQ==,0.666667, 2022-05-22T12:51:02Z, 77511, 0.011560
QBXq3gAABgABVMNJJTl9QPqZb76ZeSSSBfr7Wg==,QBXq3gAABgABVMNJJTmZQPqKb76ZeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSmfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeZmSBfr7Wg==,0.571429, 2022-05-22T12:51:14Z, 90179, 0.009936
QBXq3gAABwAB5OQ9879Hguxd2PFd9KkBAKGMUg==,QBXq3gAABwAB5OQ9879dguzm2PFd9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBXaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9F0BAKGMUg==,0.625000, 2022-05-22T12:51:27Z, 102667, 0.010909
QBXq3gAACAABtnEGYBSOZlSSzkOSXEJY0/5Czg==,QBXq3gAACAABtnEGYBSSZlRdzkOSXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYkv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXJJY0/5Czg==,0.555556, 2022-05-22T12:51:40Z, 115527, 0.009695
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.600000, 2022-05-22T12:51:52Z, 127977, 0.010502
QBXq3gAACgAB4J5MGLcM8IYTa9ETYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcT8IZxa9ETYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4ExIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYBN4zhIZKg==,0.636364, 2022-05-22T12:52:05Z, 140864, 0.011131
