TotalTime(ms),Throughput(kbp),PDR,time
13918,0.016094,1.000000,2022-05-21T20:51:10Z
26590,0.016849,1.000000,2022-05-21T20:51:23Z
39270,0.017112,1.000000,2022-05-21T20:51:36Z
51928,0.017255,1.000000,2022-05-21T20:51:48Z
64646,0.017325,1.000000,2022-05-21T20:52:01Z
77493,0.017343,1.000000,2022-05-21T20:52:14Z
90163,0.017391,1.000000,2022-05-21T20:52:27Z
102830,0.017427,1.000000,2022-05-21T20:52:39Z
115505,0.017454,1.000000,2022-05-21T20:52:52Z
127958,0.017506,1.000000,2022-05-21T20:53:04Z
140636,0.017520,1.000000,2022-05-21T20:53:17Z
165970,0.016196,0.923077,2022-05-21T20:53:42Z
229329,0.012698,0.722222,2022-05-21T20:54:46Z
254676,0.012314,0.700000,2022-05-21T20:55:11Z
267378,0.012566,0.714286,2022-05-21T20:55:24Z
280230,0.012789,0.727273,2022-05-21T20:55:37Z
292699,0.013010,0.739130,2022-05-21T20:55:49Z
305359,0.013204,0.750000,2022-05-21T20:56:02Z
318065,0.013381,0.760000,2022-05-21T20:56:14Z
356043,0.012583,0.714286,2022-05-21T20:56:52Z
381390,0.012334,0.700000,2022-05-21T20:57:18Z
406733,0.012116,0.687500,2022-05-21T20:57:43Z
419543,0.012280,0.696970,2022-05-21T20:57:56Z
432217,0.012438,0.705882,2022-05-21T20:58:09Z
444745,0.012591,0.714286,2022-05-21T20:58:21Z
482771,0.012064,0.684211,2022-05-21T20:58:59Z
495435,0.012207,0.692308,2022-05-21T20:59:12Z
508137,0.012343,0.700000,2022-05-21T20:59:24Z
520994,0.012468,0.707317,2022-05-21T20:59:37Z
533446,0.012597,0.714286,2022-05-21T20:59:50Z
558791,0.012427,0.704545,2022-05-21T21:00:15Z
596810,0.012011,0.680851,2022-05-21T21:00:53Z
609474,0.012128,0.687500,2022-05-21T21:01:06Z
622369,0.012237,0.693878,2022-05-21T21:01:19Z
635113,0.012344,0.700000,2022-05-21T21:01:31Z
647709,0.012450,0.705882,2022-05-21T21:01:44Z
660161,0.012555,0.711538,2022-05-21T21:01:57Z
673053,0.012647,0.716981,2022-05-21T21:02:09Z
685504,0.012744,0.722222,2022-05-21T21:02:22Z
698397,0.012829,0.727273,2022-05-21T21:02:35Z
710848,0.012920,0.732143,2022-05-21T21:02:47Z
723536,0.013003,0.736842,2022-05-21T21:03:00Z
736205,0.013083,0.741379,2022-05-21T21:03:13Z
748864,0.013161,0.745763,2022-05-21T21:03:25Z
761536,0.013236,0.750000,2022-05-21T21:03:38Z
774435,0.013305,0.754098,2022-05-21T21:03:51Z
786878,0.013379,0.758065,2022-05-21T21:04:03Z
799549,0.013448,0.761905,2022-05-21T21:04:16Z
812292,0.013512,0.765625,2022-05-21T21:04:29Z
825113,0.013574,0.769231,2022-05-21T21:04:41Z
850236,0.013436,0.761194,2022-05-21T21:05:07Z
862905,0.013499,0.764706,2022-05-21T21:05:19Z
875664,0.013558,0.768116,2022-05-21T21:05:32Z
888249,0.013618,0.771429,2022-05-21T21:05:45Z
900930,0.013675,0.774648,2022-05-21T21:05:57Z
913596,0.013730,0.777778,2022-05-21T21:06:10Z
926413,0.013782,0.780822,2022-05-21T21:06:23Z
938936,0.013837,0.783784,2022-05-21T21:06:35Z
951609,0.013888,0.786667,2022-05-21T21:06:48Z
964407,0.013936,0.789474,2022-05-21T21:07:01Z
976953,0.013986,0.792208,2022-05-21T21:07:13Z
989624,0.014034,0.794872,2022-05-21T21:07:26Z
1002313,0.014079,0.797468,2022-05-21T21:07:39Z
1014971,0.014125,0.800000,2022-05-21T21:07:51Z
1027640,0.014168,0.802469,2022-05-21T21:08:04Z
1040310,0.014211,0.804878,2022-05-21T21:08:17Z
1052986,0.014253,0.807229,2022-05-21T21:08:29Z
1065658,0.014294,0.809524,2022-05-21T21:08:42Z
1078578,0.014330,0.811765,2022-05-21T21:08:55Z
1091060,0.014371,0.813953,2022-05-21T21:09:07Z
1103671,0.014410,0.816092,2022-05-21T21:09:20Z
1116342,0.014447,0.818182,2022-05-21T21:09:33Z
1129239,0.014481,0.820225,2022-05-21T21:09:46Z
1141689,0.014519,0.822222,2022-05-21T21:09:58Z
1154493,0.014552,0.824176,2022-05-21T21:10:11Z
1167243,0.014585,0.826087,2022-05-21T21:10:24Z
1179716,0.014620,0.827957,2022-05-21T21:10:36Z
1192371,0.014653,0.829787,2022-05-21T21:10:49Z
1205077,0.014685,0.831579,2022-05-21T21:11:01Z
1217931,0.014713,0.833333,2022-05-21T21:11:14Z
1230612,0.014744,0.835052,2022-05-21T21:11:27Z
1243055,0.014776,0.836735,2022-05-21T21:11:39Z
1255942,0.014803,0.838384,2022-05-21T21:11:52Z
1268414,0.014834,0.840000,2022-05-21T21:12:05Z
1281300,0.014860,0.841584,2022-05-21T21:12:18Z
1293742,0.014890,0.843137,2022-05-21T21:12:30Z
1306641,0.014915,0.844660,2022-05-21T21:12:43Z
1319092,0.014944,0.846154,2022-05-21T21:12:55Z
1331987,0.014967,0.847619,2022-05-21T21:13:08Z
1344648,0.014993,0.849057,2022-05-21T21:13:21Z
1357104,0.015020,0.850467,2022-05-21T21:13:33Z
1369770,0.015045,0.851852,2022-05-21T21:13:46Z
1382493,0.015068,0.853211,2022-05-21T21:13:59Z
1395113,0.015093,0.854545,2022-05-21T21:14:11Z
1407852,0.015115,0.855856,2022-05-21T21:14:24Z
1420458,0.015139,0.857143,2022-05-21T21:14:37Z
1433345,0.015159,0.858407,2022-05-21T21:14:50Z
1445802,0.015183,0.859649,2022-05-21T21:15:02Z
1458573,0.015204,0.860870,2022-05-21T21:15:15Z
1471296,0.015225,0.862069,2022-05-21T21:15:28Z
1483820,0.015247,0.863248,2022-05-21T21:15:40Z
1496634,0.015266,0.864407,2022-05-21T21:15:53Z
1509168,0.015288,0.865546,2022-05-21T21:16:06Z
1521865,0.015308,0.866667,2022-05-21T21:16:18Z
1534523,0.015327,0.867769,2022-05-21T21:16:31Z
1547180,0.015347,0.868852,2022-05-21T21:16:44Z
1559846,0.015366,0.869919,2022-05-21T21:16:56Z
1572517,0.015384,0.870968,2022-05-21T21:17:09Z
1585410,0.015400,0.872000,2022-05-21T21:17:22Z
1597896,0.015420,0.873016,2022-05-21T21:17:34Z
1610539,0.015438,0.874016,2022-05-21T21:17:47Z
1623205,0.015456,0.875000,2022-05-21T21:18:00Z
1636096,0.015471,0.875969,2022-05-21T21:18:12Z
1648547,0.015490,0.876923,2022-05-21T21:18:25Z
1661234,0.015507,0.877863,2022-05-21T21:18:38Z
1673905,0.015523,0.878788,2022-05-21T21:18:50Z
1686568,0.015539,0.879699,2022-05-21T21:19:03Z
1699272,0.015555,0.880597,2022-05-21T21:19:16Z
1711908,0.015571,0.881481,2022-05-21T21:19:28Z
1724601,0.015586,0.882353,2022-05-21T21:19:41Z
1737286,0.015601,0.883212,2022-05-21T21:19:54Z
1749923,0.015617,0.884058,2022-05-21T21:20:06Z
1762627,0.015631,0.884892,2022-05-21T21:20:19Z
1775304,0.015646,0.885714,2022-05-21T21:20:32Z
1787983,0.015660,0.886525,2022-05-21T21:20:44Z
1800610,0.015675,0.887324,2022-05-21T21:20:57Z
