Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-30T20:38:37Z, 13648, 0.016413
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-30T20:38:50Z, 26332, 0.017014
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-30T20:39:03Z, 39038, 0.017214
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-30T20:39:15Z, 51673, 0.017340
QBXq3gAABAABsgROlhZJHbMrpEgrWWsTsuPXdA==,QBXq3gAABAABsgROlhYrHbMipEgrWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTK+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWSsTsuPXdA==,1.000000, 2022-05-30T20:39:28Z, 64369, 0.017400
QBXq3gAABQABE/I4jZO9THxZHEJZebips0vGGQ==,QBXq3gAABQABE/I4jZNZTHyFHEJZebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipWUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneVmps0vGGQ==,1.000000, 2022-05-30T20:39:41Z, 77220, 0.017405
QBXq3gAABgABVMNJJTl9QPorb74reSSSBfr7Wg==,QBXq3gAABgABVMNJJTkrQPqKb74reSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSK/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSuSBfr7Wg==,1.000000, 2022-05-30T20:39:54Z, 89898, 0.017442
QBXq3gAABwAB5OQ9879Hguyl2PGl9KkBAKGMUg==,QBXq3gAABwAB5OQ987+lguzm2PGl9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBpaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KUBAKGMUg==,1.000000, 2022-05-30T20:40:06Z, 102582, 0.017469
QBXq3gAACAABtnEGYBSOZlQnzkMnXEJY0/5Czg==,QBXq3gAACAABtnEGYBQnZlRdzkMnXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYJ/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXCdY0/5Czg==,1.000000, 2022-05-30T20:40:19Z, 115235, 0.017495
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-30T20:40:31Z, 127749, 0.017534
QBXq3gAACgAB4J5MGLcM8IZha9FhYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdh8IZxa9FhYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4YRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYGF4zhIZKg==,1.000000, 2022-05-30T20:40:44Z, 140495, 0.017538
QBXq3gAACwABeiMIbZ4A4j+598K5NMwB/n6ucg==,QBXq3gAACwABeiMIbZ654j9r98K5NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBuX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NLkB/n6ucg==,1.000000, 2022-05-30T20:40:57Z, 153064, 0.017561
QBXq3gAADAABPKsQO4Q7vVloTGZoU8OQcmtdZA==,QBXq3gAADAABPKsQO4RovVkXTGZoU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQaGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU2iQcmtdZA==,1.000000, 2022-05-30T20:41:10Z, 165921, 0.017551
QBXq3gAADQAB5bM7t6M2OWvYffXY3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PYOWuZffXY3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U2MVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3NiUDcVbbw==,1.000000, 2022-05-30T20:41:22Z, 178591, 0.017560
QBXq3gAADgABme9SPmYig5NMLaJMC385ivmH7g==,QBXq3gAADgABme9SPmZMg5MJLaJMC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385TPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC0w5ivmH7g==,1.000000, 2022-05-30T20:41:35Z, 191263, 0.017567
QBXq3gAADwABlTZyzE3lFJR4dZR4U6Vm85mKEw==,QBXq3gAADwABlTZyzE14FJR/dZR4U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmeJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU3hm85mKEw==,0.937500, 2022-05-30T20:41:48Z, 203932, 0.016476
QBXq3gAAEAABlNIBRlELWCKfodGfRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGfWCKOodGfRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZnw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRZ+Zcw1G7g==,0.941176, 2022-05-30T20:42:00Z, 216606, 0.016546
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-05-30T20:42:13Z, 229052, 0.016625
QBXq3gAAEgABj88jQzaTdZG81u68nHBra/lFmg==,QBXq3gAAEgABj88jQza8dZGE1u68nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrvPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnLxra/lFmg==,0.894737, 2022-05-30T20:42:26Z, 241949, 0.015739
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.900000, 2022-05-30T20:42:38Z, 254397, 0.015849
QBXq3gAAFAABW8ygIUNCROn8q5X8FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUP8ROnsq5X8FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk/DJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFvzkbTJxwQ==,0.904762, 2022-05-30T20:42:51Z, 267072, 0.015936
QBXq3gAAFQAB7v3thZFtPjetmGitZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGtPjfnmGitZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpra4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZK1pHq4WmA==,0.863636, 2022-05-30T20:43:04Z, 279963, 0.015202
QBXq3gAAFgABPf91rNkW5sjwDILwooamoBEFXQ==,QBXq3gAAFgABPf91rNnw5sguDILwooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam8BEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ovCmoBEFXQ==,0.869565, 2022-05-30T20:43:16Z, 292420, 0.015320
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.875000, 2022-05-30T20:43:29Z, 305083, 0.015419
QBXq3gAAGAAB0m9KjfscKZuMJ1iMaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuMKZvmJ1iMaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcljFKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaIwlYVKt8w==,0.880000, 2022-05-30T20:43:41Z, 317789, 0.015507
QBXq3gAAGQABJHFkMPFvoErslnfsbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPHsoEqklnfsbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI7OAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbuyIEeAmzQ==,0.884615, 2022-05-30T20:43:54Z, 330646, 0.015582
QBXq3gAAGgABCHVadsZTcYEqPkMqwDsGmCTZRw==,QBXq3gAAGgABCHVadsYqcYG9PkMqwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGKiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwCoGmCTZRw==,0.888889, 2022-05-30T20:44:07Z, 343102, 0.015669
