Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-21T20:51:10Z, 15432, 0.014515
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-21T20:51:23Z, 28103, 0.015941
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-21T20:51:35Z, 40782, 0.016478
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-21T20:51:48Z, 53443, 0.016766
QBXq3gAABAABsgROlhZJHbMspEgsWWsTsuPXdA==,QBXq3gAABAABsgROlhYsHbMipEgsWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTLOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWSwTsuPXdA==,1.000000, 2022-05-21T20:52:01Z, 66162, 0.016928
QBXq3gAABQABE/I4jZO9THwTHEITebips0vGGQ==,QBXq3gAABQABE/I4jZMTTHyFHEITebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipE0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneROps0vGGQ==,1.000000, 2022-05-21T20:52:14Z, 79008, 0.017011
QBXq3gAABgABVMNJJTl9QPpab75aeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlaQPqKb75aeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSWvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeVqSBfr7Wg==,1.000000, 2022-05-21T20:52:26Z, 91679, 0.017103
QBXq3gAABwAB5OQ9879HguyO2PGO9KkBAKGMUg==,QBXq3gAABwAB5OQ987+Oguzm2PGO9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBjqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9I4BAKGMUg==,1.000000, 2022-05-21T20:52:39Z, 104347, 0.017173
QBXq3gAACAABtnEGYBSOZlRtzkNtXEJY0/5Czg==,QBXq3gAACAABtnEGYBRtZlRdzkNtXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYbf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXG1Y0/5Czg==,1.000000, 2022-05-21T20:52:52Z, 117021, 0.017228
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-21T20:53:04Z, 129473, 0.017301
QBXq3gAACgAB4J5MGLcM8Ia0a9G0YNx4zhIZKg==,QBXq3gAACgAB4J5MGLe08IZxa9G0YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4tBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYLR4zhIZKg==,1.000000, 2022-05-21T20:53:17Z, 142152, 0.017334
QBXq3gAACwABeiMIbZ4A4j9N98JNNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5N4j9r98JNNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBTX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NE0B/n6ucg==,0.916667, 2022-05-21T20:53:30Z, 155035, 0.015893
QBXq3gAADAABPKsQO4Q7vVnDTGbDU8OQcmtdZA==,QBXq3gAADAABPKsQO4TDvVkXTGbDU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQw2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQcmtdZA==,0.923077, 2022-05-21T20:53:42Z, 167487, 0.016049
QBXq3gAADQAB5bM7t6M2OWtlffVl3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NlOWuZffVl3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UZcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3GWUDcVbbw==,0.857143, 2022-05-21T20:53:55Z, 180379, 0.014902
QBXq3gAADgABme9SPmYig5NVLaJVC385ivmH7g==,QBXq3gAADgABme9SPmZVg5MJLaJVC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385VfmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC1U5ivmH7g==,0.800000, 2022-05-21T20:54:08Z, 193049, 0.013924
QBXq3gAADwABlTZyzE3lFJTAdZTAU6Vm85mKEw==,QBXq3gAADwABlTZyzE3AFJR/dZTAU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmwJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU8Bm85mKEw==,0.750000, 2022-05-21T20:54:20Z, 205716, 0.013067
QBXq3gAAEAABlNIBRlELWCJkodFkRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFkWCKOodFkRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZZA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRWSZcw1G7g==,0.705882, 2022-05-21T20:54:33Z, 218389, 0.012308
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.722222, 2022-05-21T20:54:45Z, 230843, 0.012615
QBXq3gAAEgABj88jQzaTdZH21u72nHBra/lFmg==,QBXq3gAAEgABj88jQzb2dZGE1u72nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr9vlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnPZra/lFmg==,0.684211, 2022-05-21T20:54:58Z, 243743, 0.011947
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.700000, 2022-05-21T20:55:11Z, 256191, 0.012241
QBXq3gAAFAABW8ygIUNCROm2q5W2FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUO2ROnsq5W2FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTktjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFrbkbTJxwQ==,0.714286, 2022-05-21T20:55:24Z, 268894, 0.012496
QBXq3gAAFQAB7v3thZFtPjfnmGjnZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHnPjfnmGjnZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp564WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZOdpHq4WmA==,0.727273, 2022-05-21T20:55:36Z, 281748, 0.012721
